ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
KDP,mktcap_to_assets,-0.028767140433181636,-0.15509090753509694,0.48632987630450775,false,false,1.0,declining
APP,roe,0.0,0.0,1.6767448718691862,false,false,0.0,flat
APP,roic,0.0,0.0,0.6742585501841343,false,false,0.0,flat
APP,debt_to_equity,0.0,0.0,1.486798085706561,false,false,0.0,flat
APP,ev_ebitda,4.1683802713895775,0.8135193899198724,24.766931287302356,false,false,1.0,improving
APP,pb_ratio,8.718749884187574,0.8203465175700505,51.483905744191944,false,false,1.0,improving
APP,earnings_stability,0.0,0.0,4.065542283767998,false,false,0.0,flat
APP,interest_coverage,0.0,0.0,23.357538470531498,false,false,0.0,flat
APP,mktcap_to_assets,2.6735087983426067,0.8203465175700502,15.78697368412517,false,false,1.0,improving
ECL,roe,0.0,0.0,0.21048790971521106,false,false,0.0,flat
ECL,roic,0.0,0.0,0.10927121388243109,false,false,0.0,flat
ECL,debt_to_equity,0.0,0.0,0.9262887473885185,false,false,0.0,flat
ECL,ev_ebitda,0.5199269009233526,0.08375330554651694,21.330609542445558,false,false,1.0,improving
ECL,pb_ratio,0.20323295448481898,0.09457816143459774,7.463540774575827,false,false,1.0,improving
ECL,earnings_stability,0.0,0.0,6.965957607209472,false,false,0.0,flat
ECL,interest_coverage,0.0,0.0,9.347266881028938,false,false,0.0,flat
ECL,mktcap_to_assets,0.08119302865628944,0.0945781614345979,2.981738279225702,false,false,1.0,improving
MNST,roe,0.0,0.0,0.23283096721853414,false,false,0.0,flat
MNST,roic,0.0,0.0,0.2276386513518679,false,false,0.0,flat
MNST,debt_to_equity,0.0,0.0,0.022809465070324574,false,false,0.0,flat
MNST,ev_ebitda,1.9566427132410118,0.3545605159942141,25.39274155380266,false,false,1.0,improving
MNST,pb_ratio,0.6094622778574542,0.34254586599876746,8.120337176968677,false,false,1.0,improving
MNST,earnings_stability,0.0,0.0,10.431731619986863,false,false,0.0,flat
MNST,interest_coverage,0.0,0.0,565.2904347826087,false,false,0.0,flat
MNST,mktcap_to_assets,0.4905042138979728,0.34254586599876713,6.535366909955163,false,false,1.0,improving
IPI,roe,0.0019443540433925044,23.59090909090909,0.05,false,false,0.0,improving
IPI,roic,-0.0008859765218522371,-0.46877912395153776,0.04,false,false,0.0,declining
IPI,debt_to_equity,-0.0062523557702770325,0.02173913043478263,0.3,false,false,0.0,declining
IPI,pb_ratio,-0.36072761121227875,-0.9688891600073202,1.2,false,false,1.0,declining
IPI,interest_coverage,8.655509035139321,-4.894860565466606,3.0,false,true,0.0,improving
IPI,mktcap_to_assets,-0.31960979773673254,-0.9750456886526001,0.836,false,false,1.0,declining
CVX,roe,-0.001025760135135135,-0.38784433756012243,0.14,false,false,0.0,declining
CVX,debt_to_equity,-0.0019304917279411764,0.07816711590296503,0.2,true,false,0.0,declining
HWM,roe,0.0,0.0,0.3158275986961246,false,false,0.0,flat
HWM,roic,0.0,0.0,0.17084639498432602,false,false,0.0,flat
HWM,debt_to_equity,0.0,0.0,0.848605577689243,false,false,0.0,flat
HWM,ev_ebitda,4.546728799595647,0.7887197030828553,37.099871879426495,false,false,1.0,improving
HWM,pb_ratio,2.0955133638121914,0.8259573500760027,16.691085464168857,false,false,1.0,improving
HWM,earnings_stability,0.0,0.0,4.988054853509769,false,false,0.0,flat
HWM,interest_coverage,0.0,0.0,14.561290322580644,false,false,0.0,flat
HWM,mktcap_to_assets,0.8855456336550794,0.8259573500760029,7.053506844198395,false,false,1.0,improving
TGT,roe,0.0029772292048999313,1.3013493253373314,0.25,false,false,0.0,improving
TGT,roic,0.000628581184678915,0.10336871250576823,0.12,false,false,0.0,improving
TGT,debt_to_equity,0.005031144874516039,0.16873589164785535,1.2,false,false,0.0,improving
TGT,ev_ebitda,0.04139951072618212,0.5036086607858861,10.0,false,false,1.0,improving
TGT,pb_ratio,0.056488121649122,1.672616786935055,3.5,false,false,1.0,improving
TGT,earnings_stability,-0.32209229216440816,-0.4481184215853121,0.7,false,false,1.0,declining
TGT,interest_coverage,0.11198276915862214,1.7135461604831752,6.0,false,false,1.0,improving
TGT,mktcap_to_assets,0.011237902506635785,1.6096440872560271,1.273,false,false,1.0,improving
BR,roe,0.0,0.0,0.39041436072087415,false,false,0.0,flat
BR,roic,0.0,0.0,0.17675591461749732,false,false,0.0,flat
BR,debt_to_equity,0.0,0.0,1.2087767844472825,false,false,0.0,flat
BR,ev_ebitda,-0.9888434949036208,-0.15043466449418139,15.171373668687169,false,false,1.0,declining
BR,pb_ratio,-0.6482839430189766,-0.16366759736506203,8.845678494300373,false,false,1.0,declining
BR,earnings_stability,0.0,0.0,3.9822767723789907,false,false,0.0,flat
BR,interest_coverage,0.0,0.0,13.381543921916593,false,false,0.0,flat
BR,mktcap_to_assets,-0.20814912276538775,-0.163667597365062,2.840144721584414,false,false,1.0,declining
WSM,roe,0.0,0.0,0.5821658312849903,false,false,0.0,flat
WSM,roic,0.0,0.0,0.32364463240418534,false,false,0.0,flat
WSM,debt_to_equity,0.0,0.0,0.7987810487088486,false,false,0.0,flat
WSM,ev_ebitda,0.07845049889883454,0.06816132249323133,13.416096983950203,false,false,1.0,improving
WSM,pb_ratio,0.0691384135526692,0.0708814356038205,11.373309578853299,false,false,1.0,improving
WSM,earnings_stability,0.0,0.0,5.037285399513864,false,false,0.0,flat
WSM,mktcap_to_assets,0.0255507571455862,0.0708814356038207,4.203114535879137,false,false,1.0,improving
BKR,roe,0.0,0.0,0.15551537070524413,false,false,0.0,flat
BKR,roic,0.0,0.0,0.0856171012969774,false,false,0.0,flat
BKR,debt_to_equity,0.0,0.0,0.8164054651396424,false,false,0.0,flat
BKR,ev_ebitda,0.9691586876556938,0.4932182099618718,10.948702941043306,false,false,1.0,improving
BKR,pb_ratio,0.24730390462582497,0.49995686944780193,2.7674005897377936,false,false,1.0,improving
BKR,earnings_stability,0.0,0.0,6.205557399789803,false,false,0.0,flat
BKR,interest_coverage,0.0,0.0,14.066914498141264,false,false,0.0,flat
BKR,mktcap_to_assets,0.09356378056425173,0.49995686944780227,1.0470051490022805,false,false,1.0,improving
CAH,roic,0.0,0.0,0.25558842866535175,false,false,0.0,flat
CAH,ev_ebitda,1.6834252264370124,0.3292995759588097,16.582732975526586,false,false,1.0,improving
CAH,earnings_stability,0.0,0.0,4.424193524968587,false,false,0.0,flat
CAH,interest_coverage,0.0,0.0,6.8425655976676385,false,false,0.0,flat
CAH,mktcap_to_assets,0.09713496296769158,0.37578387325117757,0.8690066778907277,false,false,1.0,improving
COIN,roe,0.0,-0.0,-0.07551921245689397,false,false,0.0,flat
COIN,roic,0.0,-0.0,-0.050018647500462705,false,false,0.0,flat
COIN,debt_to_equity,0.0,0.0,0.5098211613217922,false,false,0.0,flat
COIN,pb_ratio,-0.3023021600762551,-0.23715310683431054,2.4902454146977555,false,false,1.0,declining
COIN,earnings_stability,0.0,0.0,0.1154695226104255,false,false,0.0,flat
COIN,interest_coverage,0.0,-0.0,-12.91002996020212,false,false,0.0,flat
COIN,mktcap_to_assets,-0.14943190646441962,-0.2371531068343105,1.2309608366301374,false,false,1.0,declining
STZ,roe,0.0,0.0,0.22098938902078588,false,false,0.0,flat
STZ,roic,0.0,0.0,0.0970972995412307,false,false,0.0,flat
STZ,debt_to_equity,0.0,0.0,1.2759581375066622,false,false,0.0,flat
STZ,ev_ebitda,-0.7400129798963848,-0.20228268968129506,10.332831327437834,false,false,1.0,declining
STZ,pb_ratio,-0.2945674032820751,-0.2643063503788444,2.8487996400293394,false,false,1.0,declining
STZ,earnings_stability,0.0,0.0,3.171643903133892,false,false,0.0,flat
STZ,interest_coverage,0.0,0.0,8.245196443934613,false,false,0.0,flat
STZ,mktcap_to_assets,-0.10999428526034999,-0.2643063503788445,1.0637690279494594,false,false,1.0,declining
FIS,roe,0.0,0.0,0.1671152281404519,false,false,0.0,flat
FIS,roic,0.0,0.0,0.07192306656250842,false,false,0.0,flat
FIS,debt_to_equity,0.0,0.0,1.3235275708831444,false,false,0.0,flat
FIS,ev_ebitda,-0.8950344202239293,-0.1658881906116238,11.773895163300164,false,false,1.0,declining
FIS,pb_ratio,-0.2110840392691847,-0.2534947518974333,1.5004717390821194,false,false,1.0,declining
FIS,earnings_stability,0.0,0.0,0.5699845341141336,false,false,0.0,flat
FIS,interest_coverage,0.0,0.0,3.3654223968565815,false,false,0.0,flat
FIS,mktcap_to_assets,-0.07755702546692496,-0.25349475189743337,0.551307077897963,false,false,1.0,declining
KLAC,roe,0.0,0.0,0.8010573716296815,false,false,0.0,flat
KLAC,roic,0.0,0.0,0.3899981253948048,false,false,0.0,flat
KLAC,debt_to_equity,0.0,0.0,1.0540031335246836,false,false,0.0,flat
KLAC,ev_ebitda,5.159823329916964,0.6860604420178202,32.410859023485415,false,false,1.0,improving
KLAC,pb_ratio,5.364038524645423,0.7153350245062657,32.94610473030799,false,false,1.0,improving
KLAC,earnings_stability,0.0,0.0,25.720491647527332,false,false,0.0,flat
KLAC,interest_coverage,0.0,0.0,19.943051310101268,false,false,0.0,flat
KLAC,mktcap_to_assets,1.853496429034052,0.7153350245062655,11.38423730322562,false,false,1.0,improving
SHW,roe,0.0,0.0,0.6973824162710457,false,false,0.0,flat
SHW,roic,0.0,0.0,0.14876508707754799,false,false,0.0,flat
SHW,debt_to_equity,0.0,0.0,3.687809686875762,false,false,0.0,flat
SHW,ev_ebitda,-0.08899152288740748,-0.020721015857010954,20.594852433222194,false,false,1.0,declining
SHW,pb_ratio,-0.1093053322600251,-0.024213429365318645,21.684304441417957,false,false,1.0,declining
SHW,earnings_stability,0.0,0.0,4.485717403619512,false,false,0.0,flat
SHW,interest_coverage,0.0,0.0,7.763122215766027,false,false,0.0,flat
SHW,mktcap_to_assets,-0.01563329787182549,-0.024213429365318704,3.101378345107631,false,false,1.0,declining
TER,roe,0.0,0.0,0.27166284540825547,false,false,0.0,flat
TER,roic,0.0,0.0,0.26472453470228574,false,false,0.0,flat
TER,debt_to_equity,0.0,0.0,0.02620954915936556,false,false,0.0,flat
TER,ev_ebitda,5.824378887114106,1.373314949746322,40.57299568409662,false,false,1.0,improving
TER,pb_ratio,2.11099219858462,1.3598264788330612,14.756055765749915,false,false,1.0,improving
TER,earnings_stability,0.0,0.0,1.5678956046081216,false,false,0.0,flat
TER,interest_coverage,0.0,0.0,109.66235600956314,false,false,0.0,flat
TER,mktcap_to_assets,1.4968042392690346,1.3598264788330612,10.462817835079456,false,false,1.0,improving
T,roe,-0.0250994546723481,-0.7149521623642882,0.1,false,false,1.0,declining
T,roic,-0.008979967275092532,-0.5890718725017408,0.06,false,false,0.0,declining
T,debt_to_equity,-0.017449161670587222,-0.1444979779803023,1.2,false,false,1.0,declining
T,ev_ebitda,0.7494714208637857,3.2892542119750745,7.0,false,false,1.0,improving
T,pb_ratio,0.0534481300638444,0.6072505331408643,1.45,false,false,1.0,improving
T,earnings_stability,-0.007285770858947146,-0.07193783679348699,0.8,false,false,0.0,declining
T,interest_coverage,0.0831503357727798,0.21496188129073873,4.0,false,false,1.0,improving
T,mktcap_to_assets,0.01730893968392069,0.6792135325515387,0.399,false,false,1.0,improving
CHRW,roe,0.0,0.0,0.3515079034880739,false,false,0.0,flat
CHRW,roic,0.0,0.0,0.17888393591723364,false,false,0.0,flat
CHRW,debt_to_equity,0.0,0.0,0.9650054192161237,false,false,0.0,flat
CHRW,ev_ebitda,2.4384283146934327,0.5519359021088879,23.43455391313847,false,false,1.0,improving
CHRW,pb_ratio,1.2818325281627891,0.6212663974045115,11.447759845442624,false,false,1.0,improving
CHRW,earnings_stability,0.0,0.0,14.179745726852556,false,false,0.0,flat
CHRW,interest_coverage,0.0,0.0,12.05860727957708,false,false,0.0,flat
CHRW,mktcap_to_assets,0.41723455748724236,0.6212663974045114,3.7262285894549283,false,false,1.0,improving
MCD,roe,0.051093435329189744,3.538102643856921,1.2,false,false,1.0,improving
MCD,roic,0.004116401178240301,0.36438589582289127,0.18,false,false,0.0,improving
MCD,debt_to_equity,0.3220055512807047,5.825681969394544,4.0,false,false,1.0,improving
MCD,ev_ebitda,2.5117274806006136,0.6213714057887769,18.0,false,false,1.0,improving
MCD,earnings_stability,-1.7828003163829087,-0.44396853159049654,0.9,false,false,1.0,declining
MCD,interest_coverage,-0.2084214869350776,-0.28505443319764373,10.0,false,false,1.0,declining
MCD,mktcap_to_assets,-0.6021473966350205,-0.14002183470758695,3.818,false,false,1.0,declining
SEDG,roe,-0.038287156249999996,-2.1947431302270015,-0.05,false,false,1.0,declining
SEDG,roic,-0.02658734375,-1.3565062388591802,-0.02,false,false,1.0,declining
SEDG,pb_ratio,0.0032617708333333465,-0.13726590446798068,6.12,false,true,0.0,improving
SEDG,mktcap_to_assets,-0.03158943761814745,-0.5359051218558583,2.0,false,false,1.0,declining
A,roe,0.0,0.0,0.19853973602920527,false,false,0.0,flat
A,roic,0.0,0.0,0.1349622983678534,false,false,0.0,flat
A,debt_to_equity,0.0,0.0,0.4710755405784892,false,false,0.0,flat
A,ev_ebitda,-0.2954312472260973,-0.028379613725925634,17.390602255411878,false,false,1.0,declining
A,pb_ratio,-0.08138670416422392,-0.02959388624064359,4.573485204313129,false,false,1.0,declining
A,earnings_stability,0.0,0.0,4.635892167148817,false,false,0.0,flat
A,interest_coverage,0.0,0.0,16.047619047619047,false,false,0.0,flat
A,mktcap_to_assets,-0.044365565025457646,-0.02959388624064365,2.493100774980337,false,false,1.0,declining
LEN,roe,0.0,0.0,0.07471375266539312,false,false,0.0,flat
LEN,roic,0.0,0.0,0.05845999353427787,false,false,0.0,flat
LEN,debt_to_equity,0.0,0.0,0.2780321746287043,false,false,0.0,flat
LEN,ev_ebitda,-1.137961498657572,-0.21240195953656293,10.425992522226304,false,false,1.0,declining
LEN,pb_ratio,-0.11462950048198527,-0.24203307778479766,0.8689475230184743,false,false,1.0,declining
LEN,earnings_stability,0.0,0.0,3.1719166598615285,false,false,0.0,flat
LEN,mktcap_to_assets,-0.0735387517851033,-0.24203307778479752,0.5574596063042115,false,false,1.0,declining
SBAC,roic,0.0,0.0,0.09543235056631809,false,false,0.0,flat
SBAC,ev_ebitda,-0.42970232188844576,-0.07034103184675028,16.479034002820544,false,false,1.0,declining
SBAC,earnings_stability,0.0,0.0,3.886687193191366,false,false,0.0,flat
SBAC,interest_coverage,0.0,0.0,3.467977381258699,false,false,0.0,flat
SBAC,mktcap_to_assets,-0.07406530063913652,-0.11921856103883803,1.5480830868778914,false,false,1.0,declining
EMR,roe,0.0,0.0,0.12042555287395951,false,false,0.0,flat
EMR,roic,0.0,0.0,0.07115832363213039,false,false,0.0,flat
EMR,debt_to_equity,0.0,0.0,0.6923607348667684,false,false,0.0,flat
EMR,ev_ebitda,0.6353749752044671,0.08344388206497909,16.60601430336325,false,false,1.0,improving
EMR,pb_ratio,0.16085442410239692,0.09876104130200189,3.5999070836471017,false,false,1.0,improving
EMR,earnings_stability,0.0,0.0,11.040500866269879,false,false,0.0,flat
EMR,interest_coverage,0.0,0.0,6.502664298401421,false,false,0.0,flat
EMR,mktcap_to_assets,0.07759521413588111,0.09876104130200183,1.7365736912965004,false,false,1.0,improving
EW,roe,0.0,0.0,0.10581457274267732,false,false,0.0,flat
EW,roic,0.0,0.0,0.09907165651290978,false,false,0.0,flat
EW,debt_to_equity,0.0,0.0,0.06806100217864924,false,false,0.0,flat
EW,ev_ebitda,0.8626078456479125,0.13399098719988406,28.458925628172732,false,false,1.0,improving
EW,pb_ratio,0.13021598948100654,0.12845539158019179,4.464784803129634,false,false,1.0,improving
EW,earnings_stability,0.0,0.0,2.793176876081411,false,false,0.0,flat
EW,mktcap_to_assets,0.10095228893531324,0.12845539158019179,3.4614047574033338,false,false,1.0,improving
HII,roe,0.011353540513693769,15.507246376811594,0.12,false,false,1.0,improving
HII,roic,0.004882588335461897,6.015624999999999,0.08,false,false,0.0,improving
HII,debt_to_equity,0.019375000000000017,0.05798252581413835,0.8,false,false,1.0,improving
HII,pb_ratio,-11022.300366185897,1.4040451552210729,2.5,true,false,0.0,declining
HII,interest_coverage,0.32795799631048667,12.598823529411765,6.0,false,false,1.0,improving
HII,mktcap_to_assets,-1737.3482796474354,2.839924670433144,1.0,true,false,0.0,declining
AOS,roe,0.0,0.0,0.2716216949888702,false,false,0.0,flat
AOS,roic,0.0,0.0,0.1986421027554991,false,false,0.0,flat
AOS,debt_to_equity,0.0,0.0,0.3673923665779901,false,false,0.0,flat
AOS,ev_ebitda,-0.027119784807508946,-0.01102082848729141,9.695554296915253,false,false,1.0,declining
AOS,pb_ratio,-0.01117095430449914,-0.011789797880986037,3.7247500108961415,false,false,1.0,declining
AOS,earnings_stability,0.0,0.0,11.135071700343827,false,false,0.0,flat
AOS,interest_coverage,0.0,0.0,31.42924528301887,false,false,0.0,flat
AOS,mktcap_to_assets,-0.005645707431323079,-0.011789797880986051,1.8824576883165325,false,false,0.0,declining
UBER,roe,0.0,0.0,0.34503656417922507,false,false,0.0,flat
UBER,roic,0.0,0.0,0.2297551789077213,false,false,0.0,flat
UBER,debt_to_equity,0.0,0.0,0.501757504747283,false,false,0.0,flat
UBER,ev_ebitda,1.0190265922172401,0.14622534927919995,25.07059823786482,false,false,1.0,improving
UBER,pb_ratio,0.251720277355105,0.15362666344488296,5.915746338584523,false,false,1.0,improving
UBER,earnings_stability,0.0,0.0,0.8755132138529619,false,false,0.0,flat
UBER,interest_coverage,0.0,0.0,12.085778781038375,false,false,0.0,flat
UBER,mktcap_to_assets,0.10403821632823256,0.15362666344488327,2.44503026845296,false,false,1.0,improving
IBKR,roe,0.0,0.0,0.18585496866606982,false,false,0.0,flat
IBKR,roic,0.0,0.0,0.18545649455065213,false,false,0.0,flat
IBKR,debt_to_equity,0.0,0.0,0.0021486123545210387,false,false,0.0,flat
IBKR,ev_ebitda,0.32161187404690655,0.7424310007052977,2.630643878240787,false,false,1.0,improving
IBKR,pb_ratio,0.5423349381868875,0.5434751589468059,5.344387474533882,false,false,1.0,improving
IBKR,earnings_stability,0.0,0.0,9.24917448205735,false,false,0.0,flat
IBKR,interest_coverage,0.0,0.0,2.1599443671766343,false,false,0.0,flat
IBKR,mktcap_to_assets,0.01384664903507566,0.5434751589468056,0.1364504708376803,false,false,1.0,improving
BDX,roe,0.0,0.0,0.04715730150837063,false,false,0.0,flat
BDX,roic,0.0,0.0,0.027480621091014464,false,false,0.0,flat
BDX,debt_to_equity,0.0,0.0,0.7160202221117189,false,false,0.0,flat
BDX,ev_ebitda,-0.3794475562248215,-0.09246510472339485,15.750509690623984,false,false,1.0,declining
BDX,pb_ratio,-0.07420077149945849,-0.1161463913636733,2.3976734307166656,false,false,1.0,declining
BDX,earnings_stability,0.0,0.0,0.9220757483630766,false,false,0.0,flat
BDX,interest_coverage,0.0,0.0,3.7011494252873565,false,false,0.0,flat
BDX,mktcap_to_assets,-0.035226098084374685,-0.11614639136367327,1.1382722542897108,false,false,1.0,declining
JPM,roe,0.0014937755102040814,9.470198675496688,0.15,false,false,0.0,improving
JPM,roic,0.0019150442176870744,2.3368200836820083,0.12,false,false,0.0,improving
JPM,debt_to_equity,-0.011672373243874084,-0.4242064669237616,1.2,false,false,1.0,declining
JPM,pb_ratio,0.021353071168028974,2.9859013091641486,1.8,false,false,1.0,improving
JPM,mktcap_to_assets,0.0016868571225715989,3.0789473684210518,0.15,false,false,0.0,improving
FITB,roe,0.001212547619047619,-6.011655011655012,0.15,false,true,0.0,improving
FITB,debt_to_equity,-0.0036109523809523805,-0.7083173629743196,0.25,false,false,0.0,declining
FITB,pb_ratio,-402.5996957482993,8.784615384615384,1.59,true,false,0.0,declining
FITB,mktcap_to_assets,-49.765152857142866,16.24242424242424,0.284,true,false,0.0,declining
ABBV,roe,0.0012023430777716496,0.36042853498852157,0.8,false,false,0.0,improving
ABBV,roic,-0.001653838110690464,-0.14639351259069566,0.2,false,false,0.0,declining
ABBV,debt_to_equity,0.146221236704525,-0.219098616688978,3.5,false,true,0.0,improving
ABBV,interest_coverage,-0.5129701099693527,-0.8408308628956845,8.0,false,false,1.0,declining
MTB,roe,0.0,0.0,0.10478335478335478,false,false,0.0,flat
MTB,roic,0.0,0.0,0.06243210428781392,false,false,0.0,flat
MTB,debt_to_equity,0.0,0.0,0.6783569283569284,false,false,0.0,flat
MTB,pb_ratio,0.03744242294796867,0.1468129513642048,1.063656362157991,false,false,1.0,improving
