date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
1969-11-18,21,0.11759296518769544,0.12627272673998208,0.11561846653339015
1969-11-25,21,0.19241551095044346,0.20018165982219133,0.12348231534736827
1969-12-03,21,0.16743576086346199,0.17999548863179543,0.11476427620336357
1969-12-10,21,0.14591417095677886,0.1590145841057237,0.10795087007818824
1969-12-17,21,0.15435144824408725,0.1583883886719783,0.10414916082430087
1969-12-24,21,0.2096442576520766,0.20689078308057263,0.12339697931819459
1970-01-02,21,0.2382362782683736,0.23458820200661812,0.1327166211117384
1970-01-09,21,0.18731762707267316,0.1773631190921609,0.1342068558586048
1970-01-16,21,0.19365170042069665,0.1952763585978987,0.15465569065010343
1970-01-23,21,0.10113860055602278,0.09485955439708738,0.13321582524855796
1970-01-30,21,0.15717568800360182,0.16453988352021023,0.14519150145377302
1970-02-06,21,0.13515529089373607,0.1273846810460667,0.12724289194643595
1970-02-13,21,0.16685044339164593,0.16910739888605664,0.14255753179914166
1970-02-20,21,0.18074969735725355,0.18879930867266898,0.1536376786288216
1970-03-02,21,0.2032599103092998,0.21733382797306672,0.17020571961686273
1970-03-09,21,0.1611968294788397,0.15677189551782222,0.15502404048106944
1970-03-16,21,0.1721965003519505,0.18556687074687242,0.14714564664674737
1970-03-23,21,0.18686530618645422,0.1775664042654415,0.14720823134478023
1970-03-31,21,0.23454826806156823,0.22823016486080622,0.14496835727806484
1970-04-07,21,0.26459997444286826,0.2634927658323991,0.15094421838087838
1970-04-14,21,0.26771253396697586,0.26937894400447104,0.1464716699428998
1970-04-21,21,0.23945418907146154,0.2563120294166575,0.13955027395419842
1970-04-28,21,0.09832276471772823,0.08840596154661307,0.09656355491597776
1970-05-05,21,0.3051606757547197,0.32597163149204084,0.1927736203410016
1970-05-12,21,0.3463597117289983,0.36578310370123823,0.20858418953443228
1970-05-19,21,0.4027235659821696,0.43527786085477166,0.23094815996275228
1970-05-26,21,0.4636669968900048,0.4786090884079837,0.2822343846293804
1970-06-02,21,0.600019459534877,0.6362251755420222,0.4056496441479308
1970-06-09,21,0.5817647253866138,0.6182581009981304,0.40042429721020695
1970-06-16,21,0.5909714195629483,0.63429209773924,0.39112180762574633
1970-06-23,21,0.568722477072537,0.5996732774955521,0.37121640612102386
1970-06-30,21,0.4404998273621609,0.43608743546240863,0.25754047360737325
1970-07-08,21,0.32869027487960795,0.3641167700301708,0.19839067549569048
1970-07-15,21,0.41152554635193395,0.42041282564414967,0.27042273883345264
1970-07-22,21,0.4149806104971801,0.41286558992247885,0.2758868564190087
1970-07-29,21,0.3443278943636625,0.3313321500768643,0.24148223614286873
1970-08-05,21,0.3114398840393994,0.3070577762874471,0.22386493712602165
1970-08-12,21,0.24825160643694297,0.26165672201938517,0.16564453352599168
1970-08-19,21,0.16182023895641331,0.1684746238084768,0.13757960431593594
1970-08-26,21,0.3027124531241235,0.29608069939926457,0.20345748733922903
1970-09-02,21,0.2962580453638023,0.3247138974633682,0.21059944874708147
1970-09-10,21,0.2433462712279556,0.24666742233141525,0.18932427725654907
1970-09-17,21,0.24531976670122427,0.2692091006501678,0.18707592112112947
1970-09-24,21,0.1493835602659521,0.16821792151680967,0.14013926800840756
1970-10-01,21,0.16918379555881694,0.17241701944140975,0.14166148859497907
1970-10-08,21,0.23038055102244104,0.22415897979920518,0.15569222704976865
1970-10-15,21,0.2389695993402876,0.2543289223450522,0.16025048822650112
1970-10-22,21,0.26326525163866954,0.28234243823692157,0.1707831155512293
1970-10-29,21,0.2467580860917856,0.2673799789133151,0.15722868548955082
1970-11-05,21,0.1779158286474634,0.1855687596689869,0.11646483279153524
1970-11-12,21,0.10817832439316957,0.11640192934424544,0.09379009653801652
1970-11-19,21,0.07159199393738054,0.08493747121940513,0.07366688415962436
1970-11-27,21,0.11839308826517216,0.13182558432703986,0.08652212277748773
1970-12-04,21,0.21926206852575994,0.23579198809575327,0.133072421867792
1970-12-11,21,0.20610131396920847,0.20513440381113326,0.12828647997549988
1970-12-18,21,0.136034580244435,0.15481031749978916,0.11314979567879078
1970-12-28,21,0.16462177952567533,0.17207048292573815,0.12075504123208951
1971-01-05,21,0.14566860703126844,0.182772183020389,0.10693492012877127
1971-01-12,21,0.18513103826562718,0.22001650702493905,0.10819780294933752
1971-01-19,21,0.17828604105299642,0.17394637724185283,0.13774120815886298
1971-01-26,21,0.1450275461155096,0.13532549776010833,0.12738204626723265
1971-02-02,21,0.16931214203604483,0.17654823607008163,0.14287430451826913
1971-02-09,21,0.09228456809057069,0.0815878808952301,0.14475842734918445
1971-02-17,21,0.07053476752839147,0.08322191590352095,0.12930638088267335
1971-02-24,21,0.16782382325259235,0.16603916520368694,0.14385592331161967
1971-03-03,21,0.13217612211149007,0.11580491450725411,0.13013086780878233
1971-03-10,21,0.1426860408023919,0.15746342828406212,0.11944699808518841
1971-03-17,21,0.1666813169809641,0.16620826847794676,0.11849047444216611
1971-03-24,21,0.0873100672731524,0.07824473483827196,0.09854076157041047
1971-03-31,21,0.1185569374989166,0.12829816257132576,0.107816201645339
1971-04-07,21,0.08174435486193712,0.09148958017518674,0.08887838979449005
1971-04-15,21,0.06443668238834133,0.05846404394089393,0.09081004903666805
1971-04-22,21,0.0866880434303726,0.10891034783481338,0.09609802865175517
1971-04-29,21,0.06689403571863277,0.0780313883339811,0.08661055899870773
1971-05-06,21,0.09058578094659755,0.09060837417787505,0.09318589362496127
1971-05-13,21,0.1094451660569827,0.10355406119869928,0.1033013747487729
1971-05-20,21,0.18580487552599814,0.16138284005218223,0.12338276677899222
1971-05-27,21,0.22179027487830907,0.24082791333791084,0.12423294062319344
1971-06-04,21,0.24473001106468423,0.2754922152198608,0.1270788673155259
1971-06-11,21,0.25888765624779964,0.2814194605532761,0.12334298360176589
1971-06-18,21,0.16630570854621401,0.1606111298418453,0.09504581251693038
1971-06-25,21,0.18920035317661968,0.20932062915098426,0.12360822015852063
1971-07-02,21,0.2000905278791604,0.21127883821333882,0.12237005029599766
1971-07-12,21,0.18854875436623253,0.19930399888122433,0.11820788885335391
1971-07-19,21,0.201979155437921,0.19712825440288922,0.12080378839183319
1971-07-26,21,0.0868267117218709,0.08840720931921363,0.06830419626880507
1971-08-02,21,0.1636810880301682,0.1619914369189972,0.10378783502507158
1971-08-09,21,0.26228061693255356,0.2751100868733795,0.14261811836704952
1971-08-16,21,0.3253274647895019,0.3407641045664628,0.1655916902423003
1971-08-23,21,0.3530036453454715,0.40078613489800524,0.21498605780778612
1971-08-30,21,0.3825434056570691,0.41713821196410283,0.20910429253221208
1971-09-07,21,0.34703965220633143,0.3846498534410492,0.18126315955563177
1971-09-14,21,0.3061875728918737,0.3481047813196411,0.1680967414376542
1971-09-21,21,0.215236435618357,0.2431896361402737,0.10552464378590908
1971-09-28,21,0.1231612570266956,0.12800454437314499,0.08647224987836345
1971-10-05,21,0.12995343476248733,0.14643434879839773,0.08609862180699256
1971-10-12,21,0.10778087736032219,0.12419536125140965,0.08104538612297486
1971-10-19,21,0.093164981443886,0.10135687428448252,0.08252284972439863
1971-10-26,21,0.14718170980071815,0.1654562580769659,0.10046550580340392
1971-11-02,21,0.19005193229508185,0.17915745881391185,0.11348591039631846
1971-11-09,21,0.1989745287090775,0.2089818669472962,0.11456098146222167
1971-11-16,21,0.23854666556513468,0.25526656959210203,0.1352628515820839
1971-11-23,21,0.25106864539583607,0.2556239369035447,0.13409692722342811
1971-12-01,21,0.32149502885109527,0.31663259818054706,0.16696424701190868
1971-12-08,21,0.3323882907818137,0.3472588121437213,0.17733794964663413
1971-12-15,21,0.2781062652478043,0.30367747765131425,0.15304835544853515
1971-12-22,21,0.21356330194516032,0.21474568660988175,0.14119748089587034
1971-12-30,21,0.19474812690462234,0.19948487685688862,0.13023855229722203
1972-01-06,21,0.15408183827756924,0.12782149033657128,0.12451362755018451
1972-01-13,21,0.16932390292461044,0.16810467725670747,0.12429970314627288
1972-01-20,21,0.16121230899735006,0.16551195494558457,0.10899284188240946
1972-01-27,21,0.10521981555264037,0.12006701105635281,0.10629645308050359
1972-02-03,21,0.15843807321987546,0.17972406200692337,0.10765271763385544
1972-02-10,21,0.1696778855446184,0.17327560120888286,0.1090262798948643
1972-02-17,21,0.19142476806711095,0.19611004161773232,0.11746234799105935
1972-02-25,21,0.1717281372210719,0.17590756295209375,0.10979817004204723
1972-03-03,21,0.1129946894168016,0.10704617125130976,0.09404938243424432
1972-03-10,21,0.10809361039473737,0.10369426041838926,0.09174198194032547
1972-03-17,21,0.1579242629354672,0.14876982636356031,0.10649162643217129
1972-03-24,21,0.18535452369138214,0.198858898828866,0.12441779874189066
1972-04-03,21,0.18264578869498066,0.18577447078773418,0.1146561067497559
1972-04-10,21,0.19665610932298436,0.20555688712841386,0.125111994065538
1972-04-17,21,0.16071534945082155,0.16826442116602094,0.11754357198047279
1972-04-24,21,0.16217820454127113,0.1770487432694989,0.11345597600076561
1972-05-01,21,0.1640823630417878,0.17768204714094576,0.10929391095693927
1972-05-08,21,0.1683810143755202,0.1743939634789434,0.11212917172489148
1972-05-15,21,0.2084139425081424,0.2076999899654919,0.10929341892150216
1972-05-22,21,0.24534983507786698,0.27214892100126864,0.12840448958386888
1972-05-30,21,0.19374459956134057,0.22322496788718685,0.1141610909599283
1972-06-06,21,0.1306515340731208,0.22979427083675966,0.11621943204386125
1972-06-13,21,0.12782858630701838,0.13737244094995077,0.10484020738503677
1972-06-20,21,0.1584249736180824,0.1543271027567739,0.09429586500472198
1972-06-27,21,0.1290147165789422,0.1267065176537593,0.0795845672191415
1972-07-05,21,0.15302965508670732,0.13899736279184244,0.08507781736752446
1972-07-12,21,0.21136845110364963,0.23907831553309955,0.10116917472367738
1972-07-19,21,0.2259959646083783,0.212756216712843,0.11098315114679985
1972-07-26,21,0.2276242790657366,0.24239268114267642,0.12652640153843756
1972-08-02,21,0.19988061197910373,0.20725202986134222,0.1250008303339851
1972-08-09,21,0.15379255715125564,0.16631440711171158,0.11140840023626841
1972-08-16,21,0.11045337746207891,0.13002541678472662,0.09429864344481727
1972-08-23,21,0.0969280309616736,0.09799537270419584,0.08165844501600507
1972-08-30,21,0.2018297348914704,0.2017824647114417,0.10534235516324988
1972-09-07,21,0.19366408177274308,0.19739099777859054,0.10135272785714033
1972-09-14,21,0.1674094830533342,0.17942304688244093,0.08962877699647451
1972-09-21,21,0.17065001540611222,0.17784194047810187,0.08808772056490659
1972-09-28,21,0.24351136954704797,0.2812226254765545,0.10827613559949088
1972-10-05,21,0.22245189847068564,0.27604853539022756,0.10526721121056688
1972-10-12,21,0.25225293483848715,0.27329381880660036,0.11780318793736912
1972-10-19,21,0.3104663593391072,0.3278038055920496,0.13447790289361325
1972-10-26,21,0.3287496312290265,0.34502107216777134,0.14305798656146648
1972-11-02,21,0.32261411592097944,0.3390732494913391,0.13603961333039372
1972-11-10,21,0.24239599960861524,0.2549157068607712,0.12226831729806713
1972-11-17,21,0.1402545581381762,0.1438077610140096,0.0990703877238446
1972-11-27,21,0.11139050999762956,0.12189618021336124,0.0959227545760549
1972-12-04,21,0.10956060971210407,0.10145899403666105,0.08666377615549899
1972-12-11,21,0.07127072310818301,0.07546054098315835,0.07135051161989385
1972-12-18,21,0.08218245918724601,0.08543759883845709,0.07302018761101026
1972-12-26,21,0.14142176860323688,0.16203984068088234,0.07391641446069093
1973-01-04,21,0.188818699721688,0.2024003048500049,0.08962869417204107
1973-01-11,21,0.15556562701193155,0.17572633536240048,0.08267580541835
1973-01-18,21,0.20939315431176642,0.22926188947315113,0.10214191656828756
1973-01-26,21,0.21477900423620855,0.2241127183205073,0.10795116700863462
1973-02-02,21,0.15509343294699818,0.17575075697397294,0.10004463859003704
1973-02-09,21,0.13353665036141382,0.11491161196711344,0.09458686876126801
1973-02-16,21,0.21780110643971523,0.2248903545703284,0.12211461641349201
1973-02-26,21,0.2289991511589931,0.2851276367186708,0.12640991855785946
1973-03-05,21,0.17520141261186503,0.24455040388851573,0.1290386435785967
1973-03-12,21,0.26316452926921247,0.3041139703222826,0.14512485538332875
1973-03-19,21,0.24103021948928108,0.27057358827623856,0.12192122813218481
1973-03-26,21,0.2870383303932648,0.32486360058959746,0.1366027066561542
1973-04-02,21,0.30304812941041004,0.3645758260693393,0.14127974305845276
1973-04-09,21,0.2847872962870814,0.3330616301044057,0.13217124930697832
1973-04-16,21,0.30059408203584226,0.3445181671566997,0.14213377123636425
1973-04-24,21,0.2493753157428234,0.27015215636049095,0.12392197971970133
1973-05-01,21,0.2821391526231361,0.2863605138762359,0.14087025705285378
1973-05-08,21,0.26863762109588746,0.2639969495757186,0.14638369995203243
1973-05-15,21,0.2638985330908281,0.2826324098323893,0.15600515885825697
1973-05-22,21,0.2686959196883675,0.28208571310198927,0.1676689966747763
1973-05-30,21,0.3537717604343517,0.3868644569448271,0.20273385035229938
1973-06-06,21,0.3867818602156714,0.4106501344151625,0.21101034752405404
1973-06-13,21,0.4355518866103628,0.4693087614718356,0.2260440766853627
1973-06-20,21,0.4234760924964412,0.4428172323900817,0.21801494888896641
1973-06-27,21,0.35873493810355955,0.38626697853125264,0.18809588860676704
1973-07-05,21,0.3418735725663659,0.3686870950050847,0.18157829165195524
1973-07-12,21,0.3528228654740377,0.3825248132856068,0.1907693477408447
1973-07-19,21,0.29238922325295047,0.3278078821154486,0.16788066656129116
1973-07-26,21,0.2371737322064179,0.2606216253591804,0.1441399839512506
1973-08-02,21,0.26856007278823196,0.27997416131825204,0.1575496968728018
1973-08-09,21,0.24671342303266128,0.2650347657416322,0.14850642859983218
1973-08-16,21,0.1830445432181627,0.19675038493011812,0.12016519857053004
1973-08-23,21,0.15750925730343238,0.16157688459820976,0.10875758777439626
1973-08-30,21,0.19458519020167164,0.21116930563672554,0.1167798927929692
1973-09-07,21,0.14862628969971148,0.16164798103255176,0.10531800382810821
1973-09-14,21,0.09110538061769266,0.09065529574696683,0.08985614622243651
1973-09-21,21,0.07764641141970176,0.07277376853660528,0.08688958868600084
1973-09-28,21,0.05696781989761416,0.055756328351672414,0.07859923592608944
1973-10-05,21,0.06303777176622588,0.06750142647743348,0.08301837085750352
1973-10-12,21,0.1191896267365742,0.1144236284205535,0.10986612448871698
1973-10-19,21,0.12321969158116917,0.11636445076678721,0.11529620495313864
1973-10-26,21,0.15999480426131574,0.16013303186457903,0.12166313926453272
1973-11-02,21,0.2400014139712064,0.25561555613923576,0.1432702501126155
1973-11-09,21,0.26394319755103973,0.28318595740896363,0.15528014737377202
1973-11-16,21,0.22342694408994662,0.2332949251082013,0.14500618584888258
1973-11-26,21,0.30530471458457165,0.3279997742619157,0.19834348038577496
1973-12-03,21,0.28519675319272036,0.3119857067550449,0.21244750696403966
1973-12-10,21,0.3787332131153417,0.4017056541421342,0.29048875873111224
1973-12-17,21,0.40626481194441444,0.43559254825103105,0.31600123392797463
1973-12-24,21,0.3756060020229143,0.389094784257753,0.30205587164067876
1974-01-02,21,0.42517405003773284,0.438698703783075,0.3200936074520345
1974-01-09,21,0.3878888507749464,0.4142571386508963,0.2834156500613997
1974-01-16,21,0.3251463781517979,0.3636859668620805,0.24618438624298342
1974-01-23,21,0.36455954221163805,0.3809939808541991,0.2525114763014952
1974-01-30,21,0.2969197915211415,0.3208665062419363,0.21600135746927365
1974-02-06,21,0.3536925614435011,0.35397296867497974,0.22342546777125716
1974-02-13,21,0.31867795726934456,0.3159890647451252,0.19212261639903916
1974-02-21,21,0.26915283956738245,0.27468416547764707,0.16535043655232923
1974-02-28,21,0.31958676191558644,0.33088377249937007,0.17138297114527773
1974-03-07,21,0.24701140143773356,0.2624474582503242,0.15037348898483635
1974-03-14,21,0.19365377024788402,0.19834221512139513,0.13040580778822694
1974-03-21,21,0.2572184254328349,0.26777028392963437,0.1475892872201569
1974-03-28,21,0.2714507125087298,0.277622422782214,0.14446543293802375
1974-04-04,21,0.31288953120657037,0.32357605954228713,0.15605894274376808
1974-04-11,21,0.2915009604712986,0.30161323877993923,0.14271124749117808
1974-04-19,21,0.37142851654289744,0.3944725064295315,0.16112583847826062
1974-04-26,21,0.42516022229491557,0.4394274585375017,0.18183229234359186
1974-05-03,21,0.40241241568841474,0.4113878998892568,0.17895437860760818
1974-05-10,21,0.38391964203542656,0.3978302906959977,0.17775669298739452
