as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2009-12-26,INTC,0.0983,0.1135,,,1.743,1.369,edgar,False,False,0.2965,0.2676,0.2835,AVOID
2009-12-26,PEP,0.3601,0.3549,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-12-27,SBUX,0.1439,0.1375,0.164,,1.944,1.068,edgar,False,False,0.5317,0.3136,0.4335,WATCH
2009-12-31,AEP,0.1139,0.0678,1.332,,,,edgar,False,False,0.3045,0.0,0.1675,AVOID
2009-12-31,AFL,,,,,0.864,0.087,edgar,False,False,0.0,0.6,0.27,AVOID
2009-12-31,ALL,,,0.354,,0.667,0.084,edgar,False,False,0.1234,0.6,0.3379,AVOID
2009-12-31,ANDE,0.0436,,,,,,edgar,False,False,0.061,0.0,0.0336,AVOID
2009-12-31,BA,0.6165,0.1096,5.741,,20.065,0.688,edgar,False,False,0.5034,0.2248,0.3781,WATCH
2009-12-31,BAC,0.033,,2.259,,0.432,0.043,edgar,False,False,0.0462,0.6,0.2954,AVOID
2009-12-31,BEN,0.124,0.1351,,,0.604,0.467,edgar,False,False,0.3627,0.6,0.4695,WATCH
2009-12-31,BMY,0.7149,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2009-12-31,C,-0.0105,,2.384,,4.536,0.373,edgar,False,False,0.0,0.3,0.135,AVOID
2009-12-31,CF,0.209,0.3086,,,0.354,0.245,edgar,False,False,0.6426,0.6,0.6234,SATELLITE
2009-12-31,CL,0.7352,0.4314,0.905,,4.387,1.228,edgar,True,False,0.7821,0.0088,0.4341,INCLUDE_QUALITY
2009-12-31,CVX,0.1665,,,,,,edgar,False,False,0.2331,0.0,0.1282,AVOID
2009-12-31,CW,0.0434,0.0584,,,1.253,0.601,edgar,False,False,0.1425,0.5596,0.3302,AVOID
2009-12-31,D,0.1613,0.2478,,,1.047,0.275,edgar,False,False,0.5727,0.6,0.585,SATELLITE
2009-12-31,DUK,0.0494,0.0445,0.741,,0.507,0.193,edgar,False,False,0.2259,0.6,0.3942,WATCH
2009-12-31,DVN,-0.1592,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,ENPH,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,FITB,0.0577,,0.778,,0.351,0.042,edgar,False,False,0.1724,0.6,0.3648,WATCH
2009-12-31,FMC,0.2289,0.2775,,,,,edgar,False,False,0.6705,0.0,0.3688,WATCH
2009-12-31,GD,0.1943,0.2208,,,1.44,0.576,edgar,False,False,0.5811,0.5696,0.5759,SATELLITE
2009-12-31,GSAT,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,HBAN,-0.0546,,,,0.283,0.029,edgar,False,False,0.0,0.6,0.27,AVOID
2009-12-31,HII,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,HON,0.1747,,0.705,,,,edgar,False,False,0.3417,0.0,0.1879,AVOID
2009-12-31,IBM,,,0.969,,,,edgar,False,False,0.0773,0.0,0.0425,AVOID
2009-12-31,IPI,,0.0456,,,29.839,27.52,edgar,False,False,0.0638,0.0,0.0351,AVOID
2009-12-31,IRDM,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,IVZ,0.0497,0.0563,,,0.786,0.498,edgar,False,False,0.1484,0.6,0.3516,WATCH
2009-12-31,JPM,0.0558,0.0566,1.656,,0.67,0.051,edgar,False,False,0.1832,0.6,0.3707,WATCH
2009-12-31,KMB,0.3485,0.3919,,,2.566,0.722,edgar,False,False,0.7,0.3691,0.5511,SATELLITE
2009-12-31,KO,0.2892,0.2612,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-12-31,LMT,0.7625,0.3672,1.274,,,,edgar,False,False,0.7544,0.0,0.4149,WATCH
2009-12-31,LXU,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,MCD,0.3243,0.2085,0.754,,,,edgar,True,False,0.7353,0.0,0.4044,INCLUDE_QUALITY
2009-12-31,MCHP,0.144,0.0995,,,1.172,0.712,edgar,False,False,0.3409,0.5152,0.4193,WATCH
2009-12-31,MMM,0.2502,0.2034,0.44,,2.359,1.105,edgar,True,False,0.7518,0.2435,0.523,INCLUDE_QUALITY
2009-12-31,MO,0.7879,0.2616,2.939,,3.631,0.403,edgar,False,False,0.7,0.3159,0.5271,SATELLITE
2009-12-31,MPC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,MRK,0.1189,,0.296,,,,edgar,False,False,0.2943,0.0,0.1618,AVOID
2009-12-31,MSFT,0.3671,0.3958,,,4.512,2.434,edgar,False,False,0.7,0.0,0.385,WATCH
2009-12-31,NEE,0.1246,0.15,,,,,edgar,False,False,0.3844,0.0,0.2114,AVOID
2009-12-31,NOC,0.1342,0.1035,0.311,,0.881,0.364,edgar,False,False,0.4595,0.6,0.5227,SATELLITE
2009-12-31,NUE,-0.0397,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,O,0.0442,,,,0.795,0.406,edgar,False,False,0.0619,0.6,0.304,AVOID
2009-12-31,PFE,0.1127,,,,,,edgar,False,False,0.1578,0.0,0.0868,AVOID
2009-12-31,PM,1.1095,1.3763,,,7.397,1.224,edgar,False,False,0.7,0.0104,0.3897,WATCH
2009-12-31,REGN,-0.0402,-0.0332,,,4.767,2.552,edgar,False,False,0.0,0.0,0.0,AVOID
2009-12-31,RF,-0.0229,,1.033,,,,edgar,False,False,0.0725,0.0,0.0399,AVOID
2009-12-31,RTX,0.1908,0.1776,0.411,0.57,0.002,0.001,edgar,True,True,0.6349,1.0,0.8792,INCLUDE_CORE
2009-12-31,SATS,0.1485,-0.0017,0.147,,,,edgar,False,False,0.3469,0.0,0.1908,AVOID
2009-12-31,SCHW,0.1551,,,,,,edgar,False,False,0.2171,0.0,0.1194,AVOID
2009-12-31,SPR,0.0502,0.0368,0.562,,,,edgar,False,False,0.2296,0.0,0.1263,AVOID
2009-12-31,STLD,0.2279,0.3162,,,1.32,0.516,edgar,False,False,0.6691,0.5936,0.6351,SATELLITE
2009-12-31,UNH,0.1619,0.202,,,1.14,0.456,edgar,False,False,0.5095,0.6,0.5502,SATELLITE
2009-12-31,VAL,0.1417,0.1207,0.047,,,,edgar,False,False,0.5138,0.0,0.2826,AVOID
2009-12-31,VLO,-0.1346,0.0686,0.486,,,,edgar,False,False,0.2096,0.0,0.1153,AVOID
2009-12-31,WM,0.1582,0.0982,1.293,,1.731,0.514,edgar,False,False,0.412,0.5636,0.4802,WATCH
2009-12-31,XOM,0.2538,0.2437,0.064,,1.576,0.747,edgar,True,False,0.8364,0.4911,0.681,INCLUDE_QUALITY
2010-01-02,SMG,0.1673,0.1015,1.483,,2.871,0.676,edgar,False,False,0.4151,0.3468,0.3844,WATCH
2010-01-23,CSCO,0.1462,0.114,0.248,7.0,2.034,1.105,edgar,False,False,0.4957,0.6868,0.5817,SATELLITE
2010-01-29,DG,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2010-01-30,TGT,,,,,1.57,0.541,edgar,False,False,0.0,0.5743,0.2584,AVOID
2010-01-31,AMAT,-0.0125,-0.046,0.028,,1.758,1.256,edgar,False,False,0.1479,0.2656,0.2009,AVOID
2010-01-31,CPB,0.9482,1.107,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-01-31,DE,0.1831,0.0627,,,,,edgar,False,False,0.3441,0.0,0.1893,AVOID
2010-01-31,HPQ,0.1801,0.1349,0.337,,0.748,0.274,edgar,False,False,0.5657,0.6,0.5811,SATELLITE
2010-01-31,NVDA,-0.0255,-0.0496,,,0.074,0.055,edgar,False,False,0.0,0.6,0.27,AVOID
2010-02-14,COST,0.1045,0.1054,0.207,,1.737,0.792,edgar,False,False,0.4283,0.4516,0.4388,WATCH
2010-02-28,CAG,0.1604,,,,,,edgar,False,False,0.2246,0.0,0.1235,AVOID
2010-02-28,GIS,0.2579,0.1726,0.91,,,,edgar,True,False,0.6734,0.0,0.3704,INCLUDE_QUALITY
2010-02-28,NKE,0.1727,,,,,,edgar,False,False,0.2418,0.0,0.133,AVOID
2010-02-28,ORCL,,0.2028,,,3.48,1.669,edgar,False,False,0.2839,0.036,0.1724,AVOID
2010-03-20,PEP,0.274,0.2369,,,,,edgar,False,False,0.6817,0.0,0.3749,WATCH
2010-03-27,AAPL,0.2748,0.2603,,,0.16,0.11,edgar,False,False,0.7,0.6,0.655,SATELLITE
2010-03-27,INTC,0.1056,0.1165,,,1.873,1.441,edgar,False,False,0.3109,0.2503,0.2836,AVOID
2010-03-28,LMT,0.7507,0.3647,1.254,,,,edgar,False,False,0.7559,0.0,0.4158,WATCH
2010-03-28,SBUX,0.1794,0.1719,0.155,,1.916,1.104,edgar,True,False,0.6302,0.3029,0.4829,INCLUDE_QUALITY
2010-03-31,AEP,0.11,0.0676,1.313,,,,edgar,False,False,0.3002,0.0,0.1651,AVOID
2010-03-31,AFL,0.0708,,,,0.958,0.101,edgar,False,False,0.0991,0.6,0.3245,AVOID
2010-03-31,ALL,0.0068,,0.337,,0.688,0.091,edgar,False,False,0.1342,0.6,0.3438,AVOID
2010-03-31,ANDE,0.0724,,,,,,edgar,False,False,0.1014,0.0,0.0557,AVOID
2010-03-31,BA,0.415,0.1169,3.897,,19.601,0.916,edgar,False,False,0.5137,0.1336,0.3426,AVOID
2010-03-31,BAC,0.042,,2.226,,0.598,0.059,edgar,False,False,0.0588,0.6,0.3023,AVOID
2010-03-31,BEN,0.1518,0.1501,,,0.614,0.476,edgar,False,False,0.4227,0.6,0.5025,SATELLITE
2010-03-31,BMY,0.7028,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2010-03-31,C,0.0081,,2.901,,5.624,0.425,edgar,False,False,0.0113,0.3,0.1412,AVOID
2010-03-31,CF,0.181,0.2552,,,0.36,0.234,edgar,False,False,0.6034,0.6,0.6019,SATELLITE
2010-03-31,CL,0.8247,0.4629,1.062,,5.498,1.318,edgar,False,False,0.7703,0.0,0.4237,WATCH
2010-03-31,CVX,0.1255,,,,,,edgar,False,False,0.1757,0.0,0.0966,AVOID
2010-03-31,D,0.133,0.2291,,,1.127,0.295,edgar,False,False,0.5069,0.6,0.5488,SATELLITE
2010-03-31,DVN,0.1576,,,,,,edgar,False,False,0.2206,0.0,0.1214,AVOID
2010-03-31,FITB,0.0615,,0.816,,0.492,0.059,edgar,False,False,0.1749,0.6,0.3662,WATCH
2010-03-31,FMC,0.2153,0.2749,,,,,edgar,False,False,0.6514,0.0,0.3583,WATCH
2010-03-31,HBAN,-0.0468,,,,0.417,0.043,edgar,False,False,0.0,0.6,0.27,AVOID
2010-03-31,HON,0.1849,,0.695,,,,edgar,False,False,0.3567,0.0,0.1962,AVOID
2010-03-31,IBM,,,0.967,,,,edgar,False,False,0.0775,0.0,0.0426,AVOID
2010-03-31,IVZ,0.042,0.0473,,,0.705,0.307,edgar,False,False,0.125,0.6,0.3388,AVOID
2010-03-31,JPM,0.0715,0.054,1.596,,0.704,0.054,edgar,False,False,0.206,0.6,0.3833,WATCH
2010-03-31,KMB,0.3449,0.3978,,,2.616,0.743,edgar,False,False,0.7,0.354,0.5443,SATELLITE
2010-03-31,MCD,0.3302,0.2161,0.749,,,,edgar,True,False,0.7464,0.0,0.4105,INCLUDE_QUALITY
2010-03-31,MCHP,0.1393,0.1198,,,1.12,0.683,edgar,False,False,0.3627,0.5268,0.4366,WATCH
2010-03-31,MMM,0.2657,0.1922,0.414,,2.259,1.094,edgar,True,False,0.738,0.2612,0.5235,INCLUDE_QUALITY
2010-03-31,MO,0.8046,0.2631,2.806,,3.685,0.413,edgar,False,False,0.7,0.3087,0.5239,SATELLITE
2010-03-31,MRK,0.1158,,0.302,,,,edgar,False,False,0.2895,0.0,0.1592,AVOID
2010-03-31,MSFT,0.3782,0.3709,,,4.197,2.259,edgar,False,False,0.7,0.0,0.385,WATCH
2010-03-31,NOC,0.1417,0.1118,0.272,,1.015,0.431,edgar,False,False,0.4845,0.6,0.5365,SATELLITE
2010-03-31,PM,1.3472,1.5864,,,9.49,1.354,edgar,False,False,0.7,0.0,0.385,WATCH
2010-03-31,REGN,-0.1203,-0.0902,,,5.364,2.795,edgar,False,False,0.0,0.0,0.0,AVOID
2010-03-31,RF,-0.0388,,0.889,,,,edgar,False,False,0.0833,0.0,0.0458,AVOID
2010-03-31,RTX,0.199,0.1547,0.501,0.85,0.002,0.001,edgar,True,True,0.6076,1.0,0.8642,INCLUDE_CORE
2010-03-31,SCHW,0.1014,,,,,,edgar,False,False,0.142,0.0,0.0781,AVOID
2010-03-31,TDW,0.0822,0.0593,,,,,edgar,False,False,0.1981,0.0,0.109,AVOID
2010-03-31,UNH,0.1657,0.2068,,,1.172,0.479,edgar,False,False,0.5215,0.6,0.5568,SATELLITE
2010-03-31,VAL,0.1315,0.1075,0.045,,,,edgar,False,False,0.4812,0.0,0.2647,AVOID
2010-03-31,VLO,-0.1639,0.0056,0.526,,,,edgar,False,False,0.1184,0.0,0.0651,AVOID
2010-03-31,WM,0.1638,0.1002,1.314,,1.786,0.53,edgar,False,False,0.421,0.5499,0.479,WATCH
2010-03-31,XOM,0.1735,0.1669,0.063,,1.521,0.705,edgar,True,False,0.6218,0.5152,0.5738,INCLUDE_QUALITY
2010-04-02,KO,0.2772,0.2604,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-04-03,NUE,-0.01,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2010-04-03,SMG,0.3096,0.1548,1.716,,2.744,0.606,edgar,False,False,0.588,0.3917,0.4997,WATCH
2010-04-04,GD,0.186,0.2137,,,1.608,0.662,edgar,False,False,0.5596,0.5208,0.5421,SATELLITE
2010-04-04,PFE,0.1104,,,,,,edgar,False,False,0.1546,0.0,0.085,AVOID
2010-04-30,DE,0.1748,0.2009,,,,,edgar,False,False,0.526,0.0,0.2893,AVOID
2010-04-30,HPQ,0.1802,0.1358,0.316,,0.79,0.296,edgar,False,False,0.5687,0.6,0.5828,SATELLITE
2010-05-01,CSCO,0.1577,0.117,0.235,8.29,2.254,1.246,edgar,False,False,0.517,0.6011,0.5548,SATELLITE
2010-05-02,AMAT,0.0587,0.0131,0.028,,1.954,1.369,edgar,False,False,0.2484,0.2395,0.2444,AVOID
2010-05-02,CPB,0.828,0.9929,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-05-02,NVDA,0.0947,-0.0225,,,0.071,0.053,edgar,False,False,0.1326,0.6,0.3429,AVOID
2010-05-09,COST,0.1063,0.1075,0.203,,1.634,0.744,edgar,False,False,0.4341,0.4845,0.4568,WATCH
2010-05-30,CAG,0.1474,,0.711,,,,edgar,False,False,0.303,0.0,0.1667,AVOID
2010-05-30,GIS,0.2833,0.1925,0.975,,,,edgar,True,False,0.6964,0.0,0.383,INCLUDE_QUALITY
2010-05-31,MOS,0.0494,0.0544,0.143,,1.757,1.206,edgar,False,False,0.2846,0.2833,0.284,AVOID
2010-05-31,NKE,0.167,,0.046,,,,edgar,False,False,0.3803,0.0,0.2092,AVOID
2010-05-31,ORCL,,0.1875,,,2.958,1.479,edgar,False,False,0.2625,0.1056,0.1919,AVOID
2010-06-12,PEP,0.3249,0.2935,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-06-26,AAPL,0.2838,0.2709,,,0.169,0.113,edgar,False,False,0.7,0.6,0.655,SATELLITE
2010-06-26,AMD,,-0.0045,3.215,,7.251,1.1,edgar,False,False,0.0,0.06,0.027,AVOID
2010-06-26,INTC,0.1481,0.1635,,,1.599,1.27,edgar,False,False,0.4362,0.2868,0.369,WATCH
2010-06-27,LMT,0.7671,0.3677,1.334,,,,edgar,False,False,0.7499,0.0,0.4125,WATCH
2010-06-27,LRCX,0.1169,0.1133,0.01,,0.243,0.173,edgar,False,False,0.4715,0.6,0.5293,SATELLITE
2010-06-27,SBUX,0.2324,0.2256,0.156,,2.097,1.19,edgar,True,False,0.7795,0.2444,0.5387,INCLUDE_QUALITY
2010-06-30,AEP,0.0935,0.061,1.307,,,,edgar,False,False,0.2683,0.0,0.1476,AVOID
2010-06-30,AFL,0.1213,0.0731,,,0.681,0.075,edgar,False,False,0.2722,0.6,0.4197,WATCH
2010-06-30,ALL,0.0142,,0.328,,0.599,0.083,edgar,False,False,0.1453,0.6,0.3499,AVOID
2010-06-30,ANDE,0.1274,0.0695,,,,,edgar,False,False,0.2757,0.0,0.1516,AVOID
2010-06-30,BA,0.3282,0.1045,3.718,,16.29,0.786,edgar,False,False,0.4963,0.1856,0.3565,WATCH
2010-06-30,BAC,0.0366,,2.102,,0.475,0.047,edgar,False,False,0.0512,0.6,0.2982,AVOID
2010-06-30,BEN,0.1845,0.16,0.121,,0.471,0.336,edgar,True,False,0.6232,0.6,0.6128,INCLUDE_QUALITY
2010-06-30,BMY,0.6804,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2010-06-30,C,-0.0023,,2.67,,5.17,0.413,edgar,False,False,0.0,0.3,0.135,AVOID
2010-06-30,CF,0.0934,0.1609,,,0.166,0.073,edgar,False,False,0.356,0.6,0.4658,WATCH
2010-06-30,CL,0.8286,0.4325,1.266,,5.039,1.253,edgar,False,False,0.755,0.0,0.4153,WATCH
2010-06-30,CVX,0.156,,,,,,edgar,False,False,0.2184,0.0,0.1201,AVOID
2010-06-30,CW,0.0812,0.1084,,,1.121,0.536,edgar,False,False,0.2654,0.5856,0.4095,WATCH
2010-06-30,D,0.2456,0.3594,,,0.966,0.281,edgar,False,False,0.6938,0.6,0.6516,SATELLITE
2010-06-30,DUK,0.0321,0.036,0.763,,1.51,0.566,edgar,False,False,0.1881,0.5723,0.361,WATCH
2010-06-30,DVN,0.1821,,,,,,edgar,False,False,0.2549,0.0,0.1402,AVOID
2010-06-30,FITB,0.0706,,0.802,,0.437,0.053,edgar,False,False,0.1887,0.6,0.3738,WATCH
2010-06-30,FMC,0.2081,0.2808,,,,,edgar,False,False,0.6413,0.0,0.3527,WATCH
2010-06-30,HBAN,-0.0373,,,,0.424,0.045,edgar,False,False,0.0,0.6,0.27,AVOID
2010-06-30,HII,-0.007,-0.0095,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2010-06-30,HON,0.1995,,0.694,,,,edgar,False,False,0.3772,0.0,0.2075,AVOID
2010-06-30,IBM,,,0.998,,,,edgar,False,False,0.0751,0.0,0.0413,AVOID
2010-06-30,IVZ,0.0391,0.0371,0.172,,0.505,0.217,edgar,False,False,0.2438,0.6,0.4041,WATCH
2010-06-30,JPM,0.0843,0.0505,1.453,,0.555,0.047,edgar,False,False,0.2297,0.6,0.3964,WATCH
2010-06-30,KMB,0.39,0.4433,,,2.709,0.726,edgar,False,False,0.7,0.3484,0.5418,SATELLITE
2010-06-30,MCD,0.365,0.2302,0.806,,,,edgar,True,False,0.7618,0.0,0.419,INCLUDE_QUALITY
2010-06-30,MCHP,0.1473,0.1546,,,1.096,0.638,edgar,False,False,0.4227,0.5448,0.4776,WATCH
2010-06-30,MMM,0.2822,0.2186,0.402,,2.086,1.023,edgar,True,False,0.7759,0.3127,0.5674,INCLUDE_QUALITY
2010-06-30,MO,0.7658,0.2744,2.645,,3.453,0.443,edgar,False,False,0.7,0.3396,0.5378,SATELLITE
2010-06-30,MPC,0.0133,0.0622,,,,,edgar,False,False,0.1057,0.0,0.0581,AVOID
2010-06-30,MRK,0.1092,,0.326,,,,edgar,False,False,0.2784,0.0,0.1531,AVOID
2010-06-30,MSFT,0.4063,0.332,0.106,5.21,3.243,1.739,edgar,True,False,0.842,0.4676,0.6735,INCLUDE_QUALITY
2010-06-30,NOC,0.1652,0.1157,0.266,,0.816,0.355,edgar,False,False,0.5233,0.6,0.5578,SATELLITE
2010-06-30,O,0.0876,,,,0.986,0.454,edgar,False,False,0.1226,0.6,0.3375,AVOID
2010-06-30,PM,1.7232,2.0111,,,10.131,1.236,edgar,False,False,0.7,0.0056,0.3875,WATCH
2010-06-30,REGN,-0.1938,-0.1417,,,4.766,2.238,edgar,False,False,0.0,0.0,0.0,AVOID
2010-06-30,RF,-0.0594,,0.883,,,,edgar,False,False,0.0838,0.0,0.0461,AVOID
2010-06-30,RTX,0.206,0.1705,0.504,0.75,0.002,0.001,edgar,True,True,0.6393,1.0,0.8816,INCLUDE_CORE
2010-06-30,SATS,0.1547,0.0156,0.139,,,,edgar,False,False,0.378,0.0,0.2079,AVOID
2010-06-30,SCHW,0.0978,,,,,,edgar,False,False,0.1369,0.0,0.0753,AVOID
2010-06-30,SMCI,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2010-06-30,STLD,0.0802,0.1453,,,0.957,0.36,edgar,False,False,0.3157,0.6,0.4436,WATCH
2010-06-30,TDW,0.098,0.0728,,,,,edgar,False,False,0.2391,0.0,0.1315,AVOID
2010-06-30,UNH,0.1729,0.2165,,,0.987,0.405,edgar,False,False,0.5452,0.6,0.5698,SATELLITE
2010-06-30,VAL,0.1169,0.0927,0.045,,,,edgar,False,False,0.4401,0.0,0.242,AVOID
2010-06-30,VLO,-0.1041,0.0159,0.499,,,,edgar,False,False,0.1348,0.0,0.0742,AVOID
2010-06-30,WM,0.1672,0.0994,1.447,,1.658,0.465,edgar,False,False,0.4147,0.5789,0.4886,WATCH
2010-06-30,XOM,0.1608,0.1446,0.125,,1.136,0.547,edgar,False,False,0.5682,0.5812,0.574,SATELLITE
2010-07-01,SPR,0.0465,0.035,0.522,,,,edgar,False,False,0.2249,0.0,0.1237,AVOID
2010-07-02,KO,0.3102,0.2802,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-07-03,NUE,0.0209,,,,,,edgar,False,False,0.0293,0.0,0.0161,AVOID
2010-07-03,SMG,0.4606,0.3723,0.587,,2.142,0.709,edgar,True,False,0.806,0.4308,0.6371,INCLUDE_QUALITY
2010-07-03,TDG,0.2878,0.4829,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-07-04,GD,0.1897,0.2174,,,1.221,0.508,edgar,False,False,0.5699,0.5968,0.582,SATELLITE
2010-07-04,PFE,0.1115,,,,,,edgar,False,False,0.1561,0.0,0.0859,AVOID
2010-07-31,CSCO,0.1755,0.1065,0.344,6.99,1.89,1.031,edgar,False,False,0.519,0.7356,0.6165,SATELLITE
2010-07-31,DE,0.1938,0.313,,,,,edgar,False,False,0.6213,0.0,0.3417,AVOID
2010-07-31,HEI,0.1115,0.1674,,,0.274,0.159,edgar,False,False,0.3905,0.6,0.4848,WATCH
2010-07-31,HPQ,0.1856,0.1425,0.287,,0.702,0.249,edgar,False,False,0.5878,0.6,0.5933,SATELLITE
2010-08-01,AMAT,0.0835,0.0609,0.028,,1.684,1.142,edgar,False,False,0.3501,0.3187,0.3359,AVOID
2010-08-01,CPB,0.9114,1.172,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-08-01,NVDA,0.0852,-0.0082,,,0.043,0.032,edgar,False,False,0.1193,0.6,0.3356,AVOID
2010-08-29,CAG,0.1439,0.0286,0.713,,,,edgar,False,False,0.338,0.0,0.1859,AVOID
2010-08-29,COST,0.1273,0.1275,0.198,,1.606,0.73,edgar,False,False,0.4919,0.4939,0.4928,WATCH
2010-08-29,GIS,0.3087,0.1992,1.126,,,,edgar,False,False,0.6944,0.0,0.3819,WATCH
2010-08-31,MOS,0.0807,0.0827,0.138,,2.159,1.492,edgar,False,False,0.3684,0.2121,0.2981,AVOID
2010-08-31,NKE,0.2012,,0.047,,,,edgar,False,False,0.4282,0.0,0.2355,AVOID
2010-08-31,ORCL,,0.1794,,,2.751,1.354,edgar,False,False,0.2512,0.1332,0.1981,AVOID
2010-09-02,MU,0.2307,0.1486,,,0.826,0.451,edgar,False,False,0.531,0.6,0.5621,SATELLITE
2010-09-04,PEP,0.3329,0.3118,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2010-09-25,AAPL,0.2932,0.2443,,,0.168,0.107,edgar,False,False,0.692,0.6,0.6506,SATELLITE
2010-09-25,AMD,,0.0959,3.559,,7.586,1.014,edgar,False,False,0.1343,0.0944,0.1163,AVOID
2010-09-25,INTC,0.2126,0.2224,,,1.504,1.184,edgar,False,False,0.609,0.3259,0.4816,WATCH
2010-09-26,LMT,0.735,0.3609,1.239,,,,edgar,False,False,0.7571,0.0,0.4164,WATCH
2010-09-26,LRCX,0.2122,0.1947,0.008,,0.23,0.163,edgar,True,False,0.7191,0.6,0.6655,INCLUDE_QUALITY
2010-09-30,AEP,0.1085,0.0644,1.265,,,,edgar,False,False,0.2972,0.0,0.1635,AVOID
2010-09-30,AFL,0.1713,0.1364,,,0.748,0.085,edgar,False,False,0.4308,0.6,0.5069,SATELLITE
2010-09-30,ALL,0.0321,,0.307,,0.62,0.09,edgar,False,False,0.1719,0.6,0.3646,WATCH
2010-09-30,ANDE,0.0934,0.0727,,,,,edgar,False,False,0.2325,0.0,0.1279,AVOID
2010-09-30,BA,0.7658,0.262,2.574,,12.006,0.82,edgar,False,False,0.7,0.172,0.4624,WATCH
2010-09-30,BAC,-0.0087,,2.078,,0.438,0.043,edgar,False,False,0.0,0.6,0.27,AVOID
2010-09-30,BEN,0.1774,0.1544,0.116,,0.559,0.404,edgar,True,False,0.6058,0.6,0.6032,INCLUDE_QUALITY
2010-09-30,BMY,0.6665,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2010-09-30,C,0.0105,,2.378,,5.122,0.421,edgar,False,False,0.0147,0.3,0.1431,AVOID
2010-09-30,CF,0.0485,0.1069,,,0.245,0.11,edgar,False,False,0.2176,0.6,0.3897,WATCH
2010-09-30,CL,0.8271,0.4387,1.246,,4.875,1.144,edgar,False,False,0.7565,0.0424,0.4352,WATCH
2010-09-30,CVX,0.1717,,,,,,edgar,False,False,0.2404,0.0,0.1322,AVOID
2010-09-30,CW,0.0799,0.1056,,,1.109,0.547,edgar,False,False,0.2597,0.5812,0.4044,WATCH
2010-09-30,D,0.2566,0.3752,,,1.09,0.312,edgar,False,False,0.7,0.6,0.655,SATELLITE
2010-09-30,DUK,0.0563,0.0467,0.732,,1.634,0.622,edgar,False,False,0.2393,0.5333,0.3716,WATCH
2010-09-30,DVN,0.2496,,,,,,edgar,False,False,0.3494,0.0,0.1922,AVOID
2010-09-30,FITB,0.0233,,0.789,,422745.735,52255.14,edgar,False,False,0.1234,0.0,0.0679,AVOID
2010-09-30,FMC,0.1951,0.2663,,,,,edgar,False,False,0.6231,0.0,0.3427,AVOID
2010-09-30,HBAN,0.0042,,,,0.426,0.045,edgar,False,False,0.0059,0.6,0.2732,AVOID
2010-09-30,HII,0.0208,0.0287,,,,,edgar,False,False,0.0693,0.0,0.0381,AVOID
2010-09-30,HON,0.1745,,0.606,,,,edgar,False,False,0.3488,0.0,0.1919,AVOID
2010-09-30,IBM,,,0.985,,,,edgar,False,False,0.0761,0.0,0.0419,AVOID
2010-09-30,IVZ,0.0486,0.0427,0.171,,0.629,0.257,edgar,False,False,0.265,0.6,0.4157,WATCH
2010-09-30,JPM,0.0928,0.0525,1.47,,0.568,0.046,edgar,False,False,0.2432,0.6,0.4037,WATCH
2010-09-30,KMB,0.3256,0.3698,,,2.59,0.752,edgar,False,False,0.7,0.3539,0.5442,SATELLITE
2010-09-30,MCD,0.3608,0.2305,0.776,,,,edgar,True,False,0.7645,0.0,0.4205,INCLUDE_QUALITY
2010-09-30,MCHP,0.1872,0.1802,,,1.204,0.702,edgar,False,False,0.5144,0.5192,0.5165,SATELLITE
2010-09-30,MMM,0.2639,0.2164,0.362,,2.077,1.071,edgar,True,False,0.7758,0.2947,0.5593,INCLUDE_QUALITY
