date,quality,value,dual,low_vol,dividend,defensive_idx
1963-06-07,-0.001179391308282689,,,0.0,,-0.0011250682149115706
1963-06-10,-0.015694676805970358,,,-0.001322106439936856,,-0.00915519249991529
1963-06-11,0.0078020449177544264,,,-0.010623568733353324,,0.00036120969529352905
1963-06-12,0.007652485582082103,,,0.009303829468921682,,0.0029869901184777104
1963-06-13,0.0022578959079497416,,,0.01052570318050394,,0.0005947295620951551
1963-06-14,0.008671084035439515,,,-0.015830425280171177,,0.004512522700091264
1963-06-17,-0.0019289919103000909,,,-0.005333012314645016,,-0.003719634015466745
1963-06-18,-0.002628778152073058,,,0.002670061280653137,,-0.0016547622231002192
1963-06-19,0.0019664906646870584,,,0.0026629510339919176,,0.0005190015334814603
1963-06-20,-0.0014905927973082227,,,-0.005333012314645016,,-0.001064280342408267
1963-06-21,0.005151269970264132,,,-0.0053615443657827845,,0.004199650996931406
1963-06-24,-0.0034100192292472035,,,0.005361544365782892,,-0.0005679246577039737
1963-06-25,-0.00393177329296465,,,-0.004020534674273272,,-0.0009416332087259135
1963-06-26,-0.01016313905335637,,,0.0040205346742733065,,-0.009078623091609074
1963-06-27,-0.010245872834554498,,,0.010637734414312174,,-0.005363389461497438
1963-06-28,0.006575107463271344,,,-0.00796767313365925,,0.0061362143461239195
1963-07-01,-0.012985092357747193,,,0.031496668040770864,,-0.010513347722974986
1963-07-02,0.015183573116246829,,,-0.03684393892002457,,0.010857050380021565
1963-07-03,0.011587940308174897,,,0.00267720959860065,,0.008502531383423904
1963-07-05,0.01589305117604407,,,0.00400041173360667,,0.010209797866013785
1963-07-08,-0.004465223189705101,,,0.0013326005810382925,,-0.00553768679088079
1963-07-09,0.007135066527746511,,,0.01058145254543079,,0.006520638207632258
1963-07-10,-0.005222941779052711,,,0.0013127982541982794,,-0.0013372777939428975
1963-07-11,-0.001538497314959135,,,-0.001312798254198361,,-0.0012623058404726403
1963-07-12,-0.0029008677145089686,,,0.0,,-0.003929818048502255
1963-07-15,-0.008563399053908516,,,-0.005276730445763509,,-0.007889261659286377
1963-07-16,-0.0016433409661123749,,,-0.010637734414312275,,-0.0024538696634445493
1963-07-17,-0.004475485852343572,,,0.013279580118680743,,-0.00313997680439508
1963-07-18,-0.017245715299717853,,,-0.005290689248757084,,-0.00836913038288618
1963-07-19,0.0034595744186638904,,,-0.002655878555278688,,-0.0020651125684197193
1963-07-22,-0.005059031192968617,,,0.0053047220996672835,,-0.007731023754152978
1963-07-23,-0.002188750310142265,,,0.00527673044576344,,-0.0019432549992745296
1963-07-24,0.0005201969988938148,,,-0.010581452545430681,,0.0025908743326032834
1963-07-25,0.000641411707194285,,,-0.0026629510339919575,,0.000116494573142574
1963-07-26,-0.004787157128602547,,,0.007967673133659122,,0.001839871983078558
1963-07-29,0.0021462586850397635,,,-0.005304722099667216,,0.000499273864515526
1963-07-30,0.01826226429618332,,,0.01058145254543079,,0.011840345350528757
1963-07-31,0.0014324039783846626,,,0.005248972734740505,,-0.0015882708336377922
1963-08-01,-0.0076226153874128675,,,0.003916802701929969,,-0.003620628551740184
1963-08-02,0.004501471550755605,,,-0.001302582322891441,,0.0029354679639946772
1963-08-05,0.005198727381229979,,,0.005208027213543738,,0.007959772073443441
1963-08-06,0.005374763086323631,,,0.01801730164275561,,0.008294828933230133
1963-08-07,0.006335536299738093,,,0.010155699001971956,,-0.0033148350360366475
1963-08-08,0.0010702739809321435,,,0.006290938924947994,,0.0016714598594142116
1963-08-09,0.014015076448601695,,,0.007499581963862143,,0.006490790781578045
1963-08-12,-0.005099554300688657,,,0.0012463023026514709,,-0.0020722286405978935
1963-08-13,-0.0033702704917635976,,,-0.004987117339953849,,-0.0022929173704178472
1963-08-14,-0.003053728968155843,,,-0.005012228405417456,,-0.0017622932925141597
1963-08-15,0.00786116874850568,,,0.0050122284054173105,,0.0064856879964821455
1963-08-16,-0.006544942652640266,,,0.002496610506473408,,-0.0018460759940910386
1963-08-19,0.0023388837301202467,,,0.006212860469294784,,0.0008105289660300179
1963-08-20,-0.003318221814112169,,,0.0061781070405800284,,-0.0025925823032275142
1963-08-21,0.0018000157493563373,,,0.004913714136680016,,0.00028318568282359
1963-08-22,0.003367297113787828,,,0.0,,0.003808188195920907
1963-08-23,-0.00022965606629895413,,,0.002447832408418057,,-0.0014748741764588306
1963-08-26,0.008966081343339576,,,-0.0024478324084180074,,0.004460474086194582
1963-08-27,0.004039148929204086,,,0.0,,-0.003232074664455311
1963-08-28,0.00857723888279442,,,0.007325594579884328,,0.00836411438736537
1963-08-29,-0.0005327860816055411,,,-0.002435907018206315,,0.0012024650989619098
1963-08-30,0.00437579089827554,,,-0.002441855153259958,,0.004794116385842262
1963-09-03,-0.001896930752708199,,,-0.0012212622065740314,,0.0004311670536694443
1963-09-04,0.006459396089383407,,,0.004883708305660657,,0.002006817184468094
1963-09-05,0.007332008074117239,,,0.0024329391977010416,,0.006036336739270434
1963-09-06,-0.004189471907822901,,,-0.0060953852967878435,,-0.003393804657144924
1963-09-09,-0.0037136793421220274,,,-0.0024478324084180074,,-0.004839001072717804
1963-09-10,0.012078166095185474,,,0.0048896875616780055,,0.005164504056902175
1963-09-11,0.003413881262894619,,,-0.004889687561677913,,0.0016244881255279597
1963-09-12,0.0016135798470286583,,,0.0,,-0.003274750773494961
1963-09-13,-0.005924292272855881,,,0.002447832408418057,,-0.0011301363665451377
1963-09-16,0.0021383760827426864,,,-0.0024478324084180074,,-0.0005777803160498268
1963-09-17,-0.0015137643638261343,,,0.006110278507504814,,0.0005872643388266527
1963-09-18,-0.01000712384716837,,,0.003645303863351734,,-0.009651114421713474
1963-09-19,0.011783567763875962,,,0.01445710606446376,,0.006841115740733813
1963-09-20,-0.002549265461124834,,,0.004776701289172997,,-0.005016796449880036
1963-09-23,-0.0013032848333411038,,,-0.007171769411863303,,-0.0071949458621802095
1963-09-24,-0.004997927784360989,,,0.0,,0.0033486390821623217
1963-09-25,-0.00744810405808948,,,-0.012062037941773438,,-0.007724215740291877
1963-09-26,-0.004021350930757008,,,-0.004865894809178654,,-0.006081622203033185
1963-09-27,-0.0015717178217848644,,,0.0,,0.0008542002908791313
1963-09-30,-0.009365834386792223,,,0.0,,-0.00543131283769444
1963-10-01,0.012543989878916315,,,0.016927932750952026,,0.00920340813461974
1963-10-02,0.002056026503099822,,,0.00239506812269037,,-0.0012144864483367547
1963-10-03,0.002705280921960541,,,-0.0023950681226903004,,0.00845261411664803
1963-10-04,-0.0024760135172664038,,,0.007171769411863359,,0.0034472901675556278
1963-10-07,-0.00011027960434120462,,,-0.011979073407146339,,-0.0026766362095526496
1963-10-08,-0.007280698642968939,,,0.0,,-0.007559646804289862
1963-10-09,-0.011736629477725784,,,-0.00725473394649043,,-0.00935490163103418
1963-10-10,-0.004583654143022525,,,-0.0036453038633518634,,0.00045680719908244686
1963-10-11,0.013796125175381419,,,0.006069401124683542,,0.0069323512408612075
1963-10-14,0.011075174646009576,,,-0.002424097261331648,,0.004583102007580176
1963-10-15,0.034490680084553714,,,0.006051027675418057,,0.011490421831344633
1963-10-16,0.010737385143650004,,,0.006011010266355393,,0.009338688878260837
1963-10-17,0.0008851667338071606,,,0.004784413597470943,,0.0013637937587805515
1963-10-18,0.00046154380108890254,,,-0.004784413597470869,,0.002560475332582917
1963-10-21,-0.0028980040370454466,,,0.007171769411863359,,0.003245590246737175
1963-10-22,0.004766731234132587,,,-0.0023873558143924574,,-0.0014356386775587987
1963-10-23,-0.010127363595155234,,,-0.00959171759275381,,0.001267175965795855
1963-10-24,0.018620862734111385,,,0.007202372117973366,,0.009237862956385356
1963-10-25,5.54419979166651e-05,,,0.0,,0.005077227685229473
1963-10-28,-0.0025530615942740142,,,0.0142548519615344,,-0.0008513222739895294
1963-10-29,-0.009069750222263423,,,-0.0011817051318134398,,-0.004024968559683084
1963-10-30,-0.013786708333176185,,,-0.013073146829720841,,-0.007415398619484344
1963-10-31,-0.004753141290550289,,,-0.009614773582040825,,-0.001822565640113904
1963-11-01,0.0035858239307558345,,,0.004818887210648897,,0.00127400049830517
1963-11-04,-0.009400092486906403,,,-0.002406485746581519,,-0.005789575555252491
1963-11-06,-0.012773420377764544,,,-0.00725473394649043,,-0.009076142237780086
1963-11-07,0.011158077211971389,,,0.009661219693071916,,0.00930563989311181
1963-11-08,0.012121197719567453,,,0.002400818248701464,,0.008967519428604036
1963-11-11,-0.002465346949359671,,,0.0035923139767152774,,0.0015497291951189524
1963-11-12,-0.017788026979952905,,,0.0035794554351479793,,-0.007826590677517842
1963-11-13,0.010554816726894558,,,0.005932521513737535,,0.0012482896644053787
1963-11-14,-0.009606509045118108,,,0.0059010885664453625,,-0.005683554589135784
1963-11-15,-0.004119896787236667,,,-0.0011788154734358957,,-0.008157730541802235
1963-11-18,-0.010929438452007714,,,0.0,,-0.00933178793552261
1963-11-19,0.004780602626113166,,,-0.005904489895078322,,0.0018926751808573024
1963-11-20,0.01066101029348407,,,-0.0023723316841296987,,0.009121104446059108
1963-11-21,-0.005975889759938256,,,-0.011950560688103799,,-0.010338632073430108
1963-11-22,-0.04475060170632904,,,-0.012091207484044257,,-0.037008614177517225
1963-11-26,0.04800067411088567,,,0.014492025732745746,,0.04282541323496522
1963-11-27,-0.0023443895694003187,,,0.0012001150540291916,,-0.0025885280703447085
1963-11-29,0.01312690219894892,,,0.004778688883941653,,0.018610203191413436
1963-12-02,0.010151204587122802,,,0.008309987229233472,,0.004742512330126738
1963-12-03,-0.0024480282169893953,,,0.005890573190556467,,-0.001564770631904225
1963-12-04,0.007926475915402107,,,-0.0035294442735362896,,-0.0002085166764665571
1963-12-05,0.010846167138930577,,,0.001176643934385601,,0.004606597620809389
1963-12-06,-0.012163414007196886,,,0.0011788154734358814,,-0.005970197060019683
1963-12-09,-0.00638201993313667,,,-0.004716588324841789,,-0.0030177267701106433
1963-12-10,0.003163044035235915,,,0.007066620035092798,,-6.519186956711655e-06
1963-12-11,-0.0021313561567742494,,,0.004683560084566187,,-0.0035843850252146327
1963-12-12,0.003483456807683372,,,0.0,,0.0017884974915053642
1963-12-13,-0.0006974101523622914,,,-0.0023390380779059793,,0.0015358275158018047
1963-12-16,0.00550046258825985,,,0.0070007646462662875,,0.00478507898365198
1963-12-17,0.007930219777687,,,0.009258760260348664,,0.005467611209888213
1963-12-18,-0.008438648834929494,,,0.015999273196851647,,-0.00023025695119705097
1963-12-19,-0.017357354112102263,,,0.033449283485170345,,-0.009064839031682608
1963-12-20,0.0008476379595362127,,,-0.024416915747004147,,0.0004741158746774898
1963-12-23,-0.006692657859747539,,,0.006718530739788224,,-0.000884461768701514
1963-12-24,-0.00021511000797140302,,,-0.006718530739788204,,-0.0017461258683700521
1963-12-26,0.007442915920879206,,,0.024416915747004286,,0.007290359247166256
1963-12-27,-0.00041365361422125035,,,0.008733149228124666,,0.005107369514814623
1963-12-30,-0.007562793554108421,,,-0.004357041157427816,,-0.006272255879055259
1963-12-31,0.008027220763830183,,,0.009778365190613302,,0.006607389256697602
1964-01-02,0.008091382036116446,,,-0.0130569448873285,,0.006378030904457708
1964-01-03,0.02126729060262845,,,-0.009907617922156291,,0.007232044181339414
1964-01-06,-0.004742406476237548,,,-0.006658880674089703,,-0.00048215780242186364
1964-01-07,-0.014958111500274157,,,0.0,,-0.004699814990593021
1964-01-08,-0.0016085619056753556,,,0.015468970222264282,,0.004993449741704651
1964-01-09,0.0028044633285353756,,,0.005468846653070695,,0.006009088671280573
1964-01-10,0.01193130999335304,,,0.0021785143004253295,,0.0024073030846910124
1964-01-13,0.007298668093935032,,,0.0054239279491757955,,0.0018246017179821708
1964-01-14,-0.005809211592617364,,,0.0010831843586384647,,-0.0037902951386598114
1964-01-15,-0.0060522559385433276,,,0.0,,-0.0005111833946591236
1964-01-16,0.0034306203118309496,,,-0.011964025437641062,,-0.0006235312187914401
1964-01-17,0.004368503174400593,,,0.0021856602470276113,,-0.003029562894432527
1964-01-20,-0.009667893166626826,,,-0.01762052101896524,,-0.006051979459222931
1964-01-21,-0.0036999699134661152,,,-0.002224557273995939,,-0.000952958262774489
1964-01-22,0.013561011218840232,,,0.01107362762653043,,0.007496697368526478
1964-01-23,-0.0005663926170654382,,,0.00658579041940315,,-0.0016925635463047818
1964-01-24,-0.006541309800777724,,,-0.006585790419403023,,-0.0022445480767416585
1964-01-27,-0.007161045732273497,,,0.008771450666430694,,0.0006975266489123809
1964-01-28,-0.0007427856292270996,,,0.006528463424836296,,0.0035927889701441026
1964-01-29,-0.013118385009919353,,,-0.0010835312571322389,,-0.005254529862629754
1964-01-30,0.005752237911607101,,,0.0010835312571323302,,-0.001662436654236747
1964-01-31,-0.0006705044790928174,,,0.024639784636507053,,0.009433360120252943
1964-02-03,0.008379880023621023,,,0.0010591261137959497,,0.004603829098213273
1964-02-04,0.0014865702243327722,,,0.004219154749541544,,0.0029818959387322946
1964-02-05,0.0012500826862928884,,,0.002102920621997455,,0.0008696918916780335
1964-02-06,0.0033299196792022944,,,0.0,,0.0007949816057770907
1964-02-07,-0.000649285315006341,,,-0.002102920621997367,,0.002594266789869887
1964-02-10,-0.004061070829086872,,,-0.004219154749541622,,-0.002133938452299304
1964-02-11,0.0003882361469869776,,,-0.003177642757961892,,0.00045278122240010384
1964-02-12,0.007229109384400627,,,-0.0053143514247706155,,0.0009677800215253031
1964-02-13,-0.0009641633905474635,,,0.006375819485428186,,0.00012166707798551292
1964-02-14,0.0010385707607398283,,,0.008438250068843358,,0.00300078557149124
1964-02-17,-0.0060329108900814225,,,0.0,,-0.00025591684706654746
1964-02-18,0.001060711743416014,,,0.012525493660897405,,-0.00034840659042819586
1964-02-19,0.008099716417211949,,,0.0,,0.003423704564294453
1964-02-20,0.008313278695579494,,,-0.008332872924012304,,0.002764985773020062
1964-02-24,0.004980114625590612,,,-0.006295541358882408,,0.0015872240011618336
1964-02-25,-0.007387773988755855,,,-0.004219154749541622,,0.0015370852754559054
1964-02-26,0.00012258697802591673,,,-0.002116174697304429,,0.005227500119975789
1964-02-27,-0.007724707709740622,,,0.005280664888684521,,-0.0015827913297321694
1964-02-28,0.0031067720346286583,,,-0.0010526876599096246,,0.0029761088156974656
1964-03-02,-0.0020350461975672503,,,0.008402893576953625,,0.005114550902666225
1964-03-03,-0.0024103826112840112,,,0.0031313471613181134,,-0.004158451814732087
1964-03-04,-0.003903090612624263,,,0.002086449426340048,,-0.0037138177408660017
1964-03-05,-0.0012002931513650553,,,0.0031150763363542474,,0.003977045888491561
1964-03-06,0.007267611270291255,,,0.004140541501067016,,0.0054054803283431815
1964-03-09,-0.0004274906960745347,,,0.04049186577764314,,0.000554587003649939
1964-03-10,0.00293843546095751,,,0.0019820403422884667,,0.0013296315475552609
1964-03-11,0.0002451192309852685,,,0.01960719969942822,,0.0018076412657448333
1964-03-12,0.00530163058345475,,,0.02871126811171159,,0.004727139771427182
1964-03-13,0.0015032854419352079,,,-0.029681043005646193,,-0.0008406019880512081
1964-03-16,0.009152048376649638,,,-0.020619465147781846,,0.001630993127562969
1964-03-17,0.003372429054647013,,,-0.009969560745325012,,0.0035621904289349212
1964-03-18,0.012671040543653917,,,-0.006029703872628893,,0.0028257145918758027
1964-03-19,-0.001766923962980315,,,-0.012172951386230094,,-0.0004679288743205076
1964-03-20,-0.009364992806899087,,,-0.0040897405949993195,,-0.006966128175067665
1964-03-23,-0.002889923699770598,,,0.004089740594999368,,-0.000722542632113175
1964-03-24,-0.004569235328485287,,,0.0020386151089864277,,-0.0006059143321822338
1964-03-25,-0.005885764875726158,,,0.0020376310186304876,,-0.0030698784889714096
1964-03-26,0.002225490864839671,,,-0.008165986722616264,,-3.924633571989536e-05
1964-03-30,-0.0027368756264766216,,,0.020286500915525602,,-0.000214281439497635
1964-03-31,-0.009587811447600122,,,0.009989479054279903,,0.00013180879972694108
1964-04-01,-3.21678640777999e-05,,,0.007920350994356349,,0.002781407590875002
1964-04-02,0.005586190722047961,,,0.011764042708850004,,0.011235292688220853
1964-04-03,0.002363191002394777,,,-0.0019511031875169703,,0.002151703705686084
1964-04-06,0.009077332509395072,,,0.0009775458802535294,,0.0032663631752200104
1964-04-07,-0.0024361005179779093,,,-0.01672485976656506,,-0.004995472497852812
1964-04-08,0.00420955500925609,,,0.010854363253552424,,0.0007318997503421
1964-04-09,-0.0005534244711719275,,,-0.004919988888573956,,-0.003266740713713488
1964-04-10,-0.006331057764115135,,,-0.0019742143945876167,,0.0004412449821506379
1964-04-13,0.00945422823944474,,,0.009832326063564547,,0.003503880709901332
1964-04-14,-0.0007772780027524545,,,-0.005887787118739148,,0.002956866224156604
1964-04-15,0.008706814393578734,,,0.005887787118739119,,0.004291451374519397
1964-04-16,0.012363993685317912,,,0.0019548278523562244,,0.0022960559933348688
1964-04-17,-0.006253866016452165,,,-0.00391357430022829,,-0.0018561180895446407
1964-04-20,-0.015890049394264544,,,0.005864677487745223,,-0.008592943972510059
1964-04-21,0.00023603529779483504,,,-0.0019511031875169703,,0.0031195955915234827
1964-04-22,-0.00362832900095119,,,-0.007842614971095344,,-0.0038507584048003357
1964-04-23,0.003243783740305684,,,0.005887787118739119,,-0.0010144652627646035
