date,window,kind,asset_a,asset_b,corr
1963-06-03,63,sector,Consumer Discretionary,Real Estate,
1963-06-03,63,sector,Consumer Discretionary,Utilities,
1963-06-03,63,sector,Consumer Staples,Energy,0.07876259838889842
1963-06-03,63,sector,Consumer Staples,Financials,
1963-06-03,63,sector,Consumer Staples,Health Care,-0.02413936662420679
1963-06-03,63,sector,Consumer Staples,Industrials,0.22036595035889844
1963-06-03,63,sector,Consumer Staples,Real Estate,
1963-06-03,63,sector,Consumer Staples,Utilities,0.08573720747791823
1963-06-03,63,sector,Energy,Financials,
1963-06-03,63,sector,Energy,Health Care,-0.021234126517178695
1963-06-03,63,sector,Energy,Industrials,0.17004678831591505
1963-06-03,63,sector,Energy,Real Estate,
1963-06-03,63,sector,Energy,Utilities,0.14431119380019178
1963-06-03,63,sector,Financials,Health Care,
1963-06-03,63,sector,Financials,Industrials,
1963-06-03,63,sector,Financials,Real Estate,
1963-06-03,63,sector,Financials,Utilities,
1963-06-03,63,sector,Health Care,Industrials,0.32723746217566657
1963-06-03,63,sector,Health Care,Real Estate,
1963-06-03,63,sector,Health Care,Utilities,0.10672525590607451
1963-06-03,63,sector,Industrials,Real Estate,
1963-06-03,63,sector,Industrials,Utilities,0.23207376747915126
1963-06-03,63,sector,Real Estate,Utilities,
1963-07-02,63,sector,Communication Services,Consumer Discretionary,
1963-07-02,63,sector,Communication Services,Consumer Staples,
1963-07-02,63,sector,Communication Services,Energy,
1963-07-02,63,sector,Communication Services,Financials,
1963-07-02,63,sector,Communication Services,Health Care,
1963-07-02,63,sector,Communication Services,Industrials,
1963-07-02,63,sector,Communication Services,Real Estate,
1963-07-02,63,sector,Communication Services,Utilities,
1963-07-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-07-02,63,sector,Consumer Discretionary,Energy,
1963-07-02,63,sector,Consumer Discretionary,Financials,
1963-07-02,63,sector,Consumer Discretionary,Health Care,
1963-07-02,63,sector,Consumer Discretionary,Industrials,
1963-07-02,63,sector,Consumer Discretionary,Real Estate,
1963-07-02,63,sector,Consumer Discretionary,Utilities,
1963-07-02,63,sector,Consumer Staples,Energy,-0.11872693202020843
1963-07-02,63,sector,Consumer Staples,Financials,
1963-07-02,63,sector,Consumer Staples,Health Care,-0.2449105848615882
1963-07-02,63,sector,Consumer Staples,Industrials,-0.14161786079350355
1963-07-02,63,sector,Consumer Staples,Real Estate,
1963-07-02,63,sector,Consumer Staples,Utilities,-0.2196878082007789
1963-07-02,63,sector,Energy,Financials,
1963-07-02,63,sector,Energy,Health Care,0.019061072587579483
1963-07-02,63,sector,Energy,Industrials,0.31851510470424316
1963-07-02,63,sector,Energy,Real Estate,
1963-07-02,63,sector,Energy,Utilities,0.07636165867141252
1963-07-02,63,sector,Financials,Health Care,
1963-07-02,63,sector,Financials,Industrials,
1963-07-02,63,sector,Financials,Real Estate,
1963-07-02,63,sector,Financials,Utilities,
1963-07-02,63,sector,Health Care,Industrials,0.43246836910689085
1963-07-02,63,sector,Health Care,Real Estate,
1963-07-02,63,sector,Health Care,Utilities,0.170099788649914
1963-07-02,63,sector,Industrials,Real Estate,
1963-07-02,63,sector,Industrials,Utilities,0.149221766695585
1963-07-02,63,sector,Real Estate,Utilities,
1963-08-01,63,sector,Communication Services,Consumer Discretionary,
1963-08-01,63,sector,Communication Services,Consumer Staples,
1963-08-01,63,sector,Communication Services,Energy,
1963-08-01,63,sector,Communication Services,Financials,
1963-08-01,63,sector,Communication Services,Health Care,
1963-08-01,63,sector,Communication Services,Industrials,
1963-08-01,63,sector,Communication Services,Real Estate,
1963-08-01,63,sector,Communication Services,Utilities,
1963-08-01,63,sector,Consumer Discretionary,Consumer Staples,
1963-08-01,63,sector,Consumer Discretionary,Energy,
1963-08-01,63,sector,Consumer Discretionary,Financials,
1963-08-01,63,sector,Consumer Discretionary,Health Care,
1963-08-01,63,sector,Consumer Discretionary,Industrials,
1963-08-01,63,sector,Consumer Discretionary,Real Estate,
1963-08-01,63,sector,Consumer Discretionary,Utilities,
1963-08-01,63,sector,Consumer Staples,Energy,-0.18371731234059002
1963-08-01,63,sector,Consumer Staples,Financials,
1963-08-01,63,sector,Consumer Staples,Health Care,-0.13621521249397323
1963-08-01,63,sector,Consumer Staples,Industrials,-0.16490079789413237
1963-08-01,63,sector,Consumer Staples,Real Estate,
1963-08-01,63,sector,Consumer Staples,Utilities,-0.19762977647565064
1963-08-01,63,sector,Energy,Financials,
1963-08-01,63,sector,Energy,Health Care,0.11788964522654968
1963-08-01,63,sector,Energy,Industrials,0.35333743475102136
1963-08-01,63,sector,Energy,Real Estate,
1963-08-01,63,sector,Energy,Utilities,0.13336858756459172
1963-08-01,63,sector,Financials,Health Care,
1963-08-01,63,sector,Financials,Industrials,
1963-08-01,63,sector,Financials,Real Estate,
1963-08-01,63,sector,Financials,Utilities,
1963-08-01,63,sector,Health Care,Industrials,0.47901982114355796
1963-08-01,63,sector,Health Care,Real Estate,
1963-08-01,63,sector,Health Care,Utilities,0.1991306511058135
1963-08-01,63,sector,Industrials,Real Estate,
1963-08-01,63,sector,Industrials,Utilities,0.12233574475198263
1963-08-01,63,sector,Real Estate,Utilities,
1963-08-30,63,sector,Communication Services,Consumer Discretionary,
1963-08-30,63,sector,Communication Services,Consumer Staples,
1963-08-30,63,sector,Communication Services,Energy,
1963-08-30,63,sector,Communication Services,Financials,
1963-08-30,63,sector,Communication Services,Health Care,
1963-08-30,63,sector,Communication Services,Industrials,
1963-08-30,63,sector,Communication Services,Real Estate,
1963-08-30,63,sector,Communication Services,Utilities,
1963-08-30,63,sector,Consumer Discretionary,Consumer Staples,
1963-08-30,63,sector,Consumer Discretionary,Energy,
1963-08-30,63,sector,Consumer Discretionary,Financials,
1963-08-30,63,sector,Consumer Discretionary,Health Care,
1963-08-30,63,sector,Consumer Discretionary,Industrials,
1963-08-30,63,sector,Consumer Discretionary,Real Estate,
1963-08-30,63,sector,Consumer Discretionary,Utilities,
1963-08-30,63,sector,Consumer Staples,Energy,-0.228911996992542
1963-08-30,63,sector,Consumer Staples,Financials,
1963-08-30,63,sector,Consumer Staples,Health Care,-0.014214589390386927
1963-08-30,63,sector,Consumer Staples,Industrials,-0.06911753381261748
1963-08-30,63,sector,Consumer Staples,Real Estate,
1963-08-30,63,sector,Consumer Staples,Utilities,-0.23062663852489226
1963-08-30,63,sector,Energy,Financials,
1963-08-30,63,sector,Energy,Health Care,0.3668680470138132
1963-08-30,63,sector,Energy,Industrials,0.39248891311786765
1963-08-30,63,sector,Energy,Real Estate,
1963-08-30,63,sector,Energy,Utilities,0.2877335304326005
1963-08-30,63,sector,Financials,Health Care,
1963-08-30,63,sector,Financials,Industrials,
1963-08-30,63,sector,Financials,Real Estate,
1963-08-30,63,sector,Financials,Utilities,
1963-08-30,63,sector,Health Care,Industrials,0.4565050465007567
1963-08-30,63,sector,Health Care,Real Estate,
1963-08-30,63,sector,Health Care,Utilities,0.24439529832717016
1963-08-30,63,sector,Industrials,Real Estate,
1963-08-30,63,sector,Industrials,Utilities,0.04071045992072645
1963-08-30,63,sector,Real Estate,Utilities,
1963-10-01,63,sector,Communication Services,Consumer Discretionary,
1963-10-01,63,sector,Communication Services,Consumer Staples,
1963-10-01,63,sector,Communication Services,Energy,
1963-10-01,63,sector,Communication Services,Financials,
1963-10-01,63,sector,Communication Services,Health Care,
1963-10-01,63,sector,Communication Services,Industrials,
1963-10-01,63,sector,Communication Services,Real Estate,
1963-10-01,63,sector,Communication Services,Utilities,
1963-10-01,63,sector,Consumer Discretionary,Consumer Staples,
1963-10-01,63,sector,Consumer Discretionary,Energy,
1963-10-01,63,sector,Consumer Discretionary,Financials,
1963-10-01,63,sector,Consumer Discretionary,Health Care,
1963-10-01,63,sector,Consumer Discretionary,Industrials,
1963-10-01,63,sector,Consumer Discretionary,Real Estate,
1963-10-01,63,sector,Consumer Discretionary,Utilities,
1963-10-01,63,sector,Consumer Staples,Energy,0.16984442737431907
1963-10-01,63,sector,Consumer Staples,Financials,
1963-10-01,63,sector,Consumer Staples,Health Care,0.27309371899555984
1963-10-01,63,sector,Consumer Staples,Industrials,0.38998138164992624
1963-10-01,63,sector,Consumer Staples,Real Estate,
1963-10-01,63,sector,Consumer Staples,Utilities,0.20765215323218306
1963-10-01,63,sector,Energy,Financials,
1963-10-01,63,sector,Energy,Health Care,0.40264332603638436
1963-10-01,63,sector,Energy,Industrials,0.24325691118957055
1963-10-01,63,sector,Energy,Real Estate,
1963-10-01,63,sector,Energy,Utilities,0.32499237242606716
1963-10-01,63,sector,Financials,Health Care,
1963-10-01,63,sector,Financials,Industrials,
1963-10-01,63,sector,Financials,Real Estate,
1963-10-01,63,sector,Financials,Utilities,
1963-10-01,63,sector,Health Care,Industrials,0.532114279251761
1963-10-01,63,sector,Health Care,Real Estate,
1963-10-01,63,sector,Health Care,Utilities,0.3404612521727164
1963-10-01,63,sector,Industrials,Real Estate,
1963-10-01,63,sector,Industrials,Utilities,0.3089196576945536
1963-10-01,63,sector,Real Estate,Utilities,
1963-10-30,63,sector,Communication Services,Consumer Discretionary,
1963-10-30,63,sector,Communication Services,Consumer Staples,
1963-10-30,63,sector,Communication Services,Energy,
1963-10-30,63,sector,Communication Services,Financials,
1963-10-30,63,sector,Communication Services,Health Care,
1963-10-30,63,sector,Communication Services,Industrials,
1963-10-30,63,sector,Communication Services,Real Estate,
1963-10-30,63,sector,Communication Services,Utilities,
1963-10-30,63,sector,Consumer Discretionary,Consumer Staples,
1963-10-30,63,sector,Consumer Discretionary,Energy,
1963-10-30,63,sector,Consumer Discretionary,Financials,
1963-10-30,63,sector,Consumer Discretionary,Health Care,
1963-10-30,63,sector,Consumer Discretionary,Industrials,
1963-10-30,63,sector,Consumer Discretionary,Real Estate,
1963-10-30,63,sector,Consumer Discretionary,Utilities,
1963-10-30,63,sector,Consumer Staples,Energy,0.20406538763447946
1963-10-30,63,sector,Consumer Staples,Financials,
1963-10-30,63,sector,Consumer Staples,Health Care,0.2795400478113415
1963-10-30,63,sector,Consumer Staples,Industrials,0.13788153608186957
1963-10-30,63,sector,Consumer Staples,Real Estate,
1963-10-30,63,sector,Consumer Staples,Utilities,0.06815260344212967
1963-10-30,63,sector,Energy,Financials,
1963-10-30,63,sector,Energy,Health Care,0.38753015009669467
1963-10-30,63,sector,Energy,Industrials,0.1034251641170938
1963-10-30,63,sector,Energy,Real Estate,
1963-10-30,63,sector,Energy,Utilities,0.21043628814251214
1963-10-30,63,sector,Financials,Health Care,
1963-10-30,63,sector,Financials,Industrials,
1963-10-30,63,sector,Financials,Real Estate,
1963-10-30,63,sector,Financials,Utilities,
1963-10-30,63,sector,Health Care,Industrials,0.07261438658381052
1963-10-30,63,sector,Health Care,Real Estate,
1963-10-30,63,sector,Health Care,Utilities,0.22320870752402946
1963-10-30,63,sector,Industrials,Real Estate,
1963-10-30,63,sector,Industrials,Utilities,0.275299161689706
1963-10-30,63,sector,Real Estate,Utilities,
1963-12-03,63,sector,Communication Services,Consumer Discretionary,
1963-12-03,63,sector,Communication Services,Consumer Staples,
1963-12-03,63,sector,Communication Services,Energy,
1963-12-03,63,sector,Communication Services,Financials,
1963-12-03,63,sector,Communication Services,Health Care,
1963-12-03,63,sector,Communication Services,Industrials,
1963-12-03,63,sector,Communication Services,Real Estate,
1963-12-03,63,sector,Communication Services,Utilities,
1963-12-03,63,sector,Consumer Discretionary,Consumer Staples,
1963-12-03,63,sector,Consumer Discretionary,Energy,
1963-12-03,63,sector,Consumer Discretionary,Financials,
1963-12-03,63,sector,Consumer Discretionary,Health Care,
1963-12-03,63,sector,Consumer Discretionary,Industrials,
1963-12-03,63,sector,Consumer Discretionary,Real Estate,
1963-12-03,63,sector,Consumer Discretionary,Utilities,
1963-12-03,63,sector,Consumer Staples,Energy,0.4433938264139967
1963-12-03,63,sector,Consumer Staples,Financials,
1963-12-03,63,sector,Consumer Staples,Health Care,0.4673030610913114
1963-12-03,63,sector,Consumer Staples,Industrials,0.5206461671447588
1963-12-03,63,sector,Consumer Staples,Real Estate,
1963-12-03,63,sector,Consumer Staples,Utilities,0.229359604381689
1963-12-03,63,sector,Energy,Financials,
1963-12-03,63,sector,Energy,Health Care,0.5317283776281053
1963-12-03,63,sector,Energy,Industrials,0.5939121620099076
1963-12-03,63,sector,Energy,Real Estate,
1963-12-03,63,sector,Energy,Utilities,0.36305900190348017
1963-12-03,63,sector,Financials,Health Care,
1963-12-03,63,sector,Financials,Industrials,
1963-12-03,63,sector,Financials,Real Estate,
1963-12-03,63,sector,Financials,Utilities,
1963-12-03,63,sector,Health Care,Industrials,0.43614746682268796
1963-12-03,63,sector,Health Care,Real Estate,
1963-12-03,63,sector,Health Care,Utilities,0.3151606480401364
1963-12-03,63,sector,Industrials,Real Estate,
1963-12-03,63,sector,Industrials,Utilities,0.3837346604790114
1963-12-03,63,sector,Real Estate,Utilities,
1964-01-03,63,sector,Communication Services,Consumer Discretionary,
1964-01-03,63,sector,Communication Services,Consumer Staples,
1964-01-03,63,sector,Communication Services,Energy,
1964-01-03,63,sector,Communication Services,Financials,
1964-01-03,63,sector,Communication Services,Health Care,
1964-01-03,63,sector,Communication Services,Industrials,
1964-01-03,63,sector,Communication Services,Real Estate,
1964-01-03,63,sector,Communication Services,Utilities,
1964-01-03,63,sector,Consumer Discretionary,Consumer Staples,
1964-01-03,63,sector,Consumer Discretionary,Energy,
1964-01-03,63,sector,Consumer Discretionary,Financials,
1964-01-03,63,sector,Consumer Discretionary,Health Care,
1964-01-03,63,sector,Consumer Discretionary,Industrials,
1964-01-03,63,sector,Consumer Discretionary,Real Estate,
1964-01-03,63,sector,Consumer Discretionary,Utilities,
1964-01-03,63,sector,Consumer Staples,Energy,0.4145014261105713
1964-01-03,63,sector,Consumer Staples,Financials,
1964-01-03,63,sector,Consumer Staples,Health Care,0.31778879637411367
1964-01-03,63,sector,Consumer Staples,Industrials,0.2831248713346612
1964-01-03,63,sector,Consumer Staples,Real Estate,
1964-01-03,63,sector,Consumer Staples,Utilities,0.18011787884181701
1964-01-03,63,sector,Energy,Financials,
1964-01-03,63,sector,Energy,Health Care,0.5437154349292415
1964-01-03,63,sector,Energy,Industrials,0.6194682289307047
1964-01-03,63,sector,Energy,Real Estate,
1964-01-03,63,sector,Energy,Utilities,0.2910781344826313
1964-01-03,63,sector,Financials,Health Care,
1964-01-03,63,sector,Financials,Industrials,
1964-01-03,63,sector,Financials,Real Estate,
1964-01-03,63,sector,Financials,Utilities,
1964-01-03,63,sector,Health Care,Industrials,0.40702430917314286
1964-01-03,63,sector,Health Care,Real Estate,
1964-01-03,63,sector,Health Care,Utilities,0.1442821701526651
1964-01-03,63,sector,Industrials,Real Estate,
1964-01-03,63,sector,Industrials,Utilities,0.2069896520529031
1964-01-03,63,sector,Real Estate,Utilities,
1964-02-03,63,sector,Communication Services,Consumer Discretionary,
1964-02-03,63,sector,Communication Services,Consumer Staples,
1964-02-03,63,sector,Communication Services,Energy,
1964-02-03,63,sector,Communication Services,Financials,
1964-02-03,63,sector,Communication Services,Health Care,
1964-02-03,63,sector,Communication Services,Industrials,
1964-02-03,63,sector,Communication Services,Real Estate,
1964-02-03,63,sector,Communication Services,Utilities,
1964-02-03,63,sector,Consumer Discretionary,Consumer Staples,
1964-02-03,63,sector,Consumer Discretionary,Energy,
1964-02-03,63,sector,Consumer Discretionary,Financials,
1964-02-03,63,sector,Consumer Discretionary,Health Care,
1964-02-03,63,sector,Consumer Discretionary,Industrials,
1964-02-03,63,sector,Consumer Discretionary,Real Estate,
1964-02-03,63,sector,Consumer Discretionary,Utilities,
1964-02-03,63,sector,Consumer Staples,Energy,0.38754963543808807
1964-02-03,63,sector,Consumer Staples,Financials,
1964-02-03,63,sector,Consumer Staples,Health Care,0.27599988046626783
1964-02-03,63,sector,Consumer Staples,Industrials,0.32800875693985176
1964-02-03,63,sector,Consumer Staples,Real Estate,
