ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
KEY,,False,False,False,,0.0973632861359884,0.0525761219031151,0.8518537049081903,,10.063747594632792,,1.0648657335800604,0.1128121116332543,0.3894531445439536,0.2103044876124604,0.5740731475459049,10.063747594632792,0.5,False,False,True,False,1.8256004009737288,0.0,1.0,1.0,False,True,True,False,0.6,0.46,1.852,mixed-assets,0.0,1.2741,0.0,0.12,prefer_add,SATELLITE,0.21251514454684725,0.055190076675357864,-0.870763455103975
VEEV,,False,False,False,,0.1289165338919773,0.1271227867296863,0.0141103511686317,,11.688612957793096,23.649521234417197,3.468654489577728,2.775192434898276,0.5156661355679092,0.5084911469187454,0.992944824415684,11.688612957793096,0.5,False,False,True,False,2.259480852077313,0.0,0.1250424490765654,0.0,False,False,False,False,0.0375127347229696,0.014,1.014,,0.0,1.2596,0.0,0.12,prefer_add,SATELLITE,0.45237478519701785,0.023040609196098592,-0.6135380581624164
MTB,,False,False,False,,0.1047833547833547,0.0624321042878139,0.6783569283569284,,9.582958727002374,,1.063656362157991,0.1385542981255277,0.4191334191334191,0.2497284171512556,0.6608215358215358,9.582958727002374,0.5,False,False,True,False,1.7872255903089889,0.0,1.0,1.0,False,True,True,False,0.6,0.404,1.678,mixed-assets,0.0,1.253,0.0,0.12,prefer_add,SATELLITE,0.21141916180272538,0.0444040052344314,-0.7349927309160351
ISRG,,False,False,False,,0.1727614979855133,0.1727614979855133,,,11.506335956712665,32.91082289719067,7.842187948731494,6.8248664786283815,0.6910459919420532,0.6910459919420532,0.5,11.506335956712665,0.5,True,True,False,False,2.2655779886721312,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,1.2461,0.0,0.12,prefer_add,SATELLITE,0.4961304512890488,0.04600340691095759,-0.8225166480283326
ETN,,False,False,False,,0.2023223974443486,0.0960196370987149,1.1070939607524974,16.487261146496817,11.568452868707608,25.67387495621711,7.022997000787945,2.51430559775872,0.8092895897773946,0.3840785483948597,0.4464530196237513,11.568452868707608,1.0,True,False,False,False,2.26024632470138,0.0,0.0,0.0,False,False,False,False,0.0,0.525,2.107,,0.0,1.2431,0.0,0.12,prefer_add,SATELLITE,0.5119470326876201,0.09466089975818708,-0.6894743244920036
MDT,,False,False,False,,0.0970624507207407,0.0620091961148997,0.5652912277864263,9.595238095238097,9.396358793095088,13.12479157569932,2.0768873818012383,1.1042812977386878,0.388249802882963,0.2480367844595991,0.7173543861067868,9.396358793095088,0.6396825396825396,False,False,True,False,1.771911207051304,0.6944598832815317,0.7436056080883385,0.1942916030150829,False,False,False,False,0.5591531166436391,0.361,1.565,,0.0,1.2262,0.0,0.12,prefer_add,SATELLITE,0.3115234599501433,-0.009038787326356905,-0.7279987841077888
FLEX,,False,False,False,,0.1710730948678071,0.0930232558139534,0.8390357698289269,6.316279069767442,9.877947103746438,13.488214403644117,4.662492198561498,1.0872103295285742,0.6842923794712286,0.3720930232558139,0.5804821150855366,9.877947103746438,0.4210852713178294,True,False,True,False,1.927788530774692,0.6675396738041397,0.0,0.217052893961901,False,False,False,False,0.3321317377102262,0.456,1.839,,0.0,1.2097,0.0,0.12,prefer_add,SATELLITE,0.7154804549274215,0.13138224777209231,-0.9637393856448285
EMR,,False,False,False,,0.1204255528739595,0.0711583236321303,0.6923607348667684,6.502664298401421,11.04050086626988,16.60601430336325,3.5999070836471017,1.7365736912965004,0.481702211495838,0.2846332945285215,0.6538196325666158,11.04050086626988,0.4335109532267614,False,False,True,False,2.0273998219554583,0.4365915330842037,0.0667079628235103,0.0,False,False,False,False,0.1946490020807346,0.409,1.692,,0.0,1.2027,0.0,0.12,prefer_add,SATELLITE,0.30826629141362377,0.08364859401626382,-0.5831714771026884
FTNT,,False,False,False,,1.367223260911611,1.035498046875,0.3203532976597253,146.6888888888889,9.038039838940048,39.39099403153199,72.66655134502857,10.379501969875664,1.0,1.0,0.8398233511701373,9.038039838940048,1.0,True,True,True,True,2.181679478516528,0.0,0.0,0.0,False,False,False,False,0.0,0.243,1.32,,0.0,1.1999,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.5301103001219774,0.004570679561122101,-0.5119803507541163
GE,,False,False,False,,0.5086167800453515,0.2438242248009348,1.085997732426304,10.55299539170507,9.570103190193976,31.3044936254284,21.95496041034916,3.033441174561057,1.0,0.9752968992037394,0.457001133786848,9.570103190193976,0.7035330261136713,True,True,False,False,2.1670080209696123,0.0,0.0,0.0,False,False,False,False,0.0,0.521,2.086,,0.0,1.1919,0.0,0.12,prefer_add,SATELLITE,0.3067419578190029,0.09764432933498117,-0.8552908593489433
CRM,,False,False,False,,0.234350810573974,0.1054007540824235,1.2234263180955165,25.914285714285715,9.389004847476444,16.187808241965556,5.539166447408394,1.7775905823680762,0.937403242295896,0.4216030163296942,0.3882868409522418,9.389004847476444,1.0,True,False,False,False,1.97429563085198,0.4675697598544033,0.0,0.0,False,False,False,False,0.1870279039417613,0.55,2.223,,0.0,1.17,0.0,0.12,prefer_add,SATELLITE,0.4943697815855696,-0.027831660423978537,-0.7049577352227608
CPAY,,False,False,False,,0.3352182598469344,0.0848301262049801,2.951641649535288,5.093044240118469,7.910122963576969,10.505634174213514,5.418510143080255,0.7132876040467602,1.0,0.3393205048199205,0.0,7.910122963576969,0.3395362826745646,True,False,False,False,1.622268224249978,0.8884715426508508,0.0,0.7156165279376532,False,False,False,False,0.5700735754416363,0.747,3.952,,0.0,1.1488,0.0,0.12,prefer_add,SATELLITE,0.37974852800175807,0.06346003441157029,-0.5012923918013371
ALLE,,False,False,False,,0.3108656660058529,0.1587102682121599,0.9586991409421316,8.866931479642503,8.222787656414173,13.189105294312908,5.639015638752486,2.2285514349091584,1.0,0.6348410728486397,0.5206504295289343,8.222787656414173,0.5911287653095002,True,True,True,True,1.861080911277008,0.6896959041249697,0.0,0.0,False,False,False,False,0.2758783616499879,0.489,1.959,,0.0,1.1477,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.325033959379784,-0.04041457938433955,-0.43250097135879206
DGX,,False,False,False,,0.1412985630654603,0.076408374703216,0.8492549228312932,6.219330855018588,9.262579732454965,12.896539792665768,3.099907417891961,1.375459245107502,0.5651942522618414,0.3056334988128642,0.5753725385843533,9.262579732454965,0.4146220570012391,False,False,True,False,1.778403371678433,0.7113674227654987,0.2889300364924617,0.0,False,False,False,False,0.371225980053938,0.459,1.849,,0.0,1.1452,0.0,0.12,prefer_add,SATELLITE,0.2603380015390219,-0.003116719982117748,-0.49457336252015394
PNC,,False,False,False,,0.1133952567306332,0.0553751928346112,1.0477627422320712,,9.624546354858296,,1.2847259167515577,0.1355546606544826,0.4535810269225329,0.2215007713384449,0.4761186288839644,9.624546354858296,0.5,False,False,False,False,1.7676242870396324,0.0,1.0,1.0,False,True,True,False,0.6,0.512,2.048,levered-assets,-0.1,1.1422,0.0,0.12,prefer_add,SATELLITE,0.2039372331255719,0.05215641830115968,-0.7665324640270704
ADP,,False,False,False,,0.6843199319695753,0.4081968137070714,0.676446040219839,13.53197610090728,6.863899744902652,12.132771698141536,12.632305631674967,1.2439699025761228,1.0,1.0,0.6617769798900806,6.863899744902652,0.9021317400604854,True,True,True,True,1.8190646827249584,0.767942837174701,0.0,0.0080401298985028,False,False,False,False,0.3095891738394313,0.404,1.676,,0.0,1.1398,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3259107890436297,-0.021976277680789205,-0.5942448841655545
URI,,False,False,False,,0.2859930615784909,0.1071965541062213,1.6679314830875975,5.921678321678321,8.690398405464952,11.519658154285649,7.644611261379575,2.2518328630952675,1.0,0.4287862164248852,0.1660342584562012,8.690398405464952,0.3947785547785548,True,False,False,False,1.796578619993494,0.8133586552381002,0.0,0.0,False,False,False,False,0.3253434620952401,0.625,2.668,,0.0,1.1345,0.0,0.12,prefer_add,SATELLITE,0.37760848082200316,0.05310538517217818,-0.936874986608033
FFIV,,False,False,False,,0.1940538281854736,0.1811550310581884,0.071203085290753,,8.519671315382658,16.85228717163898,4.505035741683776,2.530440426208157,0.7762153127418946,0.7246201242327538,0.9643984573546236,8.519671315382658,0.5,True,True,True,True,1.922861097002987,0.4183490983971125,0.0,0.0,False,False,False,False,0.167339639358845,0.066,1.071,,0.0,1.1329,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.31975799584969716,0.05247868830254946,-0.9759422614274258
UAL,,False,False,False,,0.2094388213451518,0.0694331380919289,2.0164101335569264,5.047016274864376,7.17097944935874,12.117563434904117,2.6434832061828333,0.5219198417107305,0.8377552853806073,0.2777325523677156,0.0,7.17097944935874,0.336467751657625,True,False,False,False,1.4439400438940704,0.7690693751922878,0.4917852416965185,0.9707735443856929,False,False,False,False,0.7463953859015785,0.668,3.016,,0.0,1.13,0.0,0.12,prefer_add,SATELLITE,0.49070125914929774,0.11690201757825053,-0.934995518275012
GEHC,,False,False,False,,0.1807744874715262,0.0922104480386689,0.9604555808656036,7.234192037470726,6.750801241147243,10.107714776699396,2.632903308854758,0.7758179083574336,0.7230979498861048,0.3688417921546756,0.5197722095671982,6.750801241147243,0.4822794691647151,True,False,True,False,1.4663958871358715,0.9179470535778224,0.4964874182867742,0.6322427888567552,False,False,False,False,0.7057978835741878,0.49,1.96,,0.0,1.1241,0.0,0.12,prefer_add,SATELLITE,0.40117506721268054,0.030258470362054538,-0.37353741773554805
VTR,,False,False,False,,0.01793459240205,0.0095301511535055,0.8818791132660118,1.3561663443432237,12.282712483410586,24.398556279485824,3.1093178801797983,1.5359386964598225,0.0717383696082003,0.0381206046140221,0.5590604433669941,12.282712483410586,0.0904110896228815,False,False,True,False,1.968264740245592,0.0,0.2847476088089785,0.0,False,False,False,False,0.0854242826426935,0.469,1.882,,0.0,1.121,0.0,0.12,prefer_add,SATELLITE,0.28173532031668214,0.024129291014057162,-0.8687501464659486
TDY,,False,False,False,,0.0892796629573659,0.0753002974006411,0.1856482117506983,,9.99440479130357,20.54440718743304,2.829741246441251,2.02197127033774,0.3571186518294637,0.3012011896025646,0.9071758941246508,9.99440479130357,0.5,False,False,True,False,1.8827330552438413,0.144858726856812,0.4090038904705552,0.0,False,False,False,False,0.1806446578838913,0.157,1.186,,0.0,1.1168,0.0,0.12,prefer_add,SATELLITE,0.26837562912360297,0.038014740996396956,-0.6616541375388931
FSLR,,False,False,False,,0.1691818620669206,0.1660601304046622,0.0187988029074241,48.29010362694301,6.165426837458695,9.77966642762216,2.4571454828337878,1.894042370830604,0.6767274482676827,0.6642405216186491,0.990600598546288,6.165426837458695,1.0,True,True,True,True,1.5756945063666472,0.9422469312872476,0.5746020076294278,0.0,False,False,False,False,0.5492793748037273,0.018,1.019,,0.0,1.1138,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.6092109246906862,0.10068464722379253,-0.9621713701110967
SLB,,False,False,False,,0.1189307355986806,0.0797746449886808,0.4908337807777863,8.65234375,8.234282940983645,11.864448641794256,2.6462307777968523,1.2424875981465664,0.4757229423947227,0.3190985799547232,0.7545831096111069,8.234282940983645,0.5768229166666666,False,False,True,False,1.644458655960713,0.7878186191263514,0.4905640987569545,0.0100165358045781,False,False,False,False,0.4653016380190004,0.329,1.491,,0.0,1.1138,0.0,0.12,prefer_add,SATELLITE,0.3780654477081695,0.03365268413579415,-0.8763990491208513
PNR,,False,False,False,,0.1737390979649534,0.1181356546971345,0.4706745259115035,11.342215988779804,8.207517947540703,14.908657568616835,3.2490639528753698,1.8148618155769527,0.6949563918598138,0.4725426187885382,0.7646627370442483,8.207517947540703,0.7561477325853203,True,False,True,False,1.77169157914078,0.5623216615839381,0.2226382431665023,0.0,False,False,False,False,0.291720137583526,0.32,1.471,,0.0,1.1057,0.0,0.12,prefer_add,SATELLITE,0.4341740195677762,0.013826632930911959,-0.776859595831468
TMO,,False,False,False,,0.1318622070744998,0.0720129556018255,0.8310900583444053,6.048979591836734,10.827572443018664,22.101265457238394,4.212044550595207,1.9309867466394268,0.5274488282979993,0.2880518224073022,0.5844549708277973,10.827572443018664,0.403265306122449,False,False,True,False,1.9967808379008043,0.0295358920564152,0.0,0.0,False,False,False,False,0.0118143568225661,0.454,1.831,,0.0,1.1035,0.0,0.12,prefer_add,SATELLITE,0.33631420028549047,0.011919456447290493,-0.7116477219716413
ORLY,,False,False,False,,,0.3397504230725571,,14.885446107099003,9.856358460237743,20.44102620263076,,4.448218245414773,0.0,1.0,0.5,9.856358460237743,0.9923630738066004,False,True,False,False,1.9526900764163213,0.1525165775829067,0.0,0.0,False,False,False,False,0.0610066310331626,,,,0.0,1.1014,0.0,0.12,prefer_add,SATELLITE,0.31546748659091695,-0.063300199605877,-0.654206103201336
ACN,,False,False,False,,0.2442650908108686,0.1933932575253971,0.2630486395255575,41.0625500810702,5.902354921905236,9.029436100621924,3.547001555159492,1.6439694929225774,0.9770603632434746,0.7735730301015886,0.8684756802372212,5.902354921905236,1.0,True,True,True,True,1.6408146083248876,0.9978195481020796,0.090221531040226,0.0,False,False,False,False,0.4261942785528996,0.208,1.263,,0.0,1.0942,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.6416020479439383,-0.020024029828754345,-0.6817367188613884
ULTA,,False,False,False,,0.4606418941825797,0.2434567078087839,0.892089555997683,386.3211253941305,6.31950379626824,13.264757184485596,8.952459084581102,3.3509895640611784,1.0,0.973826831235136,0.5539552220011585,6.31950379626824,1.0,True,True,True,True,1.7231669021109506,0.6840920604084744,0.0,0.0,False,False,False,False,0.2736368241633897,0.471,1.892,,0.0,1.0709,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3148589041597497,0.05242315424522659,-0.8789161732074308
ROST,,False,False,False,,0.3672891194500621,0.2099861146286236,0.7491114595821763,92.84684902523804,7.607495732755955,20.434173687278182,11.56664622803848,4.68850825131809,1.0,0.8399444585144947,0.6254442702089118,7.607495732755955,1.0,True,True,True,True,1.8869243379990783,0.1530241713127269,0.0,0.0,False,False,False,False,0.0612096685250907,0.428,1.749,,0.0,1.0654,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.33629388381484526,0.0331810718118196,-0.8223345779483503
NDSN,,False,False,False,,0.1649210629450992,0.1020320000989183,0.6163660693234569,7.739973776769547,9.294758701674947,20.05147204896712,5.004764646286293,2.6870069329648905,0.6596842517803971,0.4081280003956735,0.6918169653382715,9.294758701674947,0.5159982517846365,True,False,True,False,1.869929850883268,0.1813724408172505,0.0,0.0,False,False,False,False,0.0725489763269002,0.381,1.616,,0.0,1.0611,0.0,0.12,prefer_add,SATELLITE,0.23423836719392,0.029592885989540338,-0.7362308943209434
NVR,,False,False,False,,0.3544896815543294,0.2725858439230209,0.3004698866696775,57.41353962475497,5.264696187400249,10.215985371096563,5.051059375272452,3.159555068823126,1.0,1.0,0.8497650566651612,5.264696187400249,1.0,True,True,True,True,1.6171691866098117,0.9099270095484026,0.0,0.0,False,False,False,False,0.363970803819361,0.231,1.3,,0.0,1.0532,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.30319332229333773,0.012439081329904423,-0.9935079704086445
SYK,,False,False,False,,0.1452195482832151,0.0885098933743568,0.6407154358327168,18.410526315789475,9.246108445064277,21.255120209011903,5.467301340871622,2.713985818234408,0.5808781931328605,0.3540395734974272,0.6796422820836416,9.246108445064277,1.0,False,False,True,False,1.869337939061274,0.0922133178509702,0.0,0.0,False,False,False,False,0.036885327140388,0.391,1.641,,0.0,1.0447,0.0,0.12,prefer_add,SATELLITE,0.38450152675794136,0.014327499594584766,-0.586257529788822
OKE,,False,False,False,,0.1579371114192423,0.0630434394472316,1.5052108959162678,3.597191011235955,6.835502634688207,11.339773623527106,2.517077793541935,0.8251001895842858,0.6317484456769692,0.2521737577889267,0.2473945520418661,6.835502634688207,0.2398127340823969,True,False,False,False,1.3515925124575194,0.8266834352942884,0.5479654250924735,0.5665330805542856,False,False,False,False,0.6650229258117432,0.601,2.505,,0.0,1.0426,0.0,0.12,prefer_add,SATELLITE,0.29265352228163966,-0.031248797839175068,-0.8017286528782077
ROP,,False,False,False,,0.09108831969391,0.0585376681920633,0.5560633436071846,6.957664637520753,6.918484581240617,13.090826827068716,1.8503792122885376,1.0078040455458543,0.3643532787756403,0.2341506727682535,0.7219683281964078,6.918484581240617,0.4638443091680502,False,False,True,False,1.3720035527955268,0.6969757905875025,0.8442759056495388,0.3229279392721942,False,False,False,False,0.6289514697115209,0.357,1.556,,0.0,1.0376,0.0,0.12,prefer_add,SATELLITE,0.3583831717426095,-0.015027304859875577,-0.5894765911049533
STE,,False,False,False,,0.1089008296675761,0.0843832247486732,0.2905506988139651,18.22532894736842,7.640573870414541,14.508014538999085,2.991101952208912,2.001162312696787,0.4356033186703046,0.337532898994693,0.8547246505930174,7.640573870414541,1.0,False,False,True,False,1.606235643450633,0.5919989230371048,0.3372880212404835,0.0,False,False,False,False,0.3379859755869869,0.225,1.291,,0.0,1.0355,0.0,0.12,prefer_add,SATELLITE,0.2971195136447963,0.006366672678582311,-0.7720847225650592
NSC,,False,False,False,,0.1621854426875038,0.0801971462472238,1.0223343382760106,5.278625954198473,8.702097947361876,15.504774683368629,4.347477218946015,1.5659666512904915,0.6487417707500154,0.3207885849888953,0.4888328308619947,8.702097947361876,0.3519083969465649,True,False,False,False,1.7046895631499102,0.5181648382689905,0.0,0.0,False,False,False,False,0.2072659353075962,0.506,2.022,,0.0,1.0308,0.0,0.12,prefer_add,SATELLITE,0.2402089195186592,0.03374858456818432,-0.6773957270063056
PPG,,False,False,False,,0.1861897429823522,0.0988554898754873,0.8834537486675352,8.964705882352941,6.954821572058104,11.650767423343389,3.1935055316264043,1.19653710852586,0.744758971929409,0.3954219595019494,0.5582731256662323,6.954821572058104,0.5976470588235294,True,False,True,False,1.5287831899704107,0.8036468575301193,0.2473308748327092,0.0712838552988532,False,False,False,False,0.4170431620515165,0.469,1.883,,0.0,1.0285,0.0,0.12,prefer_add,SATELLITE,0.3211186042000601,0.050323157160881885,-0.6302092572305675
