ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
KEY,,SATELLITE,1.2741,0.0973632861359884,0.0525761219031151,,1.0648657335800604,0.1128121116332543,mixed-assets,-0.185005634521353,0.3836251950851166,-0.0963632588559214,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
EXR,,SATELLITE,0.8261,0.0708121069748463,0.0346170801687974,17.20360517229032,2.055598388078104,0.941815042630942,,-0.0394128694054734,0.097972905582248,0.0100281621562868,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
VMC,,SATELLITE,0.6127,0.1318180207213486,0.0835792722206408,18.168024830803613,4.516051963779859,2.324961991108586,,-0.4888524156474815,0.116812670019379,-0.1353823512035035,,,,,0.08,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
BALL,,SATELLITE,0.8624,0.1675,0.0699634519280972,10.785430474419808,2.8000461251831776,0.7931339555399998,,-0.0092518397673067,0.1177725053797402,0.0054626859649846,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CHD,,SATELLITE,0.8615,0.1751075011944577,0.1146799755933476,22.45078030538188,6.526474844903763,3.033345217428208,,-0.0694464145162684,0.0501702862270454,0.0362028981515361,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CMI,,SATELLITE,0.8518,0.2164197230993441,0.1298139964061968,15.238124121489754,5.992100773937774,2.148597377236332,,-0.2153175891985546,0.93654846418919,-0.1358207622197609,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
GEV,,SATELLITE,0.5211,0.796939031529648,0.6459901023659413,100.69173613054548,26.169161752303182,3.8725825132709057,,-0.2492200406132916,0.7588058287356731,-0.242187244562801,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CBRE,,SATELLITE,0.5164,0.1549178375803762,0.0685638998682477,21.88934801756529,4.6443078821851564,1.2800005774208574,,-0.3939433929247857,-0.0869819356716266,-0.0902793908134194,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CLX,,SATELLITE,0.5158,,0.1710794297352342,12.72240629678211,,2.078942612660246,,-0.1239987132712922,-0.1743841797868319,0.0329009647559031,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
CL,Consumer Staples,SATELLITE,0.5156,0.35,0.18,16.0,80.0,4.875,,-0.1547996117064368,0.1188397822153306,0.0201178058452459,-0.0769599108738705,0.4014084507042254,True,Consumer Staples,0.05,hold,0.5461,65,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
TSN,,SATELLITE,0.5112,0.0250303900983534,0.0173026240403345,14.09206987364011,1.5696842997721758,0.8078528780684442,,-0.4595059829356416,0.1573391695662218,-0.1128913574293701,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
EQIX,,SATELLITE,0.5761,0.1065915727993325,0.0406221845354814,28.08508190511909,7.151604798701574,2.504001855461244,,-0.206465896915687,0.3236892318070528,-0.126984189557624,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AVB,,SATELLITE,0.5822,0.0854644713111205,0.0484444451778637,16.090429490833795,2.2411933835149904,1.208256676636966,,-0.1720426851088852,0.0955809719893574,-0.0467566393829505,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
WY,,SATELLITE,0.5499,0.0420595402055302,0.0266657710908113,20.319233900772005,1.850334498523068,1.0648928316297324,,-0.2167680599858878,-0.0339755916283243,-0.0473966027210084,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
ECL,,SATELLITE,0.8799,0.210487909715211,0.109271213882431,21.33060954244556,7.463540774575827,2.981738279225702,,-0.1479570340731606,0.098594729829182,-0.020462521230236,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
WEC,,SATELLITE,0.5657,0.115730083183866,0.0449269720827211,14.395215791168187,2.641205464310571,0.7229900464353757,,-0.3563257478480184,0.0935715256565252,-0.0643747666231736,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
DD,Materials,SATELLITE,0.5726,0.06,0.05,10.0,1.8,0.778,,-0.3875916915361468,0.5660951277301001,-0.2426145757747567,-0.2163102346453181,0.1971830985915492,True,Materials,0.05,hold,0.4145,502,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
Q,,SATELLITE,0.5734,0.0836348455329808,0.0536176286912302,18.976651397914672,3.359504781742167,1.7166608377728232,,-0.4358821547934794,,-0.2844561496607702,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
VYM,Multi-Sector,SATELLITE,0.5611,0.14,0.11,11.0,2.5,1.2,,-0.0943674010677725,0.198121694299554,-0.0874990817628868,-0.1054879461228034,0.2253521126760563,,,0.05,hold,0.2757,528,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
SRE,,SATELLITE,0.5251,0.0606652407080194,0.0284894893146217,18.303463074011272,1.9540273855976555,0.555286117021043,,-0.3646926456832392,0.1811793389971367,-0.0880741529989489,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
TJX,,SATELLITE,0.8968,0.556570220128809,0.2355286173371842,20.05502015227685,16.591089789082123,4.773414101328097,,-0.217534549720556,0.2155532683130194,-0.0531543409182957,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
DHI,,SATELLITE,0.8927,0.1281680975671194,0.0984707980814821,12.915577355501158,1.912623847464844,1.2477710663462775,,-0.4457519793239354,0.0559105455919048,-0.1472738197364803,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
MSCI,,SATELLITE,0.8914,,0.3546020679931067,22.64775343852086,,7.267274681407923,,-0.4065435719684271,0.1169998314579421,-0.1124078055612799,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
COR,,SATELLITE,0.59,0.7501426010790001,0.1614812923435241,14.150932399262151,17.947712304380744,0.7468144462694893,,-0.2876384524947601,0.0431901538251551,-0.0150864863499629,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
NI,,SATELLITE,0.5846,0.0995837733739206,0.0363974887322184,12.334021523868662,2.286488545592664,0.6033541070201107,,-0.3880075115172545,0.126755909345448,-0.1021309991277162,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PWR,,SATELLITE,0.5298,0.1376721295894912,0.0816987691148807,37.11587832970304,11.23027279281636,3.825724814499106,,-0.0344707046412433,0.7071486176210477,-0.0696600262086671,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
HII,Industrials,SATELLITE,0.5295,0.12,0.08,12.0,2.5,1.0,,-0.0325811880644104,0.1232546668292229,-0.0723880989451958,-0.3576791969569244,0.1690140845070422,,,0.05,hold,0.4813,485,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AMT,,SATELLITE,0.5495,0.8233407142451599,0.0596109656388606,17.754322613704332,22.38886701231216,1.2472131228405146,,-0.3644302687643549,-0.2061656867189506,-0.0655133907157838,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
FTV,,SATELLITE,0.5409,0.0881760881760881,0.0558417538323284,17.404710331207987,3.0442896334957177,1.58848228607526,,-0.2589286038350241,0.3723199817335225,-0.1507482014323931,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
JCI,,SATELLITE,0.5387,0.2654650645304851,0.1559001611708847,26.293594422316385,6.564670416215344,2.283466718734107,,-0.0963670465963611,0.3481975801107337,-0.079478728555828,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
APO,,SATELLITE,0.5361,0.0573404841862563,0.033478680752685,7.20132522164917,3.20614679398509,0.1368165351673615,mixed-assets,-0.3375447376404404,-0.1024411281046031,-0.0633178810591005,,,,,0.05,hold,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AME,,SATELLITE,1.8721,0.1399120291352089,0.1166495353156019,21.48625458577329,4.492816951950857,3.0079583915167505,,-0.1302203062229353,0.3085808195980206,-0.0578589907774819,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
AVY,,SATELLITE,1.9329,0.2998478591610519,0.1132564936131087,17.540930718212845,9.257855082709812,2.372050833957847,,-0.2322841308933698,0.0239803974173509,-0.0251931707563491,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
RSG,,SATELLITE,2.4065,0.1810517529215358,0.0832086546207849,16.05222201223281,5.703734745969751,1.9748769438357687,,-0.2106804502871249,-0.0612302812140581,-0.0048716874952761,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
TXT,,SATELLITE,2.5423,0.1163397069778991,0.0790117210557382,10.586195803155864,1.9588230039432155,0.869987894218521,,-0.4795962027553496,0.2161722745498084,-0.1120350360025802,,,,,0.12,prefer_add,0.5,75,0.0,AVOID,high_vol_stress,"satellite,sp500_member,stress_regime_haircut"
PNC,,SATELLITE,1.1422,0.1133952567306332,0.0553751928346112,,1.2847259167515577,0.1355546606544826,levered-assets,0.1266470609909212,0.3957538173197896,0.0213549182003679,,,,,0.12,prefer_add,0.5,75,-0.02,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
EIX,,SATELLITE,0.6781,0.2248844771521478,0.0645499353190653,7.0741178565033085,1.6152259148487071,0.2944057466531801,levered-assets,0.0573340585557709,0.4688128586675038,0.0341997502747337,,,,,0.08,hold,0.5,75,-0.02,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
NTRS,,SATELLITE,0.6764,0.1672412249283667,0.08169997776425,,2.373224842370791,0.1773870983345885,levered-assets,0.0450828704076848,0.4579853719909195,-0.0540484899728418,,,,,0.08,hold,0.5,75,-0.02,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
USB,,SATELLITE,1.61,0.118657465114158,0.0538322552170255,,1.221082585946339,0.114593963176879,levered-assets,0.1416350772565955,0.4869010047872764,0.029299800029272,,,,,0.12,prefer_add,0.5,75,-0.02,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
MS,,SATELLITE,0.8499,0.1584883537791155,0.0356190513647447,,2.23922847785654,0.1618246825445976,levered-assets,0.0084015678728164,0.6240664837049896,-0.0647012364926835,,,,,0.12,prefer_add,0.5,75,-0.02,AVOID,high_vol_stress,"satellite,positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
CPRT,,INCLUDE_QUALITY,2.0154,0.1770178102687587,0.175158953377435,14.272788570183526,3.493582907249028,3.176858158067861,,-0.7224355987124017,-0.3575038266419104,-0.1076254606952968,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
LULU,,INCLUDE_QUALITY,0.8409,0.3024823229272375,0.2096726489522752,6.061327820657926,3.094310190165664,1.750220900311403,,-0.7558476296981141,-0.4018517648869482,-0.1492843499987434,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
NFLX,,INCLUDE_QUALITY,0.8967,0.4526936342508297,0.3070001145713993,8.64110474666376,9.860201196922445,5.086450916941204,,-0.837628996669283,-0.3438633157035011,-0.2010701496947453,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
TTD,,INCLUDE_QUALITY,0.6304,0.1763299240346185,0.1503697697059603,12.521625302906662,3.948921716741999,1.6895666818131572,,-1.1986830429045718,-0.7756738027975273,-0.2838529965679329,,,,,0.08,hold,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
NEM,,INCLUDE_QUALITY,0.9418,0.2439349658088131,0.2104992532014397,5.923672510238609,2.792465446165389,1.7073759948510057,,-0.6453055848876834,0.5856223985562035,-0.1877396420901776,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
META,,INCLUDE_QUALITY,0.7201,0.260691138920684,0.1823049266609376,11.92517758306834,4.755080140502025,2.7605516747906003,,-0.595142692706139,-0.1970008052729498,-0.1774429887167292,,,,,0.08,hold_or_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
SCHW,Financials,AVOID,0.3181,0.14,0.1,,3.64,,,0.2614450074464207,0.0572235329276082,0.1970022333990859,0.0251439055826635,0.6549295774647887,True,Financials,0.03,reduce_or_avoid,0.3154,521,-0.03,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ACN,,INCLUDE_QUALITY,1.0942,0.2442650908108686,0.1933932575253971,9.029436100621924,3.547001555159492,1.6439694929225774,,-0.6050418790844365,-0.4591319611597056,-0.0302288801630999,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
INTC,Information Technology,AVOID,0.11,,,,4.19,2.929,,0.1818682129690226,3.975570016509905,-0.3428010801241423,0.2398992588418808,0.9577464788732394,True,Information Technology,0.03,reduce_or_avoid,0.7485,16,-0.03,AVOID,high_vol_stress,"decision_avoid,positive_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
ROL,,INCLUDE_QUALITY,0.9613,0.3719341884461145,0.2089339463240206,24.45074018142973,14.0480219044574,5.986115358089697,,-1.3534623591331136,-0.2507404526441746,-0.3861931985879091,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
ANDE,Consumer Staples,WATCH,0.4482,0.08,0.06,,1.88,0.574,,-0.0656686418251215,0.7966684155512114,-0.0031213277702539,-0.1281886037905044,0.0492957746478873,,,0.03,reduce_or_avoid,0.6389,34,-0.03,AVOID,high_vol_stress,"aggregate_strong,low_liquidity,sp500_member,stress_regime_haircut"
CHRW,,INCLUDE_QUALITY,1.5398,0.3515079034880739,0.1788839359172336,23.43455391313847,11.447759845442624,3.726228589454928,,-0.9021264231692468,0.6823453930159271,-0.2975900612578479,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
MCD,Consumer Discretionary,WATCH,0.4547,1.2,0.18,18.0,15.0,3.818,,-0.0834936400370482,-0.0733120750686896,-0.104600476406556,0.2540124123077489,0.7253521126760564,True,Consumer Discretionary,0.05,reduce_or_avoid,0.5057,73,-0.03,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
DECK,,INCLUDE_QUALITY,0.7796,0.4409123414963491,0.3658378322259136,8.913126018690667,5.874615479552872,3.4951722348113745,,-0.546863239643584,0.0224479896379015,-0.1515076683396045,,,,,0.12,prefer_add,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
INTU,,INCLUDE_QUALITY,0.5741,0.2222114499006253,0.1665153111264484,15.60073083792719,5.128724626584316,2.6900701836208456,,-0.9021944759743568,-0.6469965977403729,-0.1399533474946335,,,,,0.05,hold,0.5,75,-0.03,AVOID,high_vol_stress,"buffett_quality,weak_momentum,sp500_member,stress_regime_haircut"
WBD,,WATCH,0.445,-0.0532874946282767,-0.0266896254842875,5.532244627973131,2.1132657480989563,0.7036803207535778,,-0.3121437354577384,1.0295261127812143,-0.1140528066180718,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
USMV,Multi-Sector,WATCH,0.4784,0.15,0.12,14.0,3.5,1.8,,-0.1070817113805187,0.0627963805755,-0.0159673111403413,-0.1808662682668299,0.2323943661971831,,,0.05,reduce_or_avoid,0.3043,525,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
EA,,WATCH,0.4307,0.1311354228267297,0.1067131857555341,32.52524935096324,7.599775872336398,3.9147729800078745,,-0.1614773795124097,0.3115486046542925,-0.045133580021488,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
UDR,,WATCH,0.4128,0.1776908227256904,0.0584513559084308,13.174590670548872,4.348556833083329,1.2448706112949914,,-0.088265453285291,0.0982033631845575,0.0056049551895392,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
HAS,,WATCH,0.4749,1.1260635280771412,0.185789153525806,10.58264098982118,16.518522423439784,1.929514015273593,,-0.1931576873847683,0.0800083602683949,-0.0303953667239015,,,,,0.05,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
UBER,,WATCH,0.495,0.345036564179225,0.2297551789077213,25.07059823786482,5.915746338584523,2.44503026845296,,-0.433167711534192,-0.1667242536256081,-0.0569853210342282,,,,,0.05,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
EW,,WATCH,0.4729,0.1058145727426773,0.0990716565129097,28.45892562817273,4.464784803129634,3.4614047574033338,,-0.037802215508342,0.1997982870071788,0.0215502221773634,,,,,0.05,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
PG,Consumer Staples,WATCH,0.4641,0.18,0.16,18.0,7.5,3.25,,-0.2646680457942783,-0.0116490515258134,-0.0559665664867169,-0.3138241622508479,0.7535211267605634,True,Consumer Staples,0.05,reduce_or_avoid,0.4867,484,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
CPT,,WATCH,0.4838,0.096326627261233,0.0468740828133073,13.49486430941233,2.8287647394357665,1.2579734967020617,,-0.1121041557677596,0.1380477174855918,-0.0116828948733126,,,,,0.05,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
EQR,,WATCH,0.4879,0.0832483751752262,0.0458769905159618,15.100172324898155,2.421929671964049,1.256020583883188,,-0.1256025146656914,0.1646895391460447,-0.0383915867554514,,,,,0.05,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
PEP,Consumer Staples,WATCH,0.3795,0.5,0.14,,8.59,1.898,,-0.4370188940848988,-0.0095532963550087,-0.1461009690129674,-0.1444938494898834,0.7464788732394366,True,Consumer Staples,0.03,reduce_or_avoid,0.2598,536,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
GPC,,AVOID,0.1418,0.0072394858873551,0.0029310846238642,30.11864018604076,3.593603974453901,0.7723652962576811,,0.3088952535167614,0.0387413629034527,0.2336608574304543,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
IYR,Real Estate,WATCH,0.4127,0.06,0.04,16.0,2.0,1.0,,-0.1929027030764589,0.1086573358147215,-0.1093617963429608,-0.3320783859872596,0.5,,,0.03,reduce_or_avoid,0.5571,56,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
TKO,,WATCH,0.4117,0.0670463707826095,0.0271370196132124,13.013092207544316,4.460507685796514,0.939817171051416,,-0.2558911124778424,0.1792055498925737,-0.0011722874036437,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
DUK,Utilities,WATCH,0.4389,0.09,0.05,,1.83,0.544,,-0.0854034965006419,0.0555697694950787,-0.0496551332772195,-0.2444639982383426,0.4577464788732394,True,Utilities,0.03,reduce_or_avoid,0.5561,61,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
AEP,Utilities,WATCH,0.3945,0.1,0.05,,2.19,0.698,,-0.0974686238634467,0.242424007950657,-0.1070941208755977,-0.3244820833622303,0.5140845070422535,True,Utilities,0.03,reduce_or_avoid,0.519,71,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
TDG,Industrials,AVOID,0.2052,0.0,0.15,20.0,50.0,3.0,,1.7289468588966752,0.0366031116663516,-0.0683563946145142,-0.4315777939825618,0.4084507042253521,,,0.03,reduce_or_avoid,0.404,505,-0.08,AVOID,high_vol_stress,"decision_avoid,strong_momentum,sp500_member,stress_regime_haircut"
QQQ,ETF,AVOID,0.11,,,,,,,0.8402118655304683,0.2580128897987115,-0.1466441963488144,-0.1040495238912134,0.9929577464788732,,,0.03,reduce_or_avoid,0.4453,496,-0.08,AVOID,high_vol_stress,"decision_avoid,strong_momentum,sp500_member,stress_regime_haircut"
LITE,,AVOID,0.297,0.1479451133382659,0.0699686659986321,100.2727793548816,18.387949404643045,7.779668003210863,,0.7990618225316153,5.85461190390081,-0.026438996722746,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"decision_avoid,strong_momentum,sp500_member,stress_regime_haircut"
SYF,Financials,AVOID,0.3492,,,,1.68,0.19,low-MCA,0.0480695136172415,0.0910169845464707,0.1171389586648573,0.0837276668600987,0.2816901408450704,,,0.03,reduce_or_avoid,0.3806,510,-0.08,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
WAT,,AVOID,0.3388,0.0293779754119801,0.0215342728405713,34.67700457891904,1.912094325166244,1.1919508548547633,,0.3147425238242268,0.3051221722805652,0.1803709782282853,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"decision_avoid,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
TAP,,WATCH,0.3801,-0.2097595417569959,-0.1291853720977235,,0.7414139871106116,0.3333129516667585,mixed-assets,-0.2841254599558094,-0.1593894015681185,0.0056191020616054,,,,,0.03,reduce_or_avoid,0.5,75,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
SPR,Industrials,WATCH,0.3527,-0.1,-0.05,15.0,1.2,0.8,,-0.1775598071707892,0.2650343018199812,-0.0080842718713016,-0.5415981343295149,0.1619718309859155,,,0.03,reduce_or_avoid,0.407,504,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
WM,Industrials,WATCH,0.3611,0.25,0.12,,9.15,2.584,,-0.114663556291875,0.0257481607333662,-0.0459341263115983,-0.1912826847421518,0.4154929577464789,True,Industrials,0.03,reduce_or_avoid,0.2725,531,-0.08,AVOID,high_vol_stress,"sp500_member,stress_regime_haircut"
IPI,Materials,SATELLITE,0.5672,0.05,0.04,9.0,1.2,0.836,,-0.335066915159286,0.2125620226721345,0.0064877731746356,-0.2202718007986639,0.0070422535211267,,,0.05,hold,0.4368,498,-0.1,AVOID,high_vol_stress,"satellite,low_liquidity,sp500_member,stress_regime_haircut"
GM,,WATCH,0.4077,0.0314354838709677,0.010274279508901,10.12092523614868,1.1244375231674233,0.2465679893202291,levered-assets,0.0414722881450791,0.4955690420533181,-0.0240156218927406,,,,,0.03,reduce_or_avoid,0.5,75,-0.1,AVOID,high_vol_stress,"positive_momentum,levered_assets_flag,sp500_member,stress_regime_haircut"
DVY,Multi-Sector,SATELLITE,0.626,0.12,0.09,10.0,1.8,0.9,,-0.0331820890737534,0.1881906367752164,-0.0618212509146782,-0.0568145617496872,0.0985915492957746,,,0.08,hold,0.4421,497,-0.1,AVOID,high_vol_stress,"satellite,low_liquidity,sp500_member,stress_regime_haircut"
ICL,Materials,SATELLITE,0.5643,0.12,0.08,7.0,1.4,1.809,,-0.4891856997381257,-0.1687933797431933,-0.038284445916903,-0.0457198066967131,0.028169014084507,,,0.05,hold,0.4514,494,-0.1,AVOID,high_vol_stress,"satellite,low_liquidity,sp500_member,stress_regime_haircut"
EXC,,SATELLITE,0.6557,0.0937436864435315,0.0337983028007429,10.592377767899531,1.6172954017479306,0.3985763150168877,levered-assets,-0.2444739910624317,0.0912835080475231,-0.0433212170120837,,,,,0.08,hold,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
PCG,,SATELLITE,0.937,0.0933895755287454,0.0321082309034116,9.54939928805183,1.0927055451700822,0.255340722702659,levered-assets,-0.0411377633800441,0.2038456610857077,0.0187542686007855,,,,,0.12,prefer_add,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
TFC,,SATELLITE,1.4712,0.0860715731771887,0.0414700210839079,,0.8654039793490665,0.101226924960009,levered-assets,-0.2378332762930431,0.2511350713566243,-0.0757247024250097,,,,,0.12,prefer_add,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
GS,,SATELLITE,0.7625,0.147155120457396,0.0324078641266037,,6.416866873760851,0.3824305393189454,levered-assets,-0.0044468786230655,0.5171634221738981,-0.0247618614588066,,,,,0.12,prefer_add,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
WFC,,SATELLITE,1.4866,0.125478661412953,0.0583488388297199,,1.3868877478291652,0.1095010050741969,levered-assets,-0.2089281628860447,0.1489954024129187,-0.0691436818850272,,,,,0.12,prefer_add,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
ES,,SATELLITE,0.8191,0.105766698223635,0.0373031777138974,9.906207351128762,1.557633648818138,0.3979310555328762,levered-assets,-0.0767779332529569,0.1683187129217709,0.0376940395240162,,,,,0.12,prefer_add,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
AES,,SATELLITE,0.5485,0.3056561085972851,0.0381433693780174,11.845124539458793,2.2190864763820377,0.1856976130863629,levered-assets,-0.1840933428493111,0.1424057663761644,-0.0481278483742179,,,,,0.05,hold,0.5,75,-0.12,AVOID,high_vol_stress,"satellite,levered_assets_flag,sp500_member,stress_regime_haircut"
