ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
MDT,debt_to_equity,0.0,0.0,0.0,0.0,6,0.5652912277864263,0.5652912277864263
MDT,ev_ebitda,0.12972780121173746,0.6486390060586873,0.046506050046797885,0.06469427655918417,6,13.124791575699321,13.947411259523824
MDT,pb_ratio,0.025726300509187332,0.12863150254593667,0.057424240439889,0.0803467965749498,6,2.0768873818012383,2.2400209660689647
MDT,earnings_stability,0.0,0.0,0.0,0.0,6,9.396358793095088,9.396358793095088
MDT,interest_coverage,0.0,0.0,0.0,0.0,6,9.595238095238095,9.595238095238095
MDT,mktcap_to_assets,0.013678677409875892,0.06839338704937946,0.05742424043988907,0.08034679657494992,6,1.1042812977386878,1.1910194462384356
ASIX,roe,-0.0005083987491567069,-0.0055923862407237755,-0.0590127466677251,-0.012918779738383781,12,0.1,0.09476573378649955
ASIX,roic,-0.0002969485898932922,-0.0032664344888262142,-0.04511887501525942,0.03037282125853562,12,0.07,0.07239618646789155
ASIX,debt_to_equity,-0.00540790372842202,-0.05948694101264222,-0.10066898453827162,-0.0678428119803875,12,0.6,0.5909162716350526
ASIX,ev_ebitda,-0.023106739062832636,-0.20796065156549373,-0.03289605125783622,-0.005017319222013515,10,6.5,6.321751201550523
ASIX,pb_ratio,-0.01571944669731668,-0.1729139136704835,-0.17376752243635565,-0.22192090366231618,12,0.68,0.995087639198028
ASIX,earnings_stability,-0.00341510354438658,-0.03756613898825238,-0.06638011766770671,-0.04255442610592507,12,0.55,0.5659245615728691
ASIX,interest_coverage,0.008653831442957711,0.09519214587253483,0.023188346204673905,0.025883691888333737,12,4.0,4.105171840730394
ASIX,mktcap_to_assets,0.0011464487361458708,0.012610936097604579,0.041571288554837785,-0.008833913645280807,12,0.336,0.3033568728804054
DD,roe,-0.01736471207901128,-0.31256481742220305,-0.7000144318100795,-0.8695111223929229,19,0.06,0.4465119620662404
DD,roic,-0.01379824548055419,-0.24836841864997544,-0.6838823408458616,-0.8601472593098007,19,0.05,0.36317419505638987
DD,debt_to_equity,0.007877078554158836,0.14178741397485906,0.6178894850081601,1.238938225993491,19,0.5,0.2294705079387887
DD,ev_ebitda,0.4976636700802816,8.95794606144507,3.5742232908500595,3.4251070692980137,19,10.0,2.5062636921362
DD,pb_ratio,0.03802577189230063,0.6844638940614113,0.7511141244859597,1.237537404309606,19,1.8,0.9112648421168196
DD,earnings_stability,0.0006746914067247797,0.012144445321046034,0.019949291481721178,0.11652418323260347,19,0.62,0.6087657465015013
DD,interest_coverage,0.07393917474849561,1.330905145472921,0.6831078817412601,1.5714473945987757,19,5.0,1.948308870453095
DD,mktcap_to_assets,0.0110891539739042,0.1996047715302756,0.33952290138025554,0.4614175367198086,19,0.778,0.5878978140173354
KMB,roe,-0.16483405532687015,-3.1318470512105328,-0.5692200231023984,-0.9000363020329138,20,0.55,5.501997336884155
KMB,roic,-0.02593039682807871,-0.4926775397334955,-0.5245131890821991,-0.8296611810261374,20,0.16,0.9393043873607638
KMB,debt_to_equity,-0.09294791474503798,-1.7660103801557216,-0.363561895695435,-0.5882675438596491,20,2.0,4.857523302263648
KMB,ev_ebitda,0.30784019805731,5.23328336697427,1.440643028486149,2.943155020957334,18,14.0,3.632602430647576
KMB,pb_ratio,-0.2856883556819815,-5.428078757957648,-0.20798872503050342,-0.19302597214642622,20,20.27,26.097947170749624
KMB,earnings_stability,-0.20639755780447758,-3.9215535982850738,-0.5534741313749104,-0.8800340222623997,20,0.85,7.0853421614183905
KMB,interest_coverage,-0.03764253758370848,-0.7152082140904611,-0.08274080526569273,-0.07449826626037608,20,8.0,8.643960036330608
KMB,mktcap_to_assets,-0.0002745445397518423,-0.005216346255285003,-0.0022752831158965123,-0.029380519174269242,20,2.141,2.2926141449564823
FIS,roe,0.0,0.0,0.0,0.0,6,0.1671152281404519,0.1671152281404519
FIS,roic,0.0,0.0,0.0,0.0,6,0.07192306656250842,0.07192306656250842
FIS,debt_to_equity,0.0,0.0,0.0,0.0,6,1.3235275708831444,1.3235275708831444
FIS,ev_ebitda,-0.8950344202239293,-4.475172101119647,-0.2791485248964865,-0.1658881906116238,6,11.773895163300164,16.031509042647187
FIS,pb_ratio,-0.2110840392691847,-1.0554201963459235,-0.42139553950328534,-0.2534947518974333,6,1.5004717390821194,2.504583217919171
FIS,earnings_stability,0.0,0.0,0.0,0.0,6,0.5699845341141336,0.5699845341141336
FIS,interest_coverage,0.0,0.0,0.0,0.0,6,3.3654223968565815,3.3654223968565815
FIS,mktcap_to_assets,-0.07755702546692496,-0.3877851273346248,-0.4213955395032854,-0.25349475189743337,6,0.551307077897963,0.9202402279618848
RF,roe,-0.03915333693371574,-0.3523800324034417,-0.8019088141800597,-0.6945070733237882,10,0.15,0.4394265609410282
RF,roic,-0.029390832656192818,-0.26451749390573537,-0.7563468064869181,-0.6525410269195849,10,0.15,0.34973043005809334
RF,debt_to_equity,-0.0022725203549964507,-0.020452683194968055,-0.07974620108144487,-0.07680003440161053,10,0.2,0.25647219450716796
RF,pb_ratio,0.05128829847151604,0.46159468624364436,0.5441037310333902,0.35952604566086455,10,1.1,0.8483578772138902
RF,earnings_stability,-0.7595622479250763,-6.836060231325687,-0.42426849605022426,-0.3977872302355513,10,0.72,16.11258034703676
RF,mktcap_to_assets,0.005171763532684795,0.046545871794163154,0.45756783634582926,0.28325627428407296,10,0.12,0.101724527156196
TTWO,roe,0.0,0.0,-0.0,-0.0,6,-0.0849354866273605,-0.0849354866273605
TTWO,roic,0.0,0.0,-0.0,-0.0,6,-0.04609534409200519,-0.04609534409200519
TTWO,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8426044603947705,0.8426044603947705
TTWO,ev_ebitda,1.1862465362979036,5.931232681489518,0.20480803103835424,0.15303545481531478,6,30.987987951588135,28.95996144008035
TTWO,pb_ratio,0.41805315997647174,2.0902657998823586,0.21321471796729846,0.15894512727673551,6,10.518282347118971,9.803571816289674
TTWO,earnings_stability,0.0,0.0,0.0,0.0,6,0.5508317918296848,0.5508317918296848
TTWO,interest_coverage,0.0,0.0,-0.0,-0.0,6,-0.2774369461486026,-0.2774369461486026
TTWO,mktcap_to_assets,0.15642241872297258,0.7821120936148629,0.2132147179672987,0.15894512727673588,6,3.935612316960099,3.6681899874042347
ULTA,roe,0.0,0.0,0.0,0.0,6,0.4606418941825797,0.4606418941825797
ULTA,roic,0.0,0.0,0.0,0.0,6,0.24345670780878398,0.24345670780878398
ULTA,debt_to_equity,0.0,0.0,0.0,0.0,6,0.892089555997683,0.892089555997683
ULTA,ev_ebitda,1.0740507257726366,5.370253628863183,0.5147161303285043,0.41563309384109,6,13.264757184485596,10.433427888564047
ULTA,pb_ratio,0.7918983818399703,3.9594919091998513,0.5767719217163736,0.46676729507285386,6,8.952459084581102,6.86491793396788
ULTA,earnings_stability,0.0,0.0,0.0,0.0,6,6.31950379626824,6.31950379626824
ULTA,interest_coverage,0.0,0.0,0.0,0.0,6,386.3211253941305,386.3211253941305
ULTA,mktcap_to_assets,0.29641500600802156,1.4820750300401078,0.5767719217163737,0.46676729507285364,6,3.3509895640611784,2.569603294192457
LIN,roe,0.0,0.0,0.0,0.0,6,0.1836332520873308,0.1836332520873308
LIN,roic,0.0,0.0,0.0,0.0,6,0.10915031672394926,0.10915031672394926
LIN,debt_to_equity,0.0,0.0,0.0,0.0,6,0.6823886324742001,0.6823886324742001
LIN,ev_ebitda,0.38156056673618877,1.9078028336809438,0.12068253112144708,0.0511833900554495,6,18.69494427346505,15.808442331732788
LIN,pb_ratio,0.13275371271239403,0.6637685635619701,0.13490167420856874,0.056883630760556796,6,5.924668419368202,4.92038788588888
LIN,earnings_stability,0.0,0.0,0.0,0.0,6,12.50267841193293,12.50267841193293
LIN,interest_coverage,0.0,0.0,0.0,0.0,6,20.630901287553648,20.630901287553648
LIN,mktcap_to_assets,0.05931506325049166,0.2965753162524583,0.13490167420856874,0.0568836307605569,6,2.647173286929897,2.1984554157121075
NEE,roe,-0.01275971120659303,-0.2551942241318606,-0.5521691969012062,-0.7403534352959823,21,0.12,0.4621667154995605
NEE,roic,-0.00447693399452113,-0.0895386798904226,-0.5329712046873174,-0.6428552183215785,21,0.06,0.16799909470334892
NEE,debt_to_equity,-0.00907814486834771,-0.1815628973669542,-0.10369054998917197,-0.20046015959171296,21,1.4,1.751007178435394
NEE,ev_ebitda,0.5040270485185534,9.072486873333961,1.9180064574843758,2.3062322098245587,19,14.0,4.730164926156338
NEE,pb_ratio,0.018814224716035072,0.3386560448886313,0.10733225913315705,-0.005940452102987385,19,2.8,3.155212120043915
NEE,earnings_stability,-0.11802554713330078,-2.3605109426660156,-0.4716989069636669,-0.8301452182779203,21,0.85,5.004274777443647
NEE,interest_coverage,0.018429172220722927,0.36858344441445856,0.12189427492347432,0.3228404777335433,21,4.0,3.0237961926091823
NEE,mktcap_to_assets,0.00732236363485266,0.1464472726970532,0.18080349515961333,0.2419753308755809,21,0.961,0.809980319062801
ROL,roe,0.0,0.0,0.0,0.0,7,0.37193418844611453,0.37193418844611453
ROL,roic,0.0,0.0,0.0,0.0,7,0.2089339463240206,0.2089339463240206
ROL,debt_to_equity,0.0,0.0,0.0,0.0,7,0.7801520288584824,0.7801520288584824
ROL,ev_ebitda,-0.17047397775916298,-1.022843866554978,-0.03852770040140721,-0.03636519485854417,7,24.450740181429726,26.54827191600615
ROL,pb_ratio,-0.10285209385781842,-0.6171125631469105,-0.04029852823480903,-0.037906078588136674,7,14.0480219044574,15.313526080931696
ROL,earnings_stability,0.0,0.0,0.0,0.0,7,6.703867071726846,6.703867071726846
ROL,interest_coverage,0.0,0.0,0.0,0.0,7,21.788395193909114,21.788395193909114
ROL,mktcap_to_assets,-0.043827131167742284,-0.2629627870064537,-0.04029852823480912,-0.03790607858813664,7,5.986115358089697,6.525369499209436
FISV,roe,0.0,0.0,0.0,0.0,6,0.12213274302507537,0.12213274302507537
FISV,roic,0.0,0.0,0.0,0.0,6,0.05764934784175254,0.05764934784175254
FISV,debt_to_equity,0.0,0.0,0.0,0.0,6,1.1185450936987138,1.1185450936987138
FISV,ev_ebitda,-2.670306322920908,-13.35153161460454,-0.8266567613841738,-0.5669726522032075,6,6.847897855872143,16.15123983531982
FISV,pb_ratio,-0.874033320307229,-4.370166601536145,-1.0452953762719217,-0.7115073374639158,6,1.135665509406492,4.180795879077241
FISV,earnings_stability,0.0,0.0,0.0,0.0,6,5.5701861853499235,5.5701861853499235
FISV,interest_coverage,0.0,0.0,0.0,0.0,6,3.4539600772698003,3.4539600772698003
FISV,mktcap_to_assets,-0.284309318982094,-1.42154659491047,-1.045295376271922,-0.7115073374639159,6,0.36941416313203923,1.3599472715362615
DOC,roe,0.0,0.0,0.0,0.0,6,0.02838535970053747,0.02838535970053747
DOC,roic,0.0,0.0,0.0,0.0,6,0.01198285854437008,0.01198285854437008
DOC,debt_to_equity,0.0,0.0,0.0,0.0,6,1.3688304084899507,1.3688304084899507
DOC,ev_ebitda,-0.23212816969492567,-1.1606408484746282,-0.09589094244392066,-0.08014521267421656,6,11.2931800647796,12.103758904584748
DOC,pb_ratio,-0.05444667508112123,-0.27223337540560616,-0.16806791326306783,-0.14008044358296146,6,1.4296571648162275,1.6197819686110675
DOC,earnings_stability,0.0,0.0,0.0,0.0,6,0.5147691570503046,0.5147691570503046
DOC,interest_coverage,0.0,0.0,0.0,0.0,6,2.331077594698806,2.331077594698806
DOC,mktcap_to_assets,-0.019712755572597798,-0.09856377786298899,-0.16806791326306772,-0.14008044358296132,6,0.5176162217554298,0.5864520832641765
MRVL,roe,0.0,0.0,0.0,0.0,6,0.13870925240725085,0.13870925240725085
MRVL,roic,0.0,0.0,0.0,0.0,6,0.10755118545949857,0.10755118545949857
MRVL,debt_to_equity,0.0,0.0,0.0,0.0,6,0.2897045422106084,0.2897045422106084
MRVL,ev_ebitda,2.2076918697968466,11.038459348984233,0.5095134989047061,0.4219865639556931,6,31.678327303911196,21.66470441453161
MRVL,pb_ratio,0.5586917940134112,2.793458970067056,0.5169339134091541,0.43008485003356206,6,7.938007290680058,5.403899604195688
MRVL,earnings_stability,0.0,0.0,0.0,0.0,6,0.784081966095746,0.784081966095746
MRVL,interest_coverage,0.0,0.0,0.0,0.0,6,8.03015681544029,8.03015681544029
MRVL,mktcap_to_assets,0.3777029813650096,1.8885149068250482,0.5169339134091544,0.43008485003356234,6,5.3664812190083255,3.6533004661473703
IRM,roic,0.0,0.0,0.0,0.0,6,0.014986697918673785,0.014986697918673785
IRM,ev_ebitda,0.022701597441710127,0.11350798720855064,0.005395211575777992,0.0021140741072260237,6,21.230689323094598,21.03865355682233
IRM,earnings_stability,0.0,0.0,0.0,0.0,6,0.8818915919387392,0.8818915919387392
IRM,interest_coverage,0.0,0.0,0.0,0.0,6,1.4077874505629102,1.4077874505629102
IRM,mktcap_to_assets,0.002454231062264886,0.012271155311324429,0.008866744185970278,0.0036039448801643073,6,1.4047134449979863,1.3839527851430404
MRK,roe,-0.03141044955143591,-0.5653880919258464,-0.5918377467685021,-0.6966077871510867,19,0.3,0.9553092803102308
MRK,roic,-0.014699316278678494,-0.2645876930162129,-0.5367305216304411,-0.6219480470039681,19,0.18,0.4929618912158517
MRK,debt_to_equity,-0.008408306908642589,-0.1513495243555666,-0.16137118867931932,-0.26960710096230733,19,0.7,0.9378968178534768
MRK,ev_ebitda,0.4916464499781474,8.849636099606652,2.6577001838519427,1.9372164846549538,19,12.0,3.329809793210164
MRK,pb_ratio,0.04278685894936129,0.7701634610885032,0.16958852625492624,0.06473924489283875,19,6.5,4.541365374747051
MRK,earnings_stability,-0.04532996163010038,-0.8159393093418068,-0.46577017258312897,-0.5459891523249442,19,0.84,1.751806700752571
MRK,interest_coverage,-0.10575108324080228,-1.903519498334441,-0.14070215295467464,-0.08979355982709004,19,12.0,13.528716216216216
MRK,mktcap_to_assets,0.009885578524923342,0.17794041344862016,0.10194089570583431,0.13494670534586042,19,2.636,1.7455253087249087
LVS,roe,0.0,0.0,0.0,0.0,7,2.972461273666093,2.972461273666093
LVS,roic,0.0,0.0,0.0,0.0,7,0.10900713248753392,0.10900713248753392
LVS,debt_to_equity,0.0,0.0,0.0,0.0,7,26.268502581755595,26.268502581755595
LVS,ev_ebitda,0.25122140188201025,1.5073284112920615,0.15785308075137458,0.09998073270814388,7,9.052255694993024,9.548932489104656
LVS,pb_ratio,1.9967993698642394,11.980796219185436,0.21610161235848738,0.14198753270146164,7,51.49279999910117,55.44056839016403
LVS,earnings_stability,0.0,0.0,0.0,0.0,7,5.864118556938745,5.864118556938745
LVS,interest_coverage,0.0,0.0,0.0,0.0,7,4.101986754966887,4.101986754966887
LVS,mktcap_to_assets,0.05827216002265925,0.3496329601359555,0.21610161235848738,0.14198753270146172,7,1.5027031392575108,1.6179100022444775
FOXA,roe,0.0,0.0,0.0,0.0,6,0.1559850487738171,0.1559850487738171
FOXA,roic,0.0,0.0,0.0,0.0,6,0.0922720163943267,0.0922720163943267
FOXA,debt_to_equity,0.0,0.0,0.0,0.0,6,0.6904913848117422,0.6904913848117422
FOXA,ev_ebitda,0.24085109212104522,1.204255460605226,0.2774290206994341,0.18887177104410977,6,5.01357770409944,4.340769605029581
FOXA,pb_ratio,0.0684193639392084,0.342096819696042,0.3928110138765874,0.26124554103677305,6,1.0620209796675955,0.8708941643971351
FOXA,earnings_stability,0.0,0.0,0.0,0.0,6,1.9335525073990623,1.9335525073990623
FOXA,interest_coverage,0.0,0.0,0.0,0.0,6,6.804511278195489,6.804511278195489
FOXA,mktcap_to_assets,0.0344531057728126,0.17226552886406302,0.3928110138765874,0.26124554103677294,6,0.5347889696540354,0.43854556715200727
ESS,roe,0.0,0.0,0.0,0.0,7,0.07774494169063621,0.07774494169063621
ESS,roic,0.0,0.0,0.0,0.0,7,0.034283060535354605,0.034283060535354605
ESS,debt_to_equity,0.0,0.0,0.0,0.0,7,1.2677363244877535,1.2677363244877535
ESS,ev_ebitda,-0.10288926200853184,-0.617335572051191,-0.03397947697449095,-0.036616864267904455,7,19.349585499591353,18.167895065443087
ESS,pb_ratio,-0.025400851370647216,-0.1524051082238833,-0.04720716644910347,-0.05024112533445542,7,3.52016217693736,3.22843160663327
ESS,earnings_stability,0.0,0.0,0.0,0.0,7,2.1740459247946817,2.1740459247946817
ESS,interest_coverage,0.0,0.0,0.0,0.0,7,2.6651104033727915,2.6651104033727915
ESS,mktcap_to_assets,-0.010482820615310851,-0.06289692369186511,-0.04720716644910347,-0.050241125334455385,7,1.452755582841562,1.3323596483952833
EQT,roe,0.0,0.0,0.0,0.0,7,0.10735295584807494,0.10735295584807494
EQT,roic,0.0,0.0,0.0,0.0,7,0.08771311539308786,0.08771311539308786
EQT,debt_to_equity,0.0,0.0,0.0,0.0,7,0.22390996337287533,0.22390996337287533
EQT,ev_ebitda,0.15358843585513177,0.9215306151307906,0.18856133502770386,0.16138025068694134,7,5.5965935366007775,4.887166369475467
EQT,pb_ratio,0.042156994707725215,0.2529419682463513,0.22544068213598673,0.19057586354843958,7,1.3167127695882428,1.1219890121418976
EQT,earnings_stability,0.0,0.0,0.0,0.0,7,1.5644218679544983,1.5644218679544983
EQT,interest_coverage,0.0,0.0,0.0,0.0,7,10.917402440628651,10.917402440628651
EQT,mktcap_to_assets,0.025770006172553293,0.15462003703531976,0.22544068213598664,0.19057586354843928,7,0.8048888787025141,0.6858568540972227
ALL,roe,-0.010890976633126666,-0.21781953266253332,-0.49491210620547393,-0.7273456057007126,21,0.12,0.44011760862463245
ALL,roic,-0.008629773178126368,-0.17259546356252736,-0.4881151396772782,-0.7454720902612826,21,0.09,0.3535958005249344
ALL,debt_to_equity,0.0034688229587776114,0.06937645917555223,0.2835264907027575,0.43037383177570077,21,0.35,0.24469127736033977
ALL,ev_ebitda,0.02151650815235752,0.3227476222853628,0.04246363968410628,0.007210645853645618,10,8.5,7.600564263599006
ALL,pb_ratio,0.043147265573362646,0.862945311467253,0.9707755719778978,1.3799910533106092,21,2.31,0.8889235950890821
ALL,earnings_stability,0.008362008959532825,0.1672401791906565,0.22731162854602413,0.06017029594168547,21,0.78,0.7357308566235323
ALL,interest_coverage,0.026541507998146762,0.5308301599629353,0.044003179488490085,-0.33683979837825995,21,8.0,12.06345009914078
ALL,mktcap_to_assets,0.013214721806831024,0.2642944361366205,1.1632278498800421,1.6221156972698416,21,0.65,0.22720779610278063
CRH,roe,0.0,0.0,0.0,0.0,7,0.15897649261493654,0.15897649261493654
CRH,roic,0.0,0.0,0.0,0.0,7,0.0871419449005656,0.0871419449005656
CRH,debt_to_equity,0.0,0.0,0.0,0.0,7,0.824339504888704,0.824339504888704
CRH,ev_ebitda,0.38856256745583306,2.3313754047349984,0.2487468322248798,0.146921760551274,7,10.649248599080014,9.372482792574083
CRH,pb_ratio,0.133551710828069,0.801310264968414,0.31761381804180233,0.1885436454802089,7,2.9617409060536715,2.522907441208841
CRH,earnings_stability,0.0,0.0,0.0,0.0,7,1.6428085906339414,1.6428085906339414
CRH,interest_coverage,0.0,0.0,0.0,0.0,7,7.025821596244131,7.025821596244131
CRH,mktcap_to_assets,0.05482161787390075,0.32892970724340453,0.31761381804180217,0.18854364548020885,7,1.2157644944152206,1.0356278239762007
UHS,roe,0.0,0.0,0.0,0.0,6,0.20372768024893176,0.20372768024893176
UHS,roic,0.0,0.0,0.0,0.0,6,0.12078765600634248,0.12078765600634248
UHS,debt_to_equity,0.0,0.0,0.0,0.0,6,0.6866597712454505,0.6866597712454505
UHS,ev_ebitda,0.07680896374436436,0.3840448187218218,0.0740149718629041,0.0561688387222253,6,5.197509921709255,5.1887450478692
UHS,pb_ratio,0.02876581149366087,0.14382905746830435,0.11302623354094757,0.08507353213706671,6,1.2758106361374044,1.2725280933669034
UHS,earnings_stability,0.0,0.0,0.0,0.0,6,8.510338995499312,8.510338995499312
UHS,interest_coverage,0.0,0.0,0.0,0.0,6,14.560881498332428,14.560881498332428
UHS,mktcap_to_assets,0.01369368820772968,0.0684684410386484,0.11302623354094744,0.0850735321370667,6,0.6073373965904242,0.6057747736399928
PPG,roe,0.0,0.0,0.0,0.0,7,0.18618974298235225,0.18618974298235225
PPG,roic,0.0,0.0,0.0,0.0,7,0.09885548987548735,0.09885548987548735
PPG,debt_to_equity,0.0,0.0,0.0,0.0,7,0.8834537486675352,0.8834537486675352
PPG,ev_ebitda,0.03306294699903926,0.19837768199423556,0.017787731866869966,0.024310672205213768,7,11.650767423343389,11.152500132055525
PPG,pb_ratio,0.011058837181722958,0.06635302309033775,0.021921506459885914,0.030193427959753986,7,3.1935055316264043,3.0268459520223625
PPG,earnings_stability,0.0,0.0,0.0,0.0,7,6.954821572058104,6.954821572058104
PPG,interest_coverage,0.0,0.0,0.0,0.0,7,8.964705882352941,8.964705882352941
PPG,mktcap_to_assets,0.004143505916627635,0.024861035499765812,0.021921506459885963,0.030193427959753938,7,1.19653710852586,1.1340933865680662
JBL,roe,0.0,0.0,0.0,0.0,7,0.6515495086923658,0.6515495086923658
JBL,roic,0.0,0.0,0.0,0.0,7,0.16529242569511027,0.16529242569511027
JBL,debt_to_equity,0.0,0.0,0.0,0.0,7,2.941798941798942,2.941798941798942
JBL,ev_ebitda,2.0493551827389243,12.296131096433545,1.4880431535470922,1.0024460574439764,7,20.115151066672663,8.263289318675266
JBL,pb_ratio,3.136768136845293,18.820608821071758,1.7533542291124964,1.1694003981923635,7,28.87466433107494,10.734059614752391
JBL,earnings_stability,0.0,0.0,0.0,0.0,7,5.268471432174056,5.268471432174056
