ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
URI,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.13599306157849092,-0.0428034458937787,-0.8679314830875975,-3.519658154285647,-6.344611261379575,-1.8018328630952676,0.2859930615784909,0.1071965541062213,1.6679314830875975,11.519658154285647,7.644611261379575,2.2518328630952675
DGX,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.008701436934539647,-0.07359162529678394,-0.04925492283129318,-4.896539792665768,-1.799907417891961,-0.9254592451075021,0.14129856306546035,0.07640837470321606,0.8492549228312932,12.896539792665768,3.099907417891961,1.375459245107502
GRMN,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.057917964012234785,0.053899219830193856,0.78029053673973,-10.885803737043915,-3.7736653172006385,-3.5600338935878924,0.20791796401223478,0.20389921983019385,0.019709463260269976,18.885803737043915,5.073665317200638,4.0100338935878925
BLDR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.12439562565930327,-0.13890558430463112,-0.5078614542435724,-6.330095248267991,-1.1038228875278009,-0.40022021596745067,0.025604374340696723,0.011094415695368873,1.3078614542435725,14.330095248267991,2.403822887527801,0.8502202159674507
GPC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.14276051411264484,-0.14706891537613573,-0.6698999914273316,-22.118640186040757,-2.2936039744539016,-0.3223652962576811,0.007239485887355138,0.002931084623864267,1.4698999914273316,30.118640186040757,3.5936039744539015,0.7723652962576811
V,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.49221956904883735,0.2326817535063351,0.12179202910910236,-12.50502228602232,-15.320160837563616,-5.731034125634983,0.6422195690488374,0.3826817535063351,0.6782079708908977,20.50502228602232,16.620160837563617,6.181034125634983
DHI,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.021831902432880607,-0.051529201918517814,0.4984151640462647,-4.915577355501158,-0.6126238474648436,-0.7977710663462776,0.1281680975671194,0.09847079808148218,0.30158483595373536,12.915577355501158,1.9126238474648436,1.2477710663462775
VICI,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,mca",False,False,True,False,True,False,-0.055188653195020795,-0.09117298855289577,0.1883025081049513,-4.798850746072606,0.29784512111620853,-0.15561155137666888,0.0948113468049792,0.05882701144710422,0.6116974918950487,12.798850746072606,1.0021548788837915,0.6056115513766689
AWK,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.05330047149592798,-0.10931176279623417,-0.5765966566652378,-5.8941007726533226,-0.9416425834979549,-0.2673280864813224,0.09669952850407201,0.040688237203765826,1.376596656665238,13.894100772653323,2.241642583497955,0.7173280864813224
GEV,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.6469390315296479,0.4959901023659413,0.566329346826127,-92.69173613054548,-24.86916175230318,-3.4225825132709056,0.796939031529648,0.6459901023659413,0.23367065317387303,100.69173613054548,26.169161752303182,3.8725825132709057
GOOG,high_vol_stress,defensive_dual_tight,False,2,"pb,mca",True,True,True,True,False,False,0.23128434923807148,0.17420781800126386,0.6239507869098176,1.849577253548767,-1.7490488942432425,-1.6681028671731608,0.3812843492380715,0.32420781800126386,0.17604921309018237,6.150422746451233,3.0490488942432425,2.1181028671731608
VLTO,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.16901840490797546,0.0025633106856084165,-0.2910558605101712,-8.412908049009918,-5.680818153154609,-2.076243727543798,0.31901840490797545,0.1525633106856084,1.0910558605101712,16.412908049009918,6.980818153154609,2.526243727543798
CTSH,high_vol_stress,defensive_dual_tight,False,2,"roic,mca",True,False,True,True,True,False,0.0035057391785368597,-0.01590964000966416,0.6552067487207855,3.4895894665107257,0.09368662644357606,-0.3877288839554864,0.15350573917853685,0.13409035999033583,0.1447932512792145,4.510410533489274,1.206313373556424,0.8377288839554864
AXP,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.1838681446907818,-0.027369306432084337,-0.9225495915985997,,-5.345273317354836,-0.2891231406538021,0.3338681446907818,0.12263069356791566,1.7225495915985998,,6.645273317354836,0.7391231406538021
ISRG,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.0227614979855133,0.0227614979855133,,-24.91082289719067,-6.5421879487314945,-6.374866478628381,0.1727614979855133,0.1727614979855133,,32.91082289719067,7.842187948731494,6.8248664786283815
SHW,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.5473824162710457,-0.0012349129224520083,-2.8878096868757623,-12.594852433222194,-20.384304441417957,-2.6513783451076307,0.6973824162710457,0.14876508707754799,3.687809686875762,20.594852433222194,21.684304441417957,3.101378345107631
FIX,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.2958442859456265,0.254592048857897,0.698039921436473,-26.110334167298817,-20.380934557563233,-7.76807174234153,0.44584428594562653,0.404592048857897,0.10196007856352701,34.11033416729882,21.680934557563234,8.21807174234153
SLB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03106926440131931,-0.0702253550113192,0.30916621922221377,-3.8644486417942563,-1.3462307777968523,-0.7924875981465664,0.11893073559868068,0.0797746449886808,0.4908337807777863,11.864448641794256,2.6462307777968523,1.2424875981465664
SNA,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.021105556751030402,-0.008795727126191838,0.5882409415192095,-5.595900792422505,-2.1454495525603248,-1.9588919420294981,0.1711055567510304,0.14120427287380816,0.21175905848079055,13.595900792422505,3.4454495525603246,2.408891942029498
IQV,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.07281639928698752,-0.08864893806889165,-1.831826284232701,-5.077100963981785,-3.8537858047201006,-0.6143556842450968,0.22281639928698752,0.061351061931108335,2.631826284232701,13.077100963981785,5.1537858047201,1.0643556842450967
TDY,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.06072033704263406,-0.07469970259935885,0.6143517882493017,-12.544407187433038,-1.5297412464412508,-1.57197127033774,0.08927966295736593,0.07530029740064115,0.18564821175069834,20.544407187433038,2.829741246441251,2.02197127033774
ROL,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.22193418844611454,0.0589339463240206,0.019847971141517595,-16.450740181429726,-12.7480219044574,-5.536115358089697,0.37193418844611453,0.2089339463240206,0.7801520288584824,24.450740181429726,14.0480219044574,5.986115358089697
COIN,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.22551921245689396,-0.2000186475004627,0.2901788386782078,,-1.1902454146977555,-0.7809608366301375,-0.07551921245689397,-0.050018647500462705,0.5098211613217922,,2.4902454146977555,1.2309608366301374
CNP,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.05469283276450511,-0.11928111765029425,-1.3025597269624571,-5.410818635625828,-1.1752595637027674,-0.15124439557712815,0.09530716723549489,0.030718882349705736,2.102559726962457,13.410818635625828,2.4752595637027675,0.6012443955771282
PWR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.012327870410508784,-0.06830123088511925,0.11488122671831813,-29.115878329703044,-9.930272792816359,-3.375724814499106,0.1376721295894912,0.08169876911488075,0.6851187732816819,37.115878329703044,11.23027279281636,3.825724814499106
FICO,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.3930279003914383,,-16.577804215357002,,-12.215536933120845,,0.5430279003914383,,24.577804215357002,,12.665536933120844
COF,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.057551431107361606,-0.08361519530510506,0.4073835824699235,,0.2184104048334381,0.2673479786553258,0.09244856889263839,0.06638480469489494,0.39261641753007653,,1.081589595166562,0.18265202134467426
QCOM,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.18476751753561357,0.06568673127096533,0.24789934196254249,-7.197156965299055,-5.715311770570521,-2.932249253934134,0.33476751753561357,0.21568673127096533,0.5521006580374576,15.197156965299055,7.015311770570521,3.382249253934134
JCI,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.11546506453048508,0.00590016117088471,0.09721109627651692,-18.293594422316385,-5.264670416215344,-1.8334667187341072,0.2654650645304851,0.1559001611708847,0.7027889037234831,26.293594422316385,6.5646704162153435,2.283466718734107
RCL,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.27966002344665886,-0.01970433133850802,-1.497577178585385,-6.547884758728754,-6.9966060869519735,-1.4522502442890513,0.4296600234466589,0.13029566866149198,2.297577178585385,14.547884758728754,8.296606086951973,1.9022502442890512
JBHT,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.034436365823880294,-0.009549871607253957,0.4868195285081274,-8.876875571689656,-6.132580082091059,-2.9713416796437158,0.1844363658238803,0.14045012839274604,0.31318047149187267,16.876875571689656,7.432580082091059,3.421341679643716
EFX,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.007846673667869064,-0.07978786063184831,-0.4481393543673804,-4.535575538733145,-2.957157855014424,-1.1062939488669632,0.15784667366786906,0.07021213936815168,1.2481393543673804,12.535575538733145,4.257157855014424,1.5562939488669632
SPGI,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.0062490079680010135,-0.04554994376419158,0.3040792355798229,-6.9110457348039045,-2.305785582157238,-1.3556441615034363,0.156249007968001,0.10445005623580841,0.49592076442017713,14.911045734803904,3.605785582157238,1.8056441615034362
INVH,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.07703594278902771,-0.11242290303887559,-0.14171618117433726,-6.667330448549624,-0.682016837406356,-0.5227724082530241,0.07296405721097228,0.03757709696112441,0.9417161811743373,14.667330448549624,1.982016837406356,0.972772408253024
ICE,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.013354878007512422,-0.069365789368585,0.10537037663700044,-3.526974965801406,-1.0387795890906568,0.05336031244602202,0.13664512199248757,0.08063421063141499,0.6946296233629996,11.526974965801406,2.338779589090657,0.396639687553978
FSLR,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.019181862066920685,0.01606013040466228,0.7812011970925758,-1.7796664276221588,-1.1571454828337873,-1.444042370830604,0.16918186206692068,0.16606013040466228,0.018798802907424157,9.779666427622159,2.4571454828337873,1.894042370830604
CSX,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.07887373952563556,-0.05361553874218726,-0.5745916773185626,-7.875579012785449,-4.952530218980832,-1.5186117815965676,0.22887373952563556,0.09638446125781273,1.3745916773185627,15.87557901278545,6.252530218980832,1.9686117815965676
XYL,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.05231263794261587,-0.07445829623033541,0.5068419537472412,-7.786929517870199,-1.3485438856881717,-1.1415393745102318,0.09768736205738413,0.07554170376966458,0.2931580462527589,15.786929517870199,2.648543885688172,1.5915393745102318
XEL,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.05717878372199359,-0.1153153153153153,-0.876144157625639,-5.542191440078467,-0.7849705565129745,-0.12543895689821166,0.09282121627800641,0.034684684684684684,1.676144157625639,13.542191440078467,2.0849705565129746,0.5754389568982117
DXCM,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.2313611047531853,0.09869396487387433,0.26654459449149315,-8.489415013112161,-8.395295241833816,-3.4871132165729195,0.3813611047531853,0.24869396487387432,0.5334554055085069,16.48941501311216,9.695295241833817,3.9371132165729197
FRT,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.02035514618683737,-0.09691146958059604,-0.6420501526216142,-6.808861496028014,-1.840486925115506,-0.7163675545225616,0.12964485381316262,0.053088530419403944,1.4420501526216143,14.808861496028014,3.140486925115506,1.1663675545225616
AAPL,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,1.35,0.30000000000000004,-1.0,-17.570127930109035,-38.22690771031607,-10.638729803878205,1.5,0.45,1.8,25.570127930109035,39.52690771031607,11.088729803878204
BRO,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.05423587379798139,-0.09147644487615347,0.16366526265596448,-3.5697953452694033,-0.4058932617122215,-0.2682137689338135,0.0957641262020186,0.05852355512384653,0.6363347373440356,11.569795345269403,1.7058932617122216,0.7182137689338135
HUM,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.08343048977254983,-0.11177525403466826,0.05847082704418882,,-1.1826055322095665,-0.38394468302577817,0.06656951022745017,0.03822474596533174,0.7415291729558112,,2.4826055322095666,0.8339446830257782
FTNT,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,1.2172232609116111,0.8854980468749999,0.4796467023402747,-31.39099403153199,-71.36655134502857,-9.929501969875664,1.367223260911611,1.035498046875,0.32035329765972537,39.39099403153199,72.66655134502857,10.379501969875664
TEL,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07769137852936736,0.00976268672528871,0.3748150385021894,-4.83921124798483,-3.1130257480662653,-1.792230113497727,0.22769137852936736,0.1597626867252887,0.42518496149781065,12.83921124798483,4.413025748066265,2.242230113497727
SWKS,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.0994449575658296,-0.10480886064118142,0.6813063102312532,-4.37057859885585,-0.47788806420132945,-0.9240141520278098,0.050555042434170396,0.045191139358818584,0.11869368976874684,12.37057859885585,1.7778880642013295,1.3740141520278097
INCY,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.10414162697435089,0.10261793844417419,0.7939684072336242,-1.2040500617643506,-2.3217323661028626,-2.46869006831843,0.2541416269743509,0.2526179384441742,0.006031592766375908,9.20405006176435,3.621732366102863,2.9186900683184303
STT,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.027741615961511243,-0.09076511723570546,-0.2639592472053205,,-0.33997002066062043,0.3391950816503751,0.12225838403848875,0.059234882764294526,1.0639592472053205,,1.6399700206606205,0.11080491834962491
CRH,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.008976492614936549,-0.0628580550994344,-0.024339504888703956,-2.649248599080014,-1.6617409060536714,-0.7657644944152207,0.15897649261493654,0.0871419449005656,0.824339504888704,10.649248599080014,2.9617409060536715,1.2157644944152206
IEX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.020384231536926145,-0.061852040383473306,0.3295658682634731,-10.73080110248533,-2.8607188862176773,-1.9563724813795742,0.12961576846307385,0.08814795961652669,0.47043413173652693,18.73080110248533,4.160718886217677,2.406372481379574
SW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.12244400088711466,-0.13456521739130434,0.01468174761587937,-0.8266141790240162,-0.04533315833254137,-0.08681177061759066,0.02755599911288534,0.015434782608695652,0.7853182523841207,8.826614179024016,1.3453331583325414,0.5368117706175907
BIIB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.10571943972835313,-0.11931967312548937,0.3567115874363328,-10.229081598407024,-0.3937462036901773,-0.5449240008960896,0.04428056027164686,0.030680326874510624,0.44328841256366724,18.229081598407024,1.6937462036901774,0.9949240008960896
CSGP,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.1407211296016137,-0.14194219400043792,0.6484619263741805,-20.962425300770327,-0.1466963651668569,-0.6817877077131385,0.009278870398386284,0.008057805999562075,0.15153807362581947,28.962425300770327,1.446696365166857,1.1317877077131384
SWK,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.08073849176228959,-0.10476317189994677,0.2689132473099076,-2.131855934784781,-0.28656144413309725,-0.25737734420084074,0.0692615082377104,0.04523682810005322,0.5310867526900924,10.131855934784781,1.5865614441330973,0.7073773442008408
BAC,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.04999999999999999,-0.06999999999999999,-0.30000000000000004,-1.0,0.10000000000000009,0.34700000000000003,0.1,0.08,1.1,9.0,1.2,0.103
CAG,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.04999999999999999,-0.07999999999999999,-0.09999999999999998,-0.5,0.19999999999999996,0.09800000000000003,0.1,0.07,0.9,8.5,1.1,0.352
BLK,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07,0.03,0.6000000000000001,-8.0,-2.2,-0.627,0.22,0.18,0.2,16.0,3.5,1.077
MRK,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.15,0.03,0.10000000000000009,-4.0,-5.2,-2.186,0.3,0.18,0.7,12.0,6.5,2.636
GIS,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.13000000000000003,-0.03,-0.5,-4.0,-2.5,-0.675,0.28,0.12,1.3,12.0,3.8,1.125
UAN,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.05000000000000002,-0.03,0.30000000000000004,2.0,-1.2,-0.677,0.2,0.12,0.5,6.0,2.5,1.127
TGT,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.1,-0.03,-0.3999999999999999,-2.0,-2.2,-0.823,0.25,0.12,1.2,10.0,3.5,1.273
O,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.09999999999999999,-0.10999999999999999,-0.3999999999999999,-7.0,-0.09999999999999987,-0.26399999999999996,0.05,0.04,1.2,15.0,1.4,0.714
CAT,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.25,0.03,-0.7,-5.0,-6.7,-1.55,0.4,0.18,1.5,13.0,8.0,2.0
ICL,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,pb,mca",False,False,True,True,False,False,-0.03,-0.06999999999999999,0.10000000000000009,1.0,-0.09999999999999987,-1.359,0.12,0.08,0.7,7.0,1.4,1.809
JPM,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,pb",True,False,False,False,False,True,0.0,-0.03,-0.3999999999999999,-2.0,-0.5,0.30000000000000004,0.15,0.12,1.2,10.0,1.8,0.15
LLY,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.4,0.15,-0.7,-27.0,-43.7,-10.121,0.55,0.3,1.5,35.0,45.0,10.571
VNQ,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09,-0.10999999999999999,0.0,,,-0.55,0.06,0.04,0.8,,,1.0
MCD,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,1.05,0.03,-3.2,-10.0,-13.7,-3.368,1.2,0.18,4.0,18.0,15.0,3.818
XOM,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.010000000000000009,-0.03,0.55,1.5,-0.7,-0.7610000000000001,0.16,0.12,0.25,6.5,2.0,1.211
HMC,high_vol_stress,defensive_dual_tight,False,2,"roe,roic",False,False,True,True,True,True,-0.06999999999999999,-0.09,0.30000000000000004,1.5,0.7000000000000001,0.21000000000000002,0.08,0.06,0.5,6.5,0.6,0.24
PFE,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03,-0.04999999999999999,0.20000000000000007,-1.0,-0.30000000000000004,-0.21500000000000002,0.12,0.1,0.6,9.0,1.6,0.665
IPI,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,mca",False,False,True,False,True,False,-0.09999999999999999,-0.10999999999999999,0.5,-1.0,0.10000000000000009,-0.38599999999999995,0.05,0.04,0.3,9.0,1.2,0.836
PG,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.03,0.010000000000000009,0.25,-10.0,-6.2,-2.8,0.18,0.16,0.55,18.0,7.5,3.25
CPB,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.05000000000000002,-0.06,-0.7,-2.0,-1.2,-0.45,0.2,0.09,1.5,10.0,2.5,0.9
CL,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.19999999999999998,0.03,-0.3999999999999999,-8.0,-78.7,-4.425,0.35,0.18,1.2,16.0,80.0,4.875
DD,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09,-0.09999999999999999,0.30000000000000004,-2.0,-0.5,-0.328,0.06,0.05,0.5,10.0,1.8,0.778
VYM,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009999999999999981,-0.039999999999999994,0.0,-3.0,-1.2,-0.75,0.14,0.11,0.8,11.0,2.5,1.2
AFL,high_vol_stress,defensive_dual_tight,False,3,"roic,ev,pb",True,False,True,False,False,True,0.010000000000000009,-0.03,0.4,-0.5,-0.19999999999999996,0.30000000000000004,0.16,0.12,0.4,8.5,1.5,0.15
RF,high_vol_stress,defensive_dual_tight,True,0,,True,True,True,True,True,True,0.0,0.0,0.6000000000000001,0.5,0.19999999999999996,0.33,0.15,0.15,0.2,7.5,1.1,0.12
IYR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.09,-0.10999999999999999,-0.3999999999999999,-8.0,-0.7,-0.55,0.06,0.04,1.2,16.0,2.0,1.0
XBI,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,,,,,,,,
SCHD,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.03,-0.009999999999999981,0.10000000000000009,-4.0,-1.7,-1.05,0.18,0.14,0.7,12.0,3.0,1.5
VUG,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,,,,,,,,
QQQ,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,,,,,,,,
TDG,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,-0.15,0.0,-4.2,-12.0,-48.7,-2.55,0.0,0.15,5.0,20.0,50.0,3.0
AMD,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03,-0.04999999999999999,0.65,-20.0,-3.7,-3.55,0.12,0.1,0.15,28.0,5.0,4.0
MU,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.010000000000000009,-0.03,0.5,1.5,-0.5,-0.45,0.16,0.12,0.3,6.5,1.8,0.9
ARKK,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,,,,,,,,,,,
SPR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,mca",False,False,False,False,True,False,-0.25,-0.2,-1.2,-7.0,0.10000000000000009,-0.35000000000000003,-0.1,-0.05,2.0,15.0,1.2,0.8
SPLV,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009999999999999981,-0.039999999999999994,0.0,-5.0,-1.7,-1.05,0.14,0.11,0.8,13.0,3.0,1.5
USMV,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.0,-0.03,0.10000000000000009,-6.0,-2.2,-1.35,0.15,0.12,0.7,14.0,3.5,1.8
VIG,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.05000000000000002,0.0,0.20000000000000007,-8.0,-2.7,-1.55,0.2,0.15,0.6,16.0,4.0,2.0
NUE,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.03,-0.009999999999999981,0.5,2.0,-0.30000000000000004,-0.55,0.18,0.14,0.3,6.0,1.6,1.0
CW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.009999999999999981,-0.04999999999999999,0.30000000000000004,-6.0,-1.7,-1.35,0.14,0.1,0.5,14.0,3.0,1.8
HEI,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.010000000000000009,-0.03,0.20000000000000007,-20.0,-5.7,-3.55,0.16,0.12,0.6,28.0,7.0,4.0
HPQ,high_vol_stress,defensive_dual_tight,False,2,"pb,mca",True,True,True,True,False,False,0.05000000000000002,0.0,0.0,1.0,-0.09999999999999987,-0.14999999999999997,0.2,0.15,0.8,7.0,1.4,0.6
XLV,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.010000000000000009,-0.03,0.10000000000000009,-7.0,-2.7,-1.7500000000000002,0.16,0.12,0.7,15.0,4.0,2.2
XLU,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.04999999999999999,-0.09999999999999999,-0.5999999999999999,-4.0,-0.7,-0.55,0.1,0.05,1.4,12.0,2.0,1.0
XLP,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.03,-0.03,0.0,-6.0,-3.2,-1.55,0.18,0.12,0.8,14.0,4.5,2.0
DVN,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.03,-0.03,0.30000000000000004,3.5,-0.19999999999999996,-0.45,0.18,0.12,0.5,4.5,1.5,0.9
DVY,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.03,-0.06,-0.19999999999999996,-2.0,-0.5,-0.45,0.12,0.09,1.0,10.0,1.8,0.9
