date,avg_pairwise_corr,mkt_vol21,crisis
1964-02-24,0.017093625862159224,0.04950731017659008,False
1964-02-25,0.017913902342881025,0.050283961913128644,False
1964-02-26,0.016937941110572705,0.053889093787161606,False
1964-02-27,0.02327728889513744,0.05413612940129833,False
1964-02-28,0.023595885767701108,0.049121409255066424,False
1964-03-02,0.004773203761344734,0.04858092889812048,False
1964-03-03,0.003785181361033953,0.044620066230492514,False
1964-03-04,-0.025966233332357515,0.04617019300158381,False
1964-03-05,-0.02346650230194209,0.04644644318945001,False
1964-03-06,-0.021953795957169255,0.04768060118857341,False
1964-03-09,-0.02049623110009966,0.04920655689776728,False
1964-03-10,-0.01750010359444904,0.04920061579645626,False
1964-03-11,-0.024015663844631142,0.04784226722994799,False
1964-03-12,-0.027548755896910918,0.050501369104062846,False
1964-03-13,-0.013487158089399251,0.05045146770315994,False
1964-03-16,-0.013894604129365312,0.04919248374789645,False
1964-03-17,-0.015706189416889532,0.048976202476302515,False
1964-03-18,-0.005716973258626185,0.048955148193415815,False
1964-03-19,-0.0026485850898381115,0.04832362377559816,False
1964-03-20,-0.00208141795992144,0.05937987844536675,False
1964-03-23,0.038912926318943115,0.06019899480467917,False
1964-03-24,0.040675998004112694,0.06023830663954233,False
1964-03-25,0.04152361490777556,0.06204557240280064,False
1964-03-26,0.04876774235157071,0.05772091045978955,False
1964-03-30,0.0493757237067091,0.0577260814319136,False
1964-03-31,0.05153175905526245,0.057360172669632566,False
1964-04-01,0.047590269856099605,0.05485037822877552,False
1964-04-02,0.0539699805957336,0.06617394972900541,False
1964-04-03,0.08952783269754964,0.06460405867867604,False
1964-04-06,0.08384395730192722,0.06439188052540723,False
1964-04-07,0.078520552774795,0.06591345568548851,False
1964-04-08,0.08595029757869535,0.06538937626993849,False
1964-04-09,0.08554970257870065,0.06697373355195668,False
1964-04-10,0.09448152111225565,0.06672713330046935,False
1964-04-13,0.09775278476221722,0.06306785721224652,False
1964-04-14,0.07827777495918559,0.06348225749510944,False
1964-04-15,0.08913259098596558,0.06462628826275524,False
1964-04-16,0.09974180589815151,0.06378293167303153,False
1964-04-17,0.08869566672217577,0.06371930581342244,False
1964-04-20,0.08982483182382518,0.0712286296678708,False
1964-04-21,0.10184407440587474,0.06499006947244831,False
1964-04-22,0.07116470548241924,0.06673324295229202,False
1964-04-23,0.07652268193727785,0.06685778599499981,False
1964-04-24,0.0747951252785017,0.07044944190030743,False
1964-04-27,0.09094722339036382,0.08166899457452892,False
1964-04-28,0.12724269085326986,0.0820042112214385,False
1964-04-29,0.11895350364679956,0.09347977841495177,False
1964-04-30,0.1367965707054798,0.09304997922824632,False
1964-05-01,0.12811217604170208,0.08397439199319592,False
1964-05-04,0.09051948305505145,0.08544697394797411,False
1964-05-05,0.09810400611662792,0.08496113169796268,False
1964-05-06,0.09921903199101874,0.0839539083185134,False
1964-05-07,0.0885294312069477,0.08405702032514555,False
1964-05-08,0.08945389431862139,0.08380065979433575,False
1964-05-11,0.08729318416155077,0.08363459299381582,False
1964-05-12,0.0881722543329273,0.08363947924815499,False
1964-05-13,0.0960716441290626,0.0829644017571525,False
1964-05-14,0.0919079014359374,0.080243052298743,False
1964-05-15,0.0821882535141507,0.08186522643399997,False
1964-05-18,0.10064098228772846,0.08195903513919868,False
1964-05-19,0.09269728111542037,0.07814770632354683,False
1964-05-20,0.08464101333761015,0.08019502089173569,False
1964-05-21,0.09600461619615228,0.07995222948699275,False
1964-05-22,0.09394303867760083,0.07995832487326848,False
1964-05-25,0.10059984240519487,0.07719262283062685,False
1964-05-26,0.08925656983648926,0.06599927897157457,False
1964-05-27,0.05463582854000264,0.06574094235494957,False
1964-05-28,0.058973641523729324,0.045850098218907655,False
1964-06-01,0.0231399381753709,0.04977887986106371,False
1964-06-02,0.0393312119950711,0.046923244375155486,False
1964-06-03,0.0339135692310208,0.043955899820399234,False
1964-06-04,0.029185359220123976,0.04532476684825356,False
1964-06-05,0.03921063979083977,0.05491743223131538,False
1964-06-08,0.08364596815473045,0.053966950961328,False
1964-06-09,0.07787563434231295,0.055016202260918134,False
1964-06-10,0.08048745097051885,0.05534433118062706,False
1964-06-11,0.08567292379402598,0.058456481680602655,False
1964-06-12,0.10445174377445221,0.061686279367470946,False
1964-06-15,0.10994653942881996,0.0653082245794942,False
1964-06-16,0.12028244729688377,0.06441011265832478,False
1964-06-17,0.11177005667399677,0.06814687885755458,False
1964-06-18,0.12810883327490702,0.0688882345930947,False
1964-06-19,0.1336370816784407,0.06799172527234801,False
1964-06-22,0.13383519604140853,0.06797620877335048,False
1964-06-23,0.1292698028203726,0.06781525884902778,False
1964-06-24,0.12908593474909774,0.06672224188133694,False
1964-06-25,0.1207036257998914,0.06657648968010062,False
1964-06-26,0.11614086048857142,0.06563937001159789,False
1964-06-29,0.11227781773305869,0.06552711221253743,False
1964-06-30,0.1189387506142778,0.062247864760916836,False
1964-07-01,0.10231697252641808,0.059985892151783536,False
1964-07-02,0.08057521398243189,0.058312587104941714,False
1964-07-06,0.07373912913583854,0.058567119805053684,False
1964-07-07,0.07473771962349708,0.05626013518522166,False
1964-07-08,0.05537854510381767,0.055013595421819,False
1964-07-09,0.045640675687723516,0.05528554603005752,False
1964-07-10,0.04937633939117121,0.05607312928462365,False
1964-07-13,0.05568875605970214,0.0547896124645406,False
1964-07-14,0.050379219548770664,0.05760476671664136,False
1964-07-15,0.06370320849483246,0.0546667227749404,False
1964-07-16,0.04853804561123182,0.0557379099966372,False
1964-07-17,0.05116941753897244,0.052399823434583506,False
1964-07-20,0.04277365245428094,0.05528077120242721,False
1964-07-21,0.05634147904075465,0.05840544305982494,False
1964-07-22,0.07527583251374333,0.058468353338682964,False
1964-07-23,0.07765513407004268,0.058300170947094075,False
1964-07-24,0.07501517712745505,0.06146836698797448,False
1964-07-27,0.09090686409169953,0.06155532766286619,False
1964-07-28,0.09108936290456289,0.06338482778546144,False
1964-07-29,0.10195165368567491,0.06466324495398885,False
1964-07-30,0.10714921983796699,0.06293557503097205,False
1964-07-31,0.09721338744186575,0.062469685165308014,False
1964-08-03,0.10090079216915789,0.0626334103988982,False
1964-08-04,0.09768546605641866,0.08970132474376845,True
1964-08-05,0.1948341034164309,0.10115439068167421,False
1964-08-06,0.19096867855749147,0.11135780570156598,False
1964-08-07,0.24121759750087204,0.11580374660479217,False
1964-08-10,0.28083957119192166,0.11578210621229303,False
1964-08-11,0.2854061710396248,0.11547179208019721,False
1964-08-12,0.28046693568026354,0.11572250507210544,False
1964-08-13,0.28254787681262505,0.11686481177833825,False
1964-08-14,0.2924817384740187,0.11625984870054241,False
1964-08-17,0.2852548036665639,0.11676657395042533,False
1964-08-18,0.2810132815912613,0.11612243341873803,False
1964-08-19,0.2672974832096917,0.11601844897662957,False
1964-08-20,0.2621398880231406,0.11608371916850084,False
1964-08-21,0.25681524169681935,0.11695572174525877,False
1964-08-24,0.26238268885729144,0.11525668034525512,False
1964-08-25,0.25112323226914834,0.11705008338828528,False
1964-08-26,0.2617149902176695,0.11640143126700907,False
1964-08-27,0.2612007610208635,0.11869099805774343,False
1964-08-28,0.26418222235940914,0.12049207688243169,False
1964-08-31,0.276690850056823,0.12056110851986768,False
1964-09-01,0.27257078631007614,0.12089956084213958,False
1964-09-02,0.27316207058739284,0.09203425343541678,False
1964-09-03,0.16392469361578638,0.08381635384386164,False
1964-09-04,0.18280432933321394,0.06535618691262447,False
1964-09-08,0.08959852800194745,0.06267811932813819,False
1964-09-09,0.06838335788168383,0.06209313181534001,False
1964-09-10,0.06280784004203073,0.06124540294762368,False
1964-09-11,0.05550621548076783,0.061069984450996526,False
1964-09-14,0.05649070830797863,0.06877762718862812,False
1964-09-15,0.07604907623640206,0.06697510040012998,False
1964-09-16,0.07075223421627039,0.06685939190693999,False
1964-09-17,0.06871859301414465,0.06683517897128077,False
1964-09-18,0.06981917946167439,0.06672833050557171,False
1964-09-21,0.06607803682481078,0.06579106858242749,False
1964-09-22,0.0622781587534059,0.06569463832652003,False
1964-09-23,0.06056622115772531,0.065679469953249,False
1964-09-24,0.05727811240446845,0.061818466518255004,False
1964-09-25,0.03398252244233388,0.06073521482291426,False
1964-09-28,0.030202384835639876,0.05679795534962797,False
1964-09-29,0.02250728118358044,0.05513827203612194,False
1964-09-30,0.02393885182116658,0.05527179484895687,False
1964-10-01,0.021290674623857097,0.05448134947257949,False
1964-10-02,0.021777415004939106,0.053707136378238034,False
1964-10-05,0.020903498140650147,0.05279317774078134,False
1964-10-06,0.017819156335498493,0.0469703185528254,False
1964-10-07,0.0034788755981231094,0.044606707446287676,False
1964-10-08,0.004015513999796965,0.04742174693834757,False
1964-10-09,0.009308054345015032,0.04766461412446048,False
1964-10-12,0.01285871309335985,0.04724320095514472,False
1964-10-13,0.015331054415524426,0.03830349817112305,False
1964-10-14,-0.004316618811812779,0.037310764303928635,False
1964-10-15,-0.010088703334367873,0.05293188925808195,False
1964-10-16,0.030885259944099214,0.0762325223734647,False
1964-10-19,0.1052870451631574,0.07637642103535722,False
1964-10-20,0.10979153273749048,0.07629740774114356,False
1964-10-21,0.10461696354691441,0.07671754628105878,False
1964-10-22,0.1020219627181585,0.07832688324125997,False
1964-10-23,0.11201793022825575,0.07812177774468486,False
1964-10-26,0.11093410935108283,0.07819070790984431,False
1964-10-27,0.11077173587498468,0.07816526662914015,False
1964-10-28,0.10726973788659586,0.07856678279902349,False
1964-10-29,0.10773260095969685,0.07883740181830917,False
1964-10-30,0.10842329641275149,0.08022114349758437,False
1964-11-02,0.11389402412983626,0.08131779413241826,False
1964-11-04,0.11458281965659091,0.08134079918961575,False
1964-11-05,0.11893178100550203,0.08156930496175807,False
1964-11-06,0.12278376929330523,0.08136889365013818,False
1964-11-09,0.11447427322955213,0.07991833682279885,False
1964-11-10,0.11052566939696255,0.0809399906952138,False
1964-11-11,0.1168364074149463,0.08227091704224031,False
1964-11-12,0.12101131283948466,0.08252986127563038,False
1964-11-13,0.11283931329535303,0.08603047447417138,False
1964-11-16,0.12591223408641922,0.07543551190727582,False
1964-11-17,0.08490844456734031,0.05707371686520404,False
1964-11-18,0.025634477352664057,0.056870285284375995,False
1964-11-19,0.024587390516921825,0.05664499777402269,False
1964-11-20,0.02726633444322647,0.056260034684557286,False
1964-11-23,0.033089004661244446,0.05486000096104399,False
1964-11-24,0.030199092442171813,0.055322827642315865,False
1964-11-25,0.031489029188418526,0.0570439327506799,False
1964-11-27,0.039471347989290695,0.057146824692217185,False
1964-11-30,0.038503973781580346,0.07036114344870562,False
1964-12-01,0.07197539509431027,0.07577528590947062,False
1964-12-02,0.08972111649089136,0.07409783258449568,False
1964-12-03,0.07956299321606174,0.07517050806977853,False
1964-12-04,0.09111439239036911,0.07665708858985802,False
1964-12-07,0.09696483793589927,0.0782067474954009,False
1964-12-08,0.10208545489192876,0.07942092160746309,False
1964-12-09,0.110331421250785,0.08072726117633167,False
1964-12-10,0.11725441561170535,0.07856019818622358,False
1964-12-11,0.10918180533106575,0.07700749412473533,False
1964-12-14,0.10196058803171777,0.08057394455796582,False
1964-12-15,0.10989914582177901,0.07648025185627452,False
1964-12-16,0.091647930973525,0.08020015847289458,False
1964-12-17,0.11494505877866885,0.08779503877248954,False
1964-12-18,0.1209631901083864,0.09177369489022678,False
1964-12-21,0.14419778959452312,0.0921860809623662,False
1964-12-22,0.14649547502573096,0.09200213989251876,False
1964-12-23,0.14948469405501394,0.09160179361524057,False
1964-12-24,0.13861354731875772,0.09095781194266642,False
1964-12-28,0.13453212405810955,0.09153942758648513,False
1964-12-29,0.1383938795955178,0.09155347025905901,False
1964-12-30,0.1389773391862938,0.08591598283852488,False
1964-12-31,0.1384837642623512,0.07997082480042968,False
1965-01-04,0.12624784546105736,0.08035505785326669,False
1965-01-05,0.11517309174731492,0.08166956918277814,False
1965-01-06,0.11822940115131948,0.08077277124749987,False
1965-01-07,0.1094191205923822,0.08094967162946796,False
1965-01-08,0.10731215572372721,0.07961710832749704,False
1965-01-11,0.10425006551138039,0.07703739858071759,False
1965-01-12,0.0884103142877205,0.07748621448472526,False
1965-01-13,0.09092176552647095,0.0781703281995363,False
1965-01-14,0.09361634684502086,0.07819387098795491,False
1965-01-15,0.09354234898158029,0.07446901787088638,False
1965-01-18,0.08321553724551961,0.0739140894410042,False
1965-01-19,0.08398298645791498,0.06598221282915959,False
1965-01-20,0.07376731817406675,0.06350078940266078,False
1965-01-21,0.06774668597263152,0.06563422636901274,False
1965-01-22,0.07401800251424377,0.06475222138261263,False
1965-01-25,0.07268035444202868,0.06762262763897227,False
1965-01-26,0.08439022104065479,0.0681777173072944,False
1965-01-27,0.08451500976581076,0.06721403065729994,False
1965-01-28,0.08320739281940502,0.07122341224982272,False
1965-01-29,0.08929470366637288,0.06902625826160827,False
1965-02-01,0.0763882879436963,0.06942129722576107,False
1965-02-02,0.08097158260869873,0.06895048801117389,False
1965-02-03,0.0742984454253287,0.06751262499958478,False
1965-02-04,0.07053207570827306,0.06776446641080845,False
1965-02-05,0.07326669425589453,0.07119337072430237,False
1965-02-08,0.09033585607350887,0.07091283864986961,False
1965-02-09,0.08812332657622071,0.07010596514187083,False
1965-02-10,0.09073794083153108,0.06857535968337418,False
1965-02-11,0.08213014165542966,0.07376383599600793,False
1965-02-12,0.11554080500035835,0.07159947320102228,False
1965-02-15,0.10609098804498134,0.07007290395940587,False
1965-02-16,0.09724479510840632,0.06795989426867603,False
1965-02-17,0.08668388288040185,0.06662770143122468,False
1965-02-18,0.08090887871131175,0.07339824062415737,False
1965-02-19,0.10538028574210274,0.07355516213892246,False
1965-02-23,0.10651824005957418,0.07373022916354292,False
1965-02-24,0.10621559922935078,0.07113325366119475,False
1965-02-25,0.0950218742103891,0.07000682798852992,False
1965-02-26,0.09578770987161632,0.06711574551794323,False
1965-03-01,0.09692564222856705,0.06201802781116348,False
1965-03-02,0.07216636186300515,0.06199500353435895,False
1965-03-03,0.07262191246302833,0.06499774777648466,False
1965-03-04,0.07751075669467537,0.06708272239365765,False
1965-03-05,0.08215044334097359,0.06724739379484736,False
1965-03-08,0.08692136247246704,0.0695193130605975,False
1965-03-09,0.09201093821609314,0.06551336509992915,False
1965-03-10,0.07171510373331412,0.06493898245249968,False
1965-03-11,0.06546522988095627,0.06581374566669793,False
1965-03-12,0.06467266438442534,0.06445774324753781,False
1965-03-15,0.061418791041507055,0.056971836925618184,False
1965-03-16,0.02412632029133129,0.062259805394318385,False
1965-03-17,0.04674497442995886,0.07337859040601039,False
1965-03-18,0.07419131211342836,0.07457780159934488,False
1965-03-19,0.08222102062026089,0.0744209152668276,False
1965-03-22,0.07700256661698847,0.06727731259334233,False
1965-03-23,0.06309348902248135,0.06535435049023543,False
1965-03-24,0.05465457820283567,0.06456597479284824,False
1965-03-25,0.056188727336834055,0.06518720508403564,False
1965-03-26,0.0643712439527486,0.0748448255724388,False
1965-03-29,0.09830764479114555,0.07416046043589575,False
1965-03-30,0.09331997437541782,0.07166850977756935,False
1965-03-31,0.08635193077567145,0.07563788439566083,False
