ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
PRU,0.09048252763907816,0.2659573842426195,0.13889151473816308,0.2537041772671611,0.1963650534022654,0.11931350714680534,1.5372334072855423,0.2717241601791428,0.2285337250529438,1.0139604564948121,252,-0.19887792995056314,1.2546799741963606,0.1594430904925122,-0.08132560948152408,0.7653643140800155,0.3798567678673602,5
AIZ,0.009481872736200936,0.22283295144202264,0.19366811422205576,0.5291590327967839,0.5203681334044166,0.10654809117335177,0.9925479093202032,0.44860124809184354,0.24143701772690504,1.6923719980422465,252,-0.23089419189516086,0.9981254410312334,0.3519240105369105,0.08951074401782295,0.6863417869609743,0.379001558130356,5
STT,0.061778651462408574,0.19827042289783403,0.4011467128532207,0.6635507290576899,0.6621325159682605,-0.0034579789064448398,1.3182591928498149,0.4929155845398122,0.2425809855827554,1.8670696033811855,252,-0.210223403880366,0.8519988108411615,1.080988463794772,0.16425852164121071,0.005364553299541747,0.378477389139264,5
MNST,-0.0436475635536,0.21032148617276158,0.1557701073414972,0.5887658951130319,0.649779769423463,0.1303030813791881,0.6894615643654448,0.38988225598772475,0.2640386643602993,1.325117504420814,252,-0.25189409555350356,0.9236926213299491,0.2187532167864903,0.15774531758339486,0.8333937405876296,0.37633816014679206,5
TGT,0.2832387496403823,0.15614707282950446,0.3158773515055553,0.47689422889603894,0.26389870139026583,0.10240902033739517,1.1487094539476175,0.7885811749799866,1.2460349275080764,0.6007706192289979,252,-0.1226892410758319,0.6013998879033982,0.7813582333964221,-0.04571729933613315,0.6607194462505583,0.3750142054276827,5
VEEV,0.09110717577112726,0.22552444971882402,0.03128680335474865,-0.26002817023610636,-0.31754046439867245,0.25644325760548087,0.98435482535131,-0.16445241371729846,0.39411551009481566,-0.5187626685083052,252,-0.19863103196877685,1.0141376187939508,-0.21867190830879107,-0.35229138148505906,1.6142469080340895,0.3717580410130827,5
NOW,0.08568473134406007,0.26623514335327103,-0.013503134793683258,-0.38804179405649497,-0.4098121959176726,0.24487847371436106,1.211146449046781,-0.28380113105535243,0.5440175333860227,-0.5952034836818216,252,-0.20077430354312606,1.256332410050881,-0.376060438899796,-0.40094328363263154,1.5426567263618016,0.36424222206742585,5
IP,0.06238716452250981,0.3169003911709394,0.04766960648361196,-0.07609683073265838,-0.12890947925173935,0.13824105086681762,1.1601849475905257,-0.07154539500561496,0.44875298085764914,-0.24856747423143863,252,-0.2099828834357811,1.5577485251719938,-0.1611039495661692,-0.25283235887552835,0.882532633547388,0.36327239336838063,5
LH,0.08254931191892267,0.21765036749171762,0.15021170940871076,0.2071301303150599,0.09901666411142429,0.1542176283783488,0.7639139155506671,0.31844980655435806,0.24444347849860995,1.139117346327329,252,-0.20201360722211167,0.9672933739265459,0.19922141747517627,-0.13265426921331355,0.9814334082890727,0.3626560646510739,5
HWM,0.05066373841173388,0.18673599149909093,0.36677206743574287,0.5839799109150008,0.5116581145164782,0.025063955926467582,1.3512274234564297,0.37374853163157684,0.31233619346104485,1.0685554175878837,252,-0.21461667660326578,0.7833785306275567,0.9601985016850997,0.08491823253393231,0.18192561276743635,0.35916084020215183,5
MET,0.06628915592429374,0.2061056706162876,0.23553880446813746,0.3023571228135815,0.25897481365074637,0.09941151102212432,1.3801484872490983,0.2507232006383716,0.23885279857519529,0.8822304025549529,252,-0.20844058505591148,0.898612022658597,0.499054519867445,-0.048313506219271614,0.6421637829139185,0.3566152468329554,5
PM,3.537133592772703,0.11856211704803754,0.052738924720518776,0.18612798254058194,0.1520026083729189,0.0707271461001979,1.1863814787319233,0.30103665749125497,1.591159110722857,0.1640544026880298,252,1.1634429483837823,0.3778006389780246,-0.1432907401404071,-0.10471649311472433,0.46459722263502407,0.3515667153483399,5
ABBV,2.0630949435328816,0.2046805997355694,0.1146433883397402,0.23538380230051725,0.26182678776829693,0.034606194459782774,1.4798879222893664,0.21288722020044326,1.5880881918983123,0.10886499948959603,252,0.5808154675676145,0.8901340353371078,0.07423696739438629,-0.046809752432382855,0.24099550949805248,0.34787444547295565,5
BAC,-0.20701296673149994,0.15972590352611094,0.10583259530371003,0.32439928743314583,0.30389504618853547,0.22403548628852757,0.7958356994720834,0.5241353525669405,0.9258994265106617,0.5228811453004673,252,-0.3164657900305401,0.6226909560755967,0.04327649219375698,-0.02462851925850674,1.4136311197912887,0.3477008517543191,5
JNJ,3.0451758508333935,0.1305856084242969,0.06380336136312148,0.48127858099515874,0.504809951829648,0.049968949152343525,1.028991233887396,0.43111877817266864,1.5786838965246142,0.24774990042889217,252,0.9689920769619729,0.4493304195855613,-0.10441112795551111,0.08130741765655339,0.33609649969223426,0.3462630571881621,5
MMM,2.380318627322187,0.20999247139984978,0.031612603279051354,0.14714148126229576,0.06389552049263303,0.07124715537721979,1.193865982585772,0.22592173353924005,1.5883133276808352,0.11705608100053683,252,0.7062010779359065,0.9217352568850851,-0.21752707146658037,-0.15117251325754094,0.4678162675357989,0.34541060352653374,5
EXPE,0.11593283565985057,0.19312498971591263,0.13702039915085318,0.6768439655488738,0.5099425833667439,0.13195220904950555,1.2234664740727779,0.7109676718407426,0.4825902580013063,1.3903464910784138,252,-0.18881845908405287,0.8213877599312482,0.15286812868129698,0.08401368839832345,0.8436024354175846,0.3426107106688801,5
INCY,0.015830895639728615,0.22495092971384145,0.18626960574091544,0.5851248504734421,0.5295675135338744,0.0713903910378341,1.3411572841421766,0.5765627882517625,0.3435794075996293,1.5616849449749777,252,-0.22838468156323424,1.0107256514338345,0.32592619882855633,0.09436127987001454,0.46870294791494566,0.33426627929682334,5
JPM,4.644668829889083,0.12310599884135764,0.102593153556237,0.21979711559251625,0.18482856648215384,-0.05552144171920654,1.567089188882719,0.17822763294885213,1.5831772023836244,0.08731027249554707,252,1.6012065480350075,0.40483295909300654,0.031893333438763515,-0.08740842621774673,-0.3169270516578169,0.3267194725382428,5
URI,0.0063535811229971095,0.16710751354628006,0.4197744119746758,0.26266174455830194,0.2900062942475905,0.004144107271650143,1.5487877402833512,0.3254599501574783,0.4378610231186651,0.6519419064165379,252,-0.23213067824020972,0.6666054006200198,1.1464448210529883,-0.03195160932367607,0.05242420747916777,0.32027842831765807,5
WAT,-0.01182476671702104,0.22038616382748777,0.011019074885701086,0.2979809530412314,0.30512217228056526,0.18037097822828532,0.9047611134429435,0.3381400541815548,0.3669431600816708,0.8124965570013556,252,-0.2393158392350668,0.9835690883226936,-0.2898912074198918,-0.023981495326373493,1.1433320727797727,0.31474252382422685,5
GPC,-0.037112510571922,0.2290766833162723,-0.06307812350205311,0.025949097013341582,0.03874136290345276,0.2336608574304543,0.8269479434843402,0.3691733402294817,0.2958086993062899,1.1127912769348443,252,-0.24931105510359483,1.035270456331798,-0.5502632833203159,-0.1644354876646205,1.4732156373405405,0.30889525351676145,4
NUE,2.2138050713237236,0.10633091078272305,0.34831267508150976,0.8147133570461706,0.5605573283443099,-0.07401452723535719,1.4760801393649112,0.5708527890781128,1.5962241322494726,0.3325678257538999,252,0.6403850467869548,0.3050351274186306,0.8953335619611922,0.11070120774292153,-0.4314059182105221,0.3040098051398354,4
HRL,0.017657169531650307,0.19275338475875348,0.04850440598406247,-0.058058542641349464,-0.10201821692938995,0.20558863536342348,0.47527258972687214,0.024010472889906764,0.302578253056026,-0.052844270692291244,252,-0.22766282982788158,0.8191770192880811,-0.15817052585215116,-0.23865346527947348,1.2994384620258579,0.2988257320708866,4
XYZ,0.038183362132692134,0.13967412784150057,0.3542941572826881,0.05928027536919278,0.06605429515441208,0.061203529246983246,1.7570493707473174,0.28851737738142424,0.46572819929138753,0.5336103284266385,252,-0.21954966136241433,0.5033995563791845,0.916352048106002,-0.1500342611420281,0.4056426008177995,0.2911620565597087,4
AMCR,0.010888926188151071,0.2251067903773134,0.05886337706471778,0.0022396508807194238,-0.011643008465983318,0.15395781684690454,0.6506255570299098,0.07226751520616581,0.33051053215778,0.09762931001170595,252,-0.2303380409363606,1.0116528928410606,-0.1217698674851752,-0.19100153845047788,0.979825081241048,0.289673705442019,4
CASY,0.0781259335403528,0.028470672979648226,0.41849245447195815,0.6592234880969854,0.5482296369203055,0.08661805382348442,0.7657233616760262,0.5759307407498698,0.3279159058325414,1.6343542085560085,252,-0.2037619886520911,-0.1581685755508191,1.141940117184807,0.10420121444061059,0.5629676705014293,0.2894356875847873,4
ROST,0.18205037867078167,0.10461298810415243,0.3427873467464122,0.8644657053332825,0.5566586693011635,0.04705008999790734,1.0038962259960083,0.663597823338225,0.25999668095999634,2.3984837846225164,252,-0.16268488548876103,0.2948149152977567,0.8759179667707733,0.10864557081976643,0.3180277092064595,0.28694425532119894,4
MGM,-0.05435239153989213,0.15688314066304798,0.3279665980840074,0.22194787334033195,0.31132870120602063,0.04006997434926196,1.456453264405106,0.2536731171571974,0.3875697543560409,0.5513152529464583,252,-0.25612527834198756,0.6057788797451183,0.8238389519147067,-0.020708993196128386,0.27481827683965065,0.285520367392272,4
TMO,0.09826340615675688,0.22642586992069358,-0.004475907080139452,0.23368710702121231,0.12190505194478929,0.15977999841837265,0.9556369189772155,0.37317143408697473,0.325803004939223,1.0226162099061251,252,-0.19580246537463109,1.0195003197979409,-0.3443394282469872,-0.12058596197714488,1.015866484206693,0.2749277896811741,4
CTAS,0.1308099836921004,0.2125031990220667,0.07699279956545624,-0.06968612657622975,-0.18766815301507123,0.14632023214162895,0.9397099671544995,0.04102739936365796,0.23029128891348277,0.0044613036320446135,252,-0.18293812800574022,0.9366719994968914,-0.05806441742630693,-0.28381390868708795,0.9325456783800903,0.26888024475156935,4
A,0.06389158075400769,0.2164463100577918,0.043147501002264166,0.2207622934314859,0.15989428282292373,0.13411777856506799,1.1878872988207616,0.2873378380810361,0.3319700913962673,0.7450606078419062,252,-0.20938824893314534,0.9601302329226238,-0.17699429383340673,-0.10055546820707889,0.8570080914594694,0.26604006268169245,4
BNY,0.05677449540759105,0.1582020711243599,0.2971924159518111,0.547747880509579,0.5225729272637807,0.012620393777598035,1.1865404578187055,0.42930510859096815,0.21142995656397498,1.841295883127003,252,-0.2122013430865957,0.6136254197875989,0.7157007515475802,0.09067326056905148,0.10489547685871287,0.26253871313526955,4
BXP,0.02120601885710749,0.20492875325748794,0.1213266202208032,0.13011195475745763,0.13102284772438444,0.10304041152321805,1.0745372527261745,0.1381267611353567,0.288176135470259,0.34050967119546166,252,-0.22626011413697783,0.891610342544752,0.09772135002232459,-0.11577844291613032,0.6646279853227022,0.2623842241673341,4
HSIC,0.0055536660330759435,0.1755715312235009,0.1514308399156401,0.28470069034459256,0.27419827109713224,0.10225103155114305,0.7647747615608953,0.3190378580058356,0.2770775136968378,1.0070750754286857,252,-0.23244685211661925,0.7169592711027111,0.20350535192599878,-0.04028666907384764,0.6597414387048525,0.2614945081086191,4
SCHW,0.4790144319485514,0.14810928035496174,0.010235484802794126,0.08873975879691565,0.05722353292760829,0.19700223339908596,1.618133733024878,0.3270546052764123,1.5126886031532973,0.18976450584609972,252,-0.04530708244172875,0.5535817031282017,-0.2926446850274229,-0.1546904366865227,1.2462855382595763,0.26144500744642074,4
XLV,-0.15663820126196448,0.11569676823026831,0.03283991190622326,0.22671642581552742,0.20981425491672456,0.2354590037635015,0.2553775928806441,0.38696451566413537,0.611729937687951,0.5671857698766496,252,-0.29655469562514125,0.36075419498890243,-0.2132143997059695,-0.0742342801515904,1.4843468114176501,0.2522195261847703,4
STLD,4.00997817635595,0.056121481096262915,0.265939396438426,1.023008963717249,0.8176395039290301,-0.15820725074739023,1.6605419365527547,0.6837509200597198,1.60447035830912,0.4012233175427063,252,1.3503391662629753,0.006330751334204014,0.6058799520313412,0.24625233098002428,-0.9525892302773694,0.2512425940662351,4
BRO,0.02285712105887283,0.2460505572487548,-0.0017346974485757949,-0.2093692151758907,-0.25150029458448564,0.15349229488500254,0.6096409253222523,-0.22277810220618,0.316288452699749,-0.830817881472372,252,-0.22560750064079801,1.1362508987387183,-0.33470702030474003,-0.31747053411700804,0.9769433324648693,0.2470818352282083,4
RCL,0.09223765850756571,0.22503488066641886,0.007365129520990221,0.035528137309441155,-0.06857480603735011,0.14597137634999996,1.5672020691786501,0.08165589578405652,0.47149026757422,0.08834942871328563,252,-0.19818419815666685,1.0112250898275372,-0.3027309012347356,-0.22101983548392184,0.9303861352588975,0.2439352580422221,4
CAH,-0.028040499203917046,0.19209974171831878,0.08576762399425242,0.5117594293009402,0.5383989182462339,0.08484738883097408,0.6990502393249094,0.4215791770977805,0.30428028636187227,1.2540384448172195,252,-0.24572525826441277,0.8152883864596618,-0.027230333251742476,0.09901779417637983,0.5520066158299354,0.23867144098996435,4
LYV,-0.0358003794784616,0.13687206105598348,0.2369199548772054,0.21807723344201824,0.2542082527141152,0.07644341753296656,1.3632742007699727,0.22519416112517743,0.311205290893606,0.5950868013631911,252,-0.2487924230895173,0.486729587886384,0.5039077802735654,-0.05082675976346971,0.49998300365893494,0.23820023779317948,4
HMC,-0.27463645412545534,0.19971677685702893,-0.09673977046261983,-0.10842103886425047,-0.11260857435198124,0.24662908971515818,0.22725970838090945,0.15154167887318692,1.12908460215391,0.09878947836185462,252,-0.3431946021445663,0.8606034147905877,-0.6685478215761975,-0.24423741850707312,1.5534936705464408,0.2316234486218383,4
JBHT,-0.05744667698119499,0.08515869936481901,0.33411509095205094,0.8883064180618052,1.0093220253851491,-0.0011838173531737856,1.0046376979256801,0.6108111173498146,0.3876565974577104,1.4724658914442559,252,-0.2573483234314241,0.17907806633657572,0.8454443011930138,0.3473203300709783,0.01944243320491735,0.22678736147481224,4
FITB,0.4348715242512615,0.12248274513351065,0.04543445550017533,0.35681881747036925,0.40899239903462004,0.14604803121382737,1.4250674032770083,0.8302690243883729,1.3854682411058525,0.5703985128938042,252,-0.06275497712266956,0.4011251175360062,-0.16895810484020246,0.030785918538010826,0.9308606565019345,0.22621172212261592,4
SW,0.0008709104128361567,0.17918164279683846,0.12674354905200103,0.06744819615289366,0.06050231507991177,0.09590718212913171,0.30118421316398436,0.06933286424656371,0.4411337667935671,0.06649426195544517,252,-0.23429775481289866,0.7384364344929928,0.11675603737181187,-0.15296164081577185,0.6204707236703795,0.21768075998130273,4
CDW,0.1167804811970341,0.10143468173210746,0.19142262031540547,-0.12935235298278291,-0.18995979585490552,0.14546744782685972,1.0914681835891782,0.0609310005291136,0.42049388255479175,0.04977718201735365,252,-0.18848341930459456,0.2759066339690232,0.3440335109955282,-0.28502221789907933,0.9272666360221534,0.2147402287566062,4
F,0.08233536001027919,0.23251416678372072,0.06634360276150364,0.37064867846526917,0.3412211361225408,0.045519921978718784,1.2040779289318597,0.3190982128395261,0.3732933484431877,0.7476645753359913,252,-0.20209817370319616,1.0557206259683913,-0.09548490752375093,-0.004947678278007986,0.3085554175048438,0.21234905679365598,4
AJG,-0.017687356578626967,0.1955235793709471,0.000766372238912405,-0.12700860717302376,-0.11115885332953379,0.16079467167619615,0.6330926823470383,-0.14675406503541688,0.3059606900625364,-0.6103858145869836,252,-0.2416330823846188,0.8356573748395181,-0.3259184463684473,-0.24347302746157867,1.0221476774870424,0.20935609922238313,4
FDS,0.07429332385106968,0.18631214213680614,0.06688975288715193,-0.3217812671191166,-0.3445345408868723,0.1444881375492224,0.9340154842407036,-0.22961222095740141,0.4569095189873857,-0.5900779251763516,252,-0.20527686326502628,0.7808569791957706,-0.09356577636815484,-0.3665244856681919,0.9212043523383721,0.20733884124655394,4
