ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
BAYRY,Health Care,,,true,false,0.05,0.04,0.9,,1.66,0.5,3.0,0.453,-0.00016308557012775971,0.00020580757101813378,0.000718869531917787,-0.03979588213102156,0.04847979364003281,0.003472935007718063,0.006565154041567686,0.016798098480087273,-0.015393674639293652,0.04527383459976824,0.06530280210597449,-0.0555887015157557,0.7333445384872532,-0.01599142041130714,0.031146086518108185,0.9304587645850788,0.05,0.04,0.9,7.5,1.66,0.5,3.0,0.453,-0.035102981632702326,0.06380883798124418,0.010778057354711481,-0.0452159012874962,0.5143740407861577,0.07940134219261268,0.023968011696119167,0.7843686957430271,-0.0017939412714053568,0.0022638832811994716,0.007907564851095656,-0.35816293917919406,0.5332777300403609,0.038202285084898695,0.07221669445724455,0.18477908328096,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,declining,improving,improving,declining,improving,improving,improving,improving,-0.00016308557012775971,0.00020580757101813378,0.000718869531917787,-0.03979588213102156,0.04847979364003281,0.003472935007718063,0.006565154041567686,0.016798098480087273,-0.015393674639293652,0.04527383459976824,0.06530280210597449,-0.0555887015157557,0.7333445384872532,-0.01599142041130714,0.031146086518108185,0.9304587645850788,0.05,0.04,0.9,7.5,1.66,0.5,3.0,0.453,defensive_index,0.2839506172839506,0.6172839506172839,0.3333333333333333,81,0.532211354055908,false,false,-0.34929805540526193,0,0,3,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
JNJ,Health Care,,,true,false,0.22,0.15,0.45,,7.26,0.91,20.0,3.339,-0.03363320934484417,-0.020731097496264613,-0.0034461955414740297,0.5164156395506078,0.11598269954578734,0.21023232906245726,-0.3187786463933302,0.0544778548544082,-0.8090792218296369,-0.7933086075518283,-0.23445642876515138,3.00423826988277,0.5839533231914535,-0.6837364081292903,-0.35833824873067094,0.7790372103997765,0.22,0.15,0.45,14.0,7.26,0.91,20.0,3.339,-0.6129402205007816,-0.5998915171874434,-0.12311659929303659,2.905791935712138,0.5476483593021076,1.5343576503839473,-0.21477546773761094,0.6284166750249353,-0.7062973962417276,-0.4353530474215569,-0.07237010637095462,9.811897151461547,2.4356366904615343,4.414878910311602,-6.694351574259934,1.1440349519425723,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,declining,declining,declining,improving,improving,improving,declining,improving,-0.03363320934484417,-0.020731097496264613,-0.0034461955414740297,0.5164156395506078,0.11598269954578734,0.21023232906245726,-0.3187786463933302,0.0544778548544082,-0.8090792218296369,-0.7933086075518283,-0.23445642876515138,3.00423826988277,0.5839533231914535,-0.6837364081292903,-0.35833824873067094,0.7790372103997765,0.22,0.15,0.45,14.0,7.26,0.91,20.0,3.339,sector_Health Care,0.6,0.3,0.4,10,1.5371922129621307,true,false,0.6556828035009608,0,1,6,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
SBUX,Consumer Discretionary,,,false,false,0.4,0.14,2.5,,-14.09,0.75,8.0,3.979,0.0006935890669239764,-0.023792633115048232,0.0011110697075338947,0.758551129238193,-1.1010663267270324,-0.11566307938164945,-0.07217218557574397,0.03525190603520504,0.09942516736369549,-0.8009670285793264,-0.057953630266584656,2.081040537035825,-2.1655919566875594,-0.8015487601816937,-0.11156829434287698,0.28035568849569437,0.4,0.14,2.5,16.0,-14.09,0.75,8.0,3.979,0.03282777035797693,-0.6765026381157094,0.008155134581952658,2.5743847325675002,-1.478190454135053,-0.6120928401197735,-0.16030014483015156,0.20095055525683567,0.0117910141377076,-0.4758526623009646,0.01888818502807621,13.653920326287475,-18.71812755435955,-2.313261587632989,-1.4434437115148793,0.7050381207041008,12,21,12,19,12,21,21,21,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,improving,declining,improving,improving,declining,declining,declining,improving,0.0006935890669239764,-0.023792633115048232,0.0011110697075338947,0.758551129238193,-1.1010663267270324,-0.11566307938164945,-0.07217218557574397,0.03525190603520504,0.09942516736369549,-0.8009670285793264,-0.057953630266584656,2.081040537035825,-2.1655919566875594,-0.8015487601816937,-0.11156829434287698,0.28035568849569437,0.4,0.14,2.5,16.0,-14.09,0.75,8.0,3.979,sector_Consumer Discretionary,0.8571428571428571,0.5714285714285714,0.8571428571428571,7,0.620854365913501,false,false,0.11934840449976991,0,1,6,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
VLO,Energy,,,true,false,,,,,3.85,,,1.414,-0.03459846243707353,-0.023294524053968178,-0.0023330446525409404,0.2104407728493151,0.08695205306188508,-0.026152308366787298,-0.01854850261282238,0.030675666660303833,-0.8057989228092031,-0.8335524001331982,-0.18727880201539926,6.322240923033703,2.5551959594348577,-0.6695803779808914,-0.230220914784581,2.1902766850826607,0.2,0.12,0.4,5.0,3.85,0.55,12.0,1.414,-0.6120686748978384,-0.6153718286368551,-0.08986398387158355,7.3138339835754635,2.3091019142385734,-0.30664330195950995,-0.02215589922018796,1.9910821525611477,-0.657370786304397,-0.4425959570253954,-0.044327848398277865,3.9983746841369867,1.8259931142995867,-0.49689385896895866,-0.35242154964362526,0.6441889998663805,20,20,20,20,22,20,20,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.03459846243707353,-0.023294524053968178,-0.0023330446525409404,0.2104407728493151,0.08695205306188508,-0.026152308366787298,-0.01854850261282238,0.030675666660303833,-0.8057989228092031,-0.8335524001331982,-0.18727880201539926,6.322240923033703,2.5551959594348577,-0.6695803779808914,-0.230220914784581,2.1902766850826607,0.2,0.12,0.4,5.0,3.85,0.55,12.0,1.414,defensive_index,0.9876543209876543,0.14814814814814814,0.8271604938271605,81,2.017153221916711,true,false,0.8315989128095134,0,0,7,STRONG_TREND,PEER_LEADER,HIGH_BETA
TDW,Energy,maritime_launch,,false,true,,,,,2.71,,,0.926,0.0009302972551914348,0.0006759549705899583,-0.007215020151141759,-0.07732485810676436,0.1090218551735189,0.0007487565168611449,-0.0008709621647705175,0.009865826095376123,0.15569545548958805,0.07848855549343776,-0.1282266387474436,-0.0687062696662459,1.0993291963066418,-0.036534977641974734,-0.044382809861872555,0.14861495218707568,0.1,0.08,0.6,7.0,2.71,0.55,4.0,0.926,0.09619228850532784,0.09271301823547673,-0.10019565904230342,-0.09863620122603696,1.0063287592092813,0.01334172946367872,-0.0017896188531890786,0.1262533902624132,0.008372675296722913,0.006083594735309625,-0.06493518136027583,-0.6959237229608792,1.199240406908708,0.006738808651750304,-0.007838659482934657,0.10852408704913735,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,improving,improving,declining,declining,improving,improving,declining,improving,0.0009302972551914348,0.0006759549705899583,-0.007215020151141759,-0.07732485810676436,0.1090218551735189,0.0007487565168611449,-0.0008709621647705175,0.009865826095376123,0.15569545548958805,0.07848855549343776,-0.1282266387474436,-0.0687062696662459,1.0993291963066418,-0.036534977641974734,-0.044382809861872555,0.14861495218707568,0.1,0.08,0.6,7.0,2.71,0.55,4.0,0.926,growth_tech_index,0.42857142857142855,0.6190476190476191,0.5714285714285714,42,0.577686292326195,false,false,-0.46057734586144505,0,0,2,NEUTRAL,PEER_AVERAGE,NEUTRAL_BETA
DG,Consumer Discretionary,,,true,false,0.2,0.1,1.0,,3.16,0.65,5.0,1.551,-0.0220814221645355,-0.006971275152331178,-0.025239705283449446,0.27494649203118315,-0.04792945749229384,-0.05704010976121245,-0.10707584337840882,0.006975828063032053,-0.7464726343657103,-0.6391475461690971,-0.4584802924626635,1.4862810823038626,-0.40336956965546406,-0.8186038832715659,-0.4614810676393257,0.06566047609071841,0.2,0.1,1.0,11.0,3.16,0.65,5.0,1.551,-0.5598244790833299,-0.5031203490098213,-0.2733559564684422,1.1520340357739964,-0.19222031557345617,-0.31836475102915657,-0.23064947543103798,0.10176914738833691,-0.44162844329071,-0.13942550304662354,-0.5047941056689889,4.949036856561297,-0.9585891498458767,-1.140802195224249,-2.1415168675681766,0.13951656126064108,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,improving,-0.0220814221645355,-0.006971275152331178,-0.025239705283449446,0.27494649203118315,-0.04792945749229384,-0.05704010976121245,-0.10707584337840882,0.006975828063032053,-0.7464726343657103,-0.6391475461690971,-0.4584802924626635,1.4862810823038626,-0.40336956965546406,-0.8186038832715659,-0.4614810676393257,0.06566047609071841,0.2,0.1,1.0,11.0,3.16,0.65,5.0,1.551,sector_Consumer Discretionary,0.42857142857142855,0.2857142857142857,0.42857142857142855,7,1.2055991000101731,false,false,0.47524771604484456,0,0,6,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
PYPL,Financials,,,false,false,0.18,0.12,0.4,,2.47,0.6,15.0,0.606,-0.0215314210483939,-0.014586874049831453,-0.0009665238067602552,0.17604543882795956,-0.08883739078328688,-0.03674611644912088,0.001255058131591457,-0.024447163230525405,-0.7727591149890931,-0.7738136491118729,-0.18870531691198553,1.7507172956943278,-0.5421863528694115,-0.8485353700753355,0.01088149231894654,-0.5553635682602882,0.18,0.12,0.4,12.0,2.47,0.6,15.0,0.606,-0.5708289037009412,-0.5773865671343162,-0.04116712033888559,0.5425319860852695,-0.23627512275810247,-0.19480079251971516,0.0017762010518142812,-0.2573505624023607,-0.45215984201627185,-0.3063243550464605,-0.02029699994196536,3.3448633377312316,-1.8655852064490246,-0.7716684454315386,0.026356220763420597,-0.5133904278410335,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,declining,declining,declining,improving,declining,declining,improving,declining,-0.0215314210483939,-0.014586874049831453,-0.0009665238067602552,0.17604543882795956,-0.08883739078328688,-0.03674611644912088,0.001255058131591457,-0.024447163230525405,-0.7727591149890931,-0.7738136491118729,-0.18870531691198553,1.7507172956943278,-0.5421863528694115,-0.8485353700753355,0.01088149231894654,-0.5553635682602882,0.18,0.12,0.4,12.0,2.47,0.6,15.0,0.606,sector_Financials,1.0,0.7777777777777778,1.0,18,-0.11517131285743644,false,true,-0.8060153572863837,0,0,6,STRONG_TREND,PEER_LEADER,LOW_BETA
VZ,Communication Services,,,true,false,0.2,0.08,1.8,,1.85,0.82,5.0,0.509,-0.013760474047056487,-0.004968634109446398,-0.0008122286466483967,0.2246031686077231,0.02621858505076658,-0.11855900029820453,-0.023085273334485238,0.0053979068640681105,-0.6907179866765359,-0.6611659511472983,0.035151368343398874,3.5667519015028737,0.48556619249882815,-0.8329231897054911,-0.008722186455476283,0.5829527468735749,0.2,0.08,1.8,7.5,1.85,0.82,5.0,0.509,-0.4043073761680961,-0.3998413229856982,-0.008874895724850057,2.422313014379921,0.4065468500659561,-0.45897650296227444,-0.08695889324912764,0.32391819130351424,-0.26144900689407324,-0.09440404807948155,-0.015432344286319538,3.818253866331293,0.498153115964565,-2.252621005665886,-0.4386201933552195,0.1025602304172941,20,20,20,18,20,20,20,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.013760474047056487,-0.004968634109446398,-0.0008122286466483967,0.2246031686077231,0.02621858505076658,-0.11855900029820453,-0.023085273334485238,0.0053979068640681105,-0.6907179866765359,-0.6611659511472983,0.035151368343398874,3.5667519015028737,0.48556619249882815,-0.8329231897054911,-0.008722186455476283,0.5829527468735749,0.2,0.08,1.8,7.5,1.85,0.82,5.0,0.509,defensive_index,0.5432098765432098,0.8518518518518519,0.8148148148148148,81,0.08029293260096718,false,true,-0.6151086087956428,0,0,5,STRONG_TREND,PEER_LEADER,LOW_BETA
PEP,Consumer Staples,,,true,false,0.5,0.14,1.6,,8.59,0.88,9.0,1.898,-0.04707003997529556,-0.014211472257233602,-0.028028852218732015,0.4704555154539274,-0.045457880824950885,-0.6316103602646854,-0.10422947882120259,-0.0024666101819504843,-0.7150159208982738,-0.7250717836992346,-0.34571251077132714,2.633184970692454,-0.17037697263243154,-0.9529646013875215,-0.28950322178341303,-0.03539575854800127,0.5,0.14,1.6,17.0,8.59,0.88,9.0,1.898,-0.5633969038169238,-0.5860702078033567,-0.2406984213920434,2.2851225148594243,-0.09488209331964824,-0.7089419844536754,-0.17279432076120296,-0.027096796338328583,-0.9884708394812067,-0.29844091740190565,-0.5886058965933724,8.93865479362462,-0.9546154973239686,-13.263817565558394,-2.188819055245254,-0.051798813820960174,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.04707003997529556,-0.014211472257233602,-0.028028852218732015,0.4704555154539274,-0.045457880824950885,-0.6316103602646854,-0.10422947882120259,-0.0024666101819504843,-0.7150159208982738,-0.7250717836992346,-0.34571251077132714,2.633184970692454,-0.17037697263243154,-0.9529646013875215,-0.28950322178341303,-0.03539575854800127,0.5,0.14,1.6,17.0,8.59,0.88,9.0,1.898,sector_Consumer Staples,0.3076923076923077,0.07692307692307693,0.38461538461538464,13,3.838286886450725,true,false,2.9364934142558097,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
LRCX,Information Technology,starlink_supply,,false,true,,,,,35.53,,,10.751,-0.06884909648514868,-0.04496985452079122,-0.0012743299312366237,1.1202035865862758,0.9834437193039822,-0.1575086844324125,0.34049454037759913,0.321520851247694,-0.7650427392471966,-0.7558799881570747,0.12825090033060846,6.247957562366138,4.384096327678001,-0.9207666900771375,-0.1021354952978774,2.5256331212079317,0.45,0.3,0.5,20.0,35.53,0.7,25.0,10.751,-0.6306551508885423,-0.5992410344792828,-0.04763920576665212,8.801431009655891,3.599749305932633,-0.31741774636136555,0.1991310941071502,2.547329458642358,-1.1704346402475276,-0.7644875268534508,-0.021663608831022602,19.043460971966688,18.685430666775662,-2.6776476353510126,5.788407186419185,6.108896173706185,18,18,18,18,20,18,18,20,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.06884909648514868,-0.04496985452079122,-0.0012743299312366237,1.1202035865862758,0.9834437193039822,-0.1575086844324125,0.34049454037759913,0.321520851247694,-0.7650427392471966,-0.7558799881570747,0.12825090033060846,6.247957562366138,4.384096327678001,-0.9207666900771375,-0.1021354952978774,2.5256331212079317,0.45,0.3,0.5,20.0,35.53,0.7,25.0,10.751,growth_tech_index,0.7380952380952381,0.23809523809523808,0.5238095238095238,42,2.0772276235043967,true,false,1.2980955431192662,1,1,6,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
SEDG,Information Technology,emerging_growth,,false,true,-0.05,-0.02,0.8,,6.12,0.25,1.0,,-0.0003212240463130472,-2.457157920636224e-6,-0.0018940877721922323,-0.15113539357247555,0.3479740212649057,-0.0006074371774971247,-0.0014252792113749865,0.005690881357663263,0.07959635329200003,0.03347032913293737,-0.017397111900145014,-0.050470905858728835,2.9700552350077767,-0.022460192240653664,-0.008821195151133124,0.01853535181868066,-0.05,-0.02,0.8,18.0,6.12,0.25,1.0,2.0,0.07711649917862556,0.0014716462379054265,-0.025935455763795762,-0.07356739713244599,2.4312761600737054,-0.027467387339761336,-0.016029240575944424,0.024977440752370246,-0.003533464509443519,-0.000027028737126998464,-0.020834965494114555,-1.3602185421522799,3.8277142339139623,-0.0066818089524683716,-0.015678071325124852,0.051217932218969364,12,12,12,10,12,12,12,10,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,declining,declining,declining,declining,improving,declining,declining,improving,-0.0003212240463130472,-2.457157920636224e-6,-0.0018940877721922323,-0.15113539357247555,0.3479740212649057,-0.0006074371774971247,-0.0014252792113749865,0.005690881357663263,0.07959635329200003,0.03347032913293737,-0.017397111900145014,-0.050470905858728835,2.9700552350077767,-0.022460192240653664,-0.008821195151133124,0.01853535181868066,-0.05,-0.02,0.8,18.0,6.12,0.25,1.0,2.0,sleeve_emerging_growth,1.0,0.5,1.0,4,-0.5278175158991085,false,true,-1.167292428161523,1,0,2,NEUTRAL,PEER_LEADER,LOW_BETA
MMM,Industrials,,,true,false,0.25,0.12,1.2,,30.64,0.72,8.0,2.261,-0.028997333950691206,-0.007553108857743905,-0.015732206306784124,0.3629338809423547,0.6844826258629232,0.0794851083952407,0.21534709893064902,0.02885354989420496,-0.8105560032232071,-0.6653537469782433,-0.5522615457863831,1.0363508554654361,1.6030394045224947,1.3282932843208577,4.144414168937329,0.5415057331975619,0.25,0.12,1.2,11.0,30.64,0.72,8.0,2.261,-0.461443150517188,-0.4423334261341517,-0.12326849033046167,1.1413443322875527,1.0382370134692847,5.397718785671169,2.908066000818246,0.35121418012653344,-0.6089440129645154,-0.158615286012622,-0.3303763324424666,6.895743737904739,14.374135143121388,1.6691872763000548,4.522289077543629,0.6059245477783042,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,improving,improving,improving,-0.028997333950691206,-0.007553108857743905,-0.015732206306784124,0.3629338809423547,0.6844826258629232,0.0794851083952407,0.21534709893064902,0.02885354989420496,-0.8105560032232071,-0.6653537469782433,-0.5522615457863831,1.0363508554654361,1.6030394045224947,1.3282932843208577,4.144414168937329,0.5415057331975619,0.25,0.12,1.2,11.0,30.64,0.72,8.0,2.261,sector_Industrials,0.5294117647058824,0.7647058823529411,0.5882352941176471,17,1.196003105481061,false,false,0.1937762854539356,0,0,7,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
MO,Consumer Staples,,,true,false,0.9,0.25,1.5,,-36.05,0.85,8.0,3.305,0.00042988998630092947,-0.04287371830908828,-0.009398123192034032,0.3777679980364214,-1.6389602426032588,-0.04637463502746962,-0.03466462930483168,0.06723374870312054,-0.053698517098462475,-0.8270752219280486,-0.050010865019437564,5.322598777490879,-1.2324815375450162,-0.7831172964877415,-0.2028209481520178,0.8042255610617178,0.9,0.25,1.5,9.0,-36.05,0.85,8.0,3.305,0.007974542857681835,-0.5931142578974761,-0.09260730163928944,4.378296556441891,-1.2622741677655753,-0.23665544045063275,-0.06908479080471876,0.8438184872674561,0.007308129767115801,-0.8574743661817656,-0.15976809426457855,7.177591962692007,-27.862324124255398,-0.9274927005493925,-0.6932925860966337,1.3446749740624109,11,21,11,20,11,21,21,21,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,improving,declining,declining,improving,declining,declining,declining,improving,0.00042988998630092947,-0.04287371830908828,-0.009398123192034032,0.3777679980364214,-1.6389602426032588,-0.04637463502746962,-0.03466462930483168,0.06723374870312054,-0.053698517098462475,-0.8270752219280486,-0.050010865019437564,5.322598777490879,-1.2324815375450162,-0.7831172964877415,-0.2028209481520178,0.8042255610617178,0.9,0.25,1.5,9.0,-36.05,0.85,8.0,3.305,sector_Consumer Staples,0.7692307692307693,0.6153846153846154,0.7692307692307693,13,0.8618239140130812,false,false,-0.03996955818183423,0,1,6,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
MOS,Materials,,,false,false,0.08,0.06,0.4,,0.6,0.55,5.0,0.321,-0.014643931132939193,-0.010068384018672678,-0.0001467012014964006,0.20106871145462532,-0.012049975675675772,-0.01982980080719396,-0.2127222550187541,-0.005153676256884352,-0.8230388226895832,-0.809297677228049,-0.08439056728856889,3.359600152804745,-0.3825810571395846,-0.46522607888682677,-0.5019817439346625,-0.3281411184583796,0.08,0.06,0.4,6.5,0.6,0.55,5.0,0.321,-0.6478518234343962,-0.6400214063069567,-0.006716050194010234,2.7585015371249337,-0.26168339506522736,-0.3856167393656829,-0.4237582658829036,-0.2267134341709922,-0.29287862265878384,-0.20136768037345354,-0.002934024029928012,3.6192368061832556,-0.24099951351351542,-0.3965960161438792,-4.254445100375082,-0.10307352513768703,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.014643931132939193,-0.010068384018672678,-0.0001467012014964006,0.20106871145462532,-0.012049975675675772,-0.01982980080719396,-0.2127222550187541,-0.005153676256884352,-0.8230388226895832,-0.809297677228049,-0.08439056728856889,3.359600152804745,-0.3825810571395846,-0.46522607888682677,-0.5019817439346625,-0.3281411184583796,0.08,0.06,0.4,6.5,0.6,0.55,5.0,0.321,sector_Materials,0.07142857142857142,1.0,0.0,14,1.10119392352101,false,false,0.12252754980602765,0,0,6,STRONG_TREND,PEER_LAGGARD,NEUTRAL_BETA
VNQ,Real Estate,,,false,false,0.06,0.04,0.8,,,0.75,3.0,1.0,0.0010374364137979426,0.00001616803401064503,-0.007876718324310632,,,-0.007327852164727557,0.01878474687594358,-0.006905345333665004,0.17209893262029657,0.032295163069074255,-0.07050916350873089,,,-0.04325137228400918,0.04417354402840165,-0.03203965850313308,0.06,0.04,0.8,,,0.75,3.0,1.0,0.15344861514051533,0.0035536587225336053,-0.09133045127223853,,,-0.08568585996967368,0.06556918601428557,-0.05460267290418637,0.009336927724181484,0.00014551230609580526,-0.07089046491879569,,,-0.06595066948254802,0.16906272188349222,-0.062148108002985036,10,10,10,,,10,10,10,false,false,false,,,false,false,false,false,false,false,,,false,false,false,0.0,0.0,0.0,,,0.0,1.0,0.0,improving,improving,declining,,,declining,improving,declining,0.0010374364137979426,0.00001616803401064503,-0.007876718324310632,,,-0.007327852164727557,0.01878474687594358,-0.006905345333665004,0.17209893262029657,0.032295163069074255,-0.07050916350873089,,,-0.04325137228400918,0.04417354402840165,-0.03203965850313308,0.06,0.04,0.8,,,0.75,3.0,1.0,sector_Real Estate,1.0,0.3333333333333333,0.6666666666666666,3,1.0617599890591303,false,false,0.09585701129269852,0,0,1,NEUTRAL,PEER_AVERAGE,NEUTRAL_BETA
