asset_a,asset_b,corr_calm,corr_crisis,delta
ABBV,FDX,,,
ABBV,FE,,,
ABBV,FFIV,,,
ABBV,FICO,,,
ABBV,FIS,,,
ABBV,FISV,,,
ABBV,FITB,,,
ABBV,FIX,,,
ABBV,FLEX,,,
ABBV,FMC,,,
ABBV,FOX,,,
ABBV,FOXA,,,
ABBV,FRT,,,
ABBV,FSLR,,,
ABBV,FTNT,,,
ABBV,FTV,,,
ABBV,GD,,,
ABBV,GDDY,,,
ABBV,GE,,,
ABBV,GEHC,,,
ABBV,GEN,,,
ABBV,GEV,,,
ABBV,GILD,,,
ABBV,GIS,,,
ABBV,GL,,,
ABBV,GLW,,,
ABBV,GM,,,
ABBV,GNRC,,,
ABBV,GOOG,,,
ABBV,GOOGL,,,
ABBV,GPC,,,
ABBV,GPN,,,
ABBV,GRMN,,,
ABBV,GS,,,
ABBV,GSAT,,,
ABBV,GWW,,,
ABBV,HAL,,,
ABBV,HAS,,,
ABBV,HBAN,,,
ABBV,HCA,,,
ABBV,HD,,,
ABBV,HEI,,,
ABBV,HIG,,,
ABBV,HII,,,
ABBV,HLT,,,
ABBV,HMC,,,
ABBV,HON,,,
ABBV,HOOD,,,
ABBV,HPE,,,
ABBV,HPQ,,,
ABBV,HRL,,,
ABBV,HSIC,,,
ABBV,HST,,,
ABBV,HSY,,,
ABBV,HUBB,,,
ABBV,HUM,,,
ABBV,HWM,,,
ABBV,IBKR,,,
ABBV,IBM,,,
ABBV,ICE,,,
ABBV,ICL,,,
ABBV,IDXX,,,
ABBV,IEX,,,
ABBV,IFF,,,
ABBV,INCY,,,
ABBV,INTC,,,
ABBV,INTU,,,
ABBV,INVH,,,
ABBV,IP,,,
ABBV,IPI,,,
ABBV,IQV,,,
ABBV,IR,,,
ABBV,IRDM,,,
ABBV,IRM,,,
ABBV,ISRG,,,
ABBV,IT,,,
ABBV,ITW,,,
ABBV,IVZ,,,
ABBV,IYR,,,
ABBV,J,,,
ABBV,JBHT,,,
ABBV,JBL,,,
ABBV,JCI,,,
ABBV,JKHY,,,
ABBV,JNJ,,,
ABBV,JPM,,,
ABBV,KDP,,,
ABBV,KEY,,,
ABBV,KEYS,,,
ABBV,KHC,,,
ABBV,KIM,,,
ABBV,KKR,,,
ABBV,KLAC,,,
ABBV,KMB,,,
ABBV,KMI,,,
ABBV,KO,,,
ABBV,KR,,,
ABBV,KVUE,,,
ABBV,L,,,
ABBV,LDOS,,,
ABBV,LEN,,,
ABBV,LH,,,
ABBV,LHX,,,
ABBV,LII,,,
ABBV,LIN,,,
ABBV,LITE,,,
ABBV,LLY,,,
ABBV,LMT,,,
ABBV,LNT,,,
ABBV,LOW,,,
ABBV,LRCX,,,
ABBV,LULU,,,
ABBV,LUV,,,
ABBV,LVS,,,
ABBV,LXU,,,
ABBV,LYB,,,
ABBV,LYV,,,
ABBV,MA,,,
ABBV,MAA,,,
ABBV,MAR,,,
ABBV,MAS,,,
ABBV,MCD,,,
ABBV,MCHP,,,
ABBV,MCK,,,
ABBV,MCO,,,
ABBV,MDLZ,,,
ABBV,MDT,,,
ABBV,MET,,,
ABBV,META,,,
ABBV,MGM,,,
ABBV,MKC,,,
ABBV,MLM,,,
ABBV,MMM,,,
ABBV,MNST,,,
ABBV,MO,,,
ABBV,MOS,,,
ABBV,MPC,,,
ABBV,MPWR,,,
ABBV,MRK,,,
ABBV,MRNA,,,
ABBV,MRSH,,,
ABBV,MRVL,,,
ABBV,MS,,,
ABBV,MSCI,,,
ABBV,MSFT,,,
ABBV,MSI,,,
ABBV,MTB,,,
ABBV,MTD,,,
ABBV,MTSI,,,
ABBV,MU,,,
ABBV,NCLH,,,
ABBV,NDAQ,,,
ABBV,NDSN,,,
ABBV,NEE,,,
ABBV,NEM,,,
ABBV,NFLX,,,
ABBV,NI,,,
ABBV,NKE,,,
ABBV,NOC,,,
ABBV,NOW,,,
ABBV,NRG,,,
ABBV,NSC,,,
ABBV,NTAP,,,
ABBV,NTR,,,
ABBV,NTRS,,,
ABBV,NUE,,,
ABBV,NVDA,,,
ABBV,NVR,,,
ABBV,NWS,,,
ABBV,NWSA,,,
ABBV,NXPI,,,
ABBV,O,,,
ABBV,ODFL,,,
ABBV,OKE,,,
ABBV,OMC,,,
ABBV,ON,,,
ABBV,ORCL,,,
ABBV,ORLY,,,
ABBV,OTIS,,,
ABBV,OXY,,,
ABBV,PANW,,,
ABBV,PAYX,,,
ABBV,PCAR,,,
ABBV,PCG,,,
ABBV,PEG,,,
ABBV,PEP,,,
ABBV,PFE,,,
ABBV,PFG,,,
ABBV,PG,,,
ABBV,PGR,,,
ABBV,PH,,,
ABBV,PHM,,,
ABBV,PKG,,,
ABBV,PLD,,,
ABBV,PLTR,,,
ABBV,PM,,,
ABBV,PNC,,,
ABBV,PNR,,,
ABBV,PNW,,,
ABBV,PODD,,,
ABBV,PPG,,,
ABBV,PPL,,,
ABBV,PRU,,,
ABBV,PSA,,,
ABBV,PSKY,,,
ABBV,PSX,,,
ABBV,PTC,,,
ABBV,PWR,,,
ABBV,PYPL,,,
ABBV,Q,,,
ABBV,QCOM,,,
ABBV,QQQ,,,
ABBV,RCL,,,
ABBV,REG,,,
ABBV,REGN,,,
ABBV,RF,,,
ABBV,RJF,,,
ABBV,RKLB,,,
ABBV,RL,,,
ABBV,RMD,,,
ABBV,ROK,,,
ABBV,ROL,,,
ABBV,ROP,,,
ABBV,ROST,,,
ABBV,RSG,,,
ABBV,RTX,,,
ABBV,RVTY,,,
ABBV,SATS,,,
ABBV,SBAC,,,
ABBV,SBUX,,,
ABBV,SCHD,,,
ABBV,SCHW,,,
ABBV,SEDG,,,
ABBV,SHEL,,,
ABBV,SHW,,,
ABBV,SJM,,,
ABBV,SLB,,,
ABBV,SMCI,,,
ABBV,SMG,,,
ABBV,SNA,,,
ABBV,SNDK,,,
ABBV,SNPS,,,
ABBV,SO,,,
ABBV,SOLV,,,
ABBV,SPCX,,,
ABBV,SPG,,,
ABBV,SPGI,,,
ABBV,SPLV,,,
ABBV,SPR,,,
ABBV,SRE,,,
ABBV,STE,,,
ABBV,STLD,,,
ABBV,STM,,,
ABBV,STT,,,
ABBV,STX,,,
ABBV,STZ,,,
ABBV,SW,,,
ABBV,SWK,,,
ABBV,SWKS,,,
ABBV,SYF,,,
ABBV,SYK,,,
ABBV,SYY,,,
ABBV,T,,,
ABBV,TAP,,,
ABBV,TDG,,,
ABBV,TDW,,,
ABBV,TDY,,,
ABBV,TECH,,,
ABBV,TEL,,,
ABBV,TER,,,
ABBV,TFC,,,
ABBV,TGT,,,
ABBV,TJX,,,
ABBV,TKO,,,
ABBV,TMO,,,
ABBV,TMUS,,,
ABBV,TPL,,,
ABBV,TPR,,,
ABBV,TRGP,,,
ABBV,TRMB,,,
ABBV,TROW,,,
ABBV,TRV,,,
ABBV,TSCO,,,
ABBV,TSLA,,,
ABBV,TSN,,,
ABBV,TT,,,
ABBV,TTD,,,
ABBV,TTMI,,,
ABBV,TTWO,,,
ABBV,TXN,,,
ABBV,TXT,,,
ABBV,TYL,,,
ABBV,UAL,,,
ABBV,UAN,,,
ABBV,UBER,,,
ABBV,UDR,,,
ABBV,UHS,,,
ABBV,ULTA,,,
ABBV,UNH,,,
ABBV,UNP,,,
ABBV,UPS,,,
ABBV,URI,,,
ABBV,USB,,,
ABBV,USMV,,,
ABBV,V,,,
ABBV,VAL,,,
ABBV,VEEV,,,
ABBV,VICI,,,
ABBV,VIG,,,
ABBV,VLO,,,
ABBV,VLTO,,,
ABBV,VMC,,,
ABBV,VNQ,,,
ABBV,VRSK,,,
ABBV,VRSN,,,
ABBV,VRT,,,
ABBV,VRTX,,,
ABBV,VST,,,
ABBV,VTR,,,
ABBV,VTRS,,,
ABBV,VUG,,,
ABBV,VYM,,,
ABBV,VZ,,,
ABBV,WAB,,,
ABBV,WAT,,,
ABBV,WBD,,,
ABBV,WDAY,,,
ABBV,WDC,,,
ABBV,WEC,,,
ABBV,WELL,,,
ABBV,WFC,,,
ABBV,WM,,,
ABBV,WMB,,,
ABBV,WMT,,,
ABBV,WRB,,,
ABBV,WSM,,,
ABBV,WST,,,
ABBV,WTW,,,
ABBV,WY,,,
ABBV,WYNN,,,
ABBV,XBI,,,
ABBV,XEL,,,
ABBV,XLE,,,
ABBV,XLF,,,
ABBV,XLP,,,
ABBV,XLU,,,
ABBV,XLV,,,
ABBV,XOM,,,
ABBV,XYL,,,
ABBV,XYZ,,,
ABBV,YUM,,,
ABBV,ZBH,,,
ABBV,ZBRA,,,
ABBV,ZTS,,,
ABNB,ABT,,,
ABNB,ACGL,,,
ABNB,ACN,,,
ABNB,ADBE,,,
ABNB,ADI,,,
ABNB,ADM,,,
ABNB,ADP,,,
ABNB,ADSK,,,
ABNB,AEE,,,
ABNB,AEP,,,
ABNB,AES,,,
ABNB,AFL,,,
ABNB,AIG,,,
ABNB,AIZ,,,
ABNB,AJG,,,
ABNB,AKAM,,,
ABNB,ALB,,,
ABNB,ALGN,,,
ABNB,ALL,,,
ABNB,ALLE,,,
ABNB,AMAT,,,
ABNB,AMCR,,,
ABNB,AMD,,,
ABNB,AME,,,
ABNB,AMGN,,,
ABNB,AMP,,,
ABNB,AMT,,,
ABNB,AMZN,,,
ABNB,ANDE,,,
ABNB,ANET,,,
ABNB,AON,,,
ABNB,AOS,,,
ABNB,APA,,,
ABNB,APD,,,
ABNB,APH,,,
ABNB,APO,,,
ABNB,APP,,,
ABNB,APTV,,,
ABNB,ARE,,,
ABNB,ARES,,,
ABNB,ARKK,,,
ABNB,ASIX,,,
ABNB,ASTS,,,
ABNB,ATO,,,
ABNB,AVB,,,
ABNB,AVGO,,,
ABNB,AVY,,,
ABNB,AWK,,,
ABNB,AXON,,,
ABNB,AXP,,,
ABNB,AZO,,,
ABNB,BA,,,
ABNB,BAC,,,
ABNB,BALL,,,
ABNB,BAX,,,
ABNB,BAYRY,,,
ABNB,BBY,,,
ABNB,BDX,,,
ABNB,BEN,,,
ABNB,BF.B,,,
ABNB,BG,,,
ABNB,BIIB,,,
ABNB,BKNG,,,
ABNB,BKR,,,
ABNB,BKSY,,,
ABNB,BLDR,,,
ABNB,BLK,,,
ABNB,BMY,,,
ABNB,BNY,,,
ABNB,BR,,,
ABNB,BRK.B,,,
ABNB,BRO,,,
ABNB,BSX,,,
ABNB,BX,,,
ABNB,BXP,,,
ABNB,C,,,
ABNB,CAG,,,
ABNB,CAH,,,
ABNB,CARR,,,
ABNB,CASY,,,
ABNB,CAT,,,
ABNB,CB,,,
ABNB,CBOE,,,
ABNB,CBRE,,,
ABNB,CCI,,,
ABNB,CCL,,,
ABNB,CDNS,,,
ABNB,CDW,,,
ABNB,CEG,,,
ABNB,CF,,,
ABNB,CFG,,,
ABNB,CHD,,,
ABNB,CHRW,,,
ABNB,CHTR,,,
ABNB,CI,,,
ABNB,CIEN,,,
ABNB,CINF,,,
ABNB,CL,,,
ABNB,CLX,,,
ABNB,CMCSA,,,
ABNB,CME,,,
ABNB,CMG,,,
ABNB,CMI,,,
ABNB,CMS,,,
ABNB,CNC,,,
ABNB,CNP,,,
ABNB,COF,,,
ABNB,COHR,,,
ABNB,COIN,,,
ABNB,COO,,,
ABNB,COP,,,
ABNB,COR,,,
ABNB,COST,,,
ABNB,CPAY,,,
ABNB,CPB,,,
ABNB,CPRT,,,
ABNB,CPT,,,
ABNB,CRH,,,
ABNB,CRL,,,
ABNB,CRM,,,
ABNB,CRWD,,,
ABNB,CSCO,,,
ABNB,CSGP,,,
ABNB,CSX,,,
ABNB,CTAS,,,
ABNB,CTSH,,,
ABNB,CTVA,,,
ABNB,CVNA,,,
ABNB,CVS,,,
ABNB,CVX,,,
ABNB,CW,,,
ABNB,D,,,
ABNB,DAL,,,
ABNB,DASH,,,
ABNB,DD,,,
ABNB,DDOG,,,
ABNB,DE,,,
ABNB,DECK,,,
ABNB,DELL,,,
ABNB,DG,,,
ABNB,DGX,,,
ABNB,DHI,,,
ABNB,DHR,,,
ABNB,DIS,,,
ABNB,DLR,,,
ABNB,DLTR,,,
ABNB,DOC,,,
ABNB,DOV,,,
ABNB,DOW,,,
ABNB,DPZ,,,
ABNB,DRI,,,
ABNB,DTE,,,
ABNB,DUK,,,
ABNB,DVA,,,
ABNB,DVN,,,
ABNB,DVY,,,
ABNB,DXCM,,,
ABNB,EA,,,
ABNB,EBAY,,,
ABNB,ECHO,,,
ABNB,ECL,,,
ABNB,ED,,,
ABNB,EFX,,,
ABNB,EG,,,
ABNB,EIX,,,
ABNB,EL,,,
ABNB,ELV,,,
ABNB,EME,,,
ABNB,EMR,,,
ABNB,ENPH,,,
ABNB,EOG,,,
ABNB,EQIX,,,
ABNB,EQR,,,
ABNB,EQT,,,
ABNB,ERIE,,,
ABNB,ES,,,
ABNB,ESS,,,
ABNB,ETN,,,
ABNB,ETR,,,
ABNB,EVRG,,,
ABNB,EW,,,
ABNB,EXC,,,
ABNB,EXE,,,
ABNB,EXPD,,,
ABNB,EXPE,,,
ABNB,EXR,,,
ABNB,F,,,
ABNB,FANG,,,
ABNB,FAST,,,
ABNB,FCX,,,
ABNB,FDS,,,
ABNB,FDX,,,
ABNB,FE,,,
ABNB,FFIV,,,
ABNB,FICO,,,
ABNB,FIS,,,
ABNB,FISV,,,
ABNB,FITB,,,
ABNB,FIX,,,
ABNB,FLEX,,,
ABNB,FMC,,,
ABNB,FOX,,,
ABNB,FOXA,,,
ABNB,FRT,,,
ABNB,FSLR,,,
ABNB,FTNT,,,
ABNB,FTV,,,
ABNB,GD,,,
ABNB,GDDY,,,
ABNB,GE,,,
ABNB,GEHC,,,
ABNB,GEN,,,
ABNB,GEV,,,
ABNB,GILD,,,
ABNB,GIS,,,
ABNB,GL,,,
ABNB,GLW,,,
ABNB,GM,,,
ABNB,GNRC,,,
ABNB,GOOG,,,
ABNB,GOOGL,,,
ABNB,GPC,,,
ABNB,GPN,,,
ABNB,GRMN,,,
ABNB,GS,,,
ABNB,GSAT,,,
ABNB,GWW,,,
ABNB,HAL,,,
ABNB,HAS,,,
ABNB,HBAN,,,
ABNB,HCA,,,
ABNB,HD,,,
ABNB,HEI,,,
ABNB,HIG,,,
ABNB,HII,,,
ABNB,HLT,,,
ABNB,HMC,,,
ABNB,HON,,,
ABNB,HOOD,,,
ABNB,HPE,,,
ABNB,HPQ,,,
ABNB,HRL,,,
ABNB,HSIC,,,
ABNB,HST,,,
ABNB,HSY,,,
ABNB,HUBB,,,
ABNB,HUM,,,
ABNB,HWM,,,
ABNB,IBKR,,,
ABNB,IBM,,,
ABNB,ICE,,,
ABNB,ICL,,,
ABNB,IDXX,,,
ABNB,IEX,,,
ABNB,IFF,,,
ABNB,INCY,,,
ABNB,INTC,,,
ABNB,INTU,,,
ABNB,INVH,,,
ABNB,IP,,,
ABNB,IPI,,,
ABNB,IQV,,,
ABNB,IR,,,
ABNB,IRDM,,,
ABNB,IRM,,,
ABNB,ISRG,,,
ABNB,IT,,,
ABNB,ITW,,,
ABNB,IVZ,,,
ABNB,IYR,,,
ABNB,J,,,
ABNB,JBHT,,,
ABNB,JBL,,,
ABNB,JCI,,,
ABNB,JKHY,,,
ABNB,JNJ,,,
ABNB,JPM,,,
ABNB,KDP,,,
ABNB,KEY,,,
ABNB,KEYS,,,
ABNB,KHC,,,
ABNB,KIM,,,
ABNB,KKR,,,
ABNB,KLAC,,,
ABNB,KMB,,,
ABNB,KMI,,,
ABNB,KO,,,
ABNB,KR,,,
ABNB,KVUE,,,
ABNB,L,,,
ABNB,LDOS,,,
ABNB,LEN,,,
ABNB,LH,,,
ABNB,LHX,,,
ABNB,LII,,,
ABNB,LIN,,,
ABNB,LITE,,,
ABNB,LLY,,,
ABNB,LMT,,,
ABNB,LNT,,,
ABNB,LOW,,,
ABNB,LRCX,,,
ABNB,LULU,,,
ABNB,LUV,,,
ABNB,LVS,,,
ABNB,LXU,,,
ABNB,LYB,,,
ABNB,LYV,,,
ABNB,MA,,,
ABNB,MAA,,,
ABNB,MAR,,,
ABNB,MAS,,,
ABNB,MCD,,,
ABNB,MCHP,,,
ABNB,MCK,,,
ABNB,MCO,,,
ABNB,MDLZ,,,
ABNB,MDT,,,
ABNB,MET,,,
ABNB,META,,,
ABNB,MGM,,,
ABNB,MKC,,,
ABNB,MLM,,,
ABNB,MMM,,,
ABNB,MNST,,,
ABNB,MO,,,
ABNB,MOS,,,
ABNB,MPC,,,
ABNB,MPWR,,,
ABNB,MRK,,,
ABNB,MRNA,,,
ABNB,MRSH,,,
ABNB,MRVL,,,
ABNB,MS,,,
ABNB,MSCI,,,
ABNB,MSFT,,,
ABNB,MSI,,,
ABNB,MTB,,,
ABNB,MTD,,,
ABNB,MTSI,,,
ABNB,MU,,,
ABNB,NCLH,,,
ABNB,NDAQ,,,
ABNB,NDSN,,,
ABNB,NEE,,,
ABNB,NEM,,,
ABNB,NFLX,,,
ABNB,NI,,,
ABNB,NKE,,,
ABNB,NOC,,,
ABNB,NOW,,,
ABNB,NRG,,,
ABNB,NSC,,,
ABNB,NTAP,,,
ABNB,NTR,,,
ABNB,NTRS,,,
ABNB,NUE,,,
ABNB,NVDA,,,
ABNB,NVR,,,
ABNB,NWS,,,
ABNB,NWSA,,,
ABNB,NXPI,,,
ABNB,O,,,
ABNB,ODFL,,,
ABNB,OKE,,,
ABNB,OMC,,,
ABNB,ON,,,
ABNB,ORCL,,,
ABNB,ORLY,,,
ABNB,OTIS,,,
ABNB,OXY,,,
ABNB,PANW,,,
ABNB,PAYX,,,
ABNB,PCAR,,,
ABNB,PCG,,,
ABNB,PEG,,,
ABNB,PEP,,,
ABNB,PFE,,,
ABNB,PFG,,,
ABNB,PG,,,
ABNB,PGR,,,
ABNB,PH,,,
ABNB,PHM,,,
ABNB,PKG,,,
ABNB,PLD,,,
ABNB,PLTR,,,
ABNB,PM,,,
ABNB,PNC,,,
ABNB,PNR,,,
ABNB,PNW,,,
ABNB,PODD,,,
ABNB,PPG,,,
ABNB,PPL,,,
ABNB,PRU,,,
ABNB,PSA,,,
ABNB,PSKY,,,
ABNB,PSX,,,
ABNB,PTC,,,
ABNB,PWR,,,
ABNB,PYPL,,,
ABNB,Q,,,
ABNB,QCOM,,,
ABNB,QQQ,,,
ABNB,RCL,,,
ABNB,REG,,,
ABNB,REGN,,,
ABNB,RF,,,
ABNB,RJF,,,
ABNB,RKLB,,,
ABNB,RL,,,
ABNB,RMD,,,
ABNB,ROK,,,
ABNB,ROL,,,
ABNB,ROP,,,
ABNB,ROST,,,
ABNB,RSG,,,
ABNB,RTX,,,
ABNB,RVTY,,,
ABNB,SATS,,,
ABNB,SBAC,,,
ABNB,SBUX,,,
ABNB,SCHD,,,
ABNB,SCHW,,,
ABNB,SEDG,,,
ABNB,SHEL,,,
ABNB,SHW,,,
ABNB,SJM,,,
ABNB,SLB,,,
ABNB,SMCI,,,
ABNB,SMG,,,
ABNB,SNA,,,
ABNB,SNDK,,,
ABNB,SNPS,,,
ABNB,SO,,,
ABNB,SOLV,,,
ABNB,SPCX,,,
ABNB,SPG,,,
ABNB,SPGI,,,
ABNB,SPLV,,,
ABNB,SPR,,,
ABNB,SRE,,,
ABNB,STE,,,
ABNB,STLD,,,
ABNB,STM,,,
ABNB,STT,,,
ABNB,STX,,,
ABNB,STZ,,,
ABNB,SW,,,
ABNB,SWK,,,
ABNB,SWKS,,,
ABNB,SYF,,,
ABNB,SYK,,,
ABNB,SYY,,,
ABNB,T,,,
ABNB,TAP,,,
ABNB,TDG,,,
ABNB,TDW,,,
ABNB,TDY,,,
ABNB,TECH,,,
ABNB,TEL,,,
ABNB,TER,,,
ABNB,TFC,,,
ABNB,TGT,,,
ABNB,TJX,,,
ABNB,TKO,,,
ABNB,TMO,,,
ABNB,TMUS,,,
ABNB,TPL,,,
ABNB,TPR,,,
ABNB,TRGP,,,
ABNB,TRMB,,,
ABNB,TROW,,,
ABNB,TRV,,,
ABNB,TSCO,,,
ABNB,TSLA,,,
ABNB,TSN,,,
ABNB,TT,,,
ABNB,TTD,,,
ABNB,TTMI,,,
ABNB,TTWO,,,
ABNB,TXN,,,
ABNB,TXT,,,
ABNB,TYL,,,
ABNB,UAL,,,
ABNB,UAN,,,
ABNB,UBER,,,
ABNB,UDR,,,
ABNB,UHS,,,
ABNB,ULTA,,,
ABNB,UNH,,,
ABNB,UNP,,,
ABNB,UPS,,,
ABNB,URI,,,
ABNB,USB,,,
ABNB,USMV,,,
ABNB,V,,,
ABNB,VAL,,,
ABNB,VEEV,,,
ABNB,VICI,,,
ABNB,VIG,,,
ABNB,VLO,,,
ABNB,VLTO,,,
ABNB,VMC,,,
ABNB,VNQ,,,
ABNB,VRSK,,,
ABNB,VRSN,,,
ABNB,VRT,,,
ABNB,VRTX,,,
ABNB,VST,,,
ABNB,VTR,,,
ABNB,VTRS,,,
ABNB,VUG,,,
ABNB,VYM,,,
ABNB,VZ,,,
ABNB,WAB,,,
ABNB,WAT,,,
ABNB,WBD,,,
ABNB,WDAY,,,
ABNB,WDC,,,
ABNB,WEC,,,
ABNB,WELL,,,
ABNB,WFC,,,
ABNB,WM,,,
ABNB,WMB,,,
ABNB,WMT,,,
ABNB,WRB,,,
ABNB,WSM,,,
ABNB,WST,,,
ABNB,WTW,,,
ABNB,WY,,,
ABNB,WYNN,,,
ABNB,XBI,,,
ABNB,XEL,,,
ABNB,XLE,,,
ABNB,XLF,,,
ABNB,XLP,,,
ABNB,XLU,,,
ABNB,XLV,,,
ABNB,XOM,,,
ABNB,XYL,,,
ABNB,XYZ,,,
ABNB,YUM,,,
ABNB,ZBH,,,
ABNB,ZBRA,,,
ABNB,ZTS,,,
ABT,ACGL,,,
ABT,ACN,,,
ABT,ADBE,,,
ABT,ADI,,,
ABT,ADM,,,
ABT,ADP,,,
ABT,ADSK,,,
ABT,AEE,,,
ABT,AEP,,,
ABT,AES,,,
ABT,AFL,,,
ABT,AIG,,,
ABT,AIZ,,,
ABT,AJG,,,
ABT,AKAM,,,
ABT,ALB,,,
ABT,ALGN,,,
ABT,ALL,,,
ABT,ALLE,,,
ABT,AMAT,,,
ABT,AMCR,,,
ABT,AMD,,,
ABT,AME,,,
ABT,AMGN,,,
ABT,AMP,,,
ABT,AMT,,,
ABT,AMZN,,,
ABT,ANDE,,,
ABT,ANET,,,
ABT,AON,,,
ABT,AOS,,,
ABT,APA,,,
ABT,APD,,,
ABT,APH,,,
ABT,APO,,,
ABT,APP,,,
ABT,APTV,,,
ABT,ARE,,,
ABT,ARES,,,
ABT,ARKK,,,
ABT,ASIX,,,
ABT,ASTS,,,
ABT,ATO,,,
ABT,AVB,,,
ABT,AVGO,,,
ABT,AVY,,,
ABT,AWK,,,
ABT,AXON,,,
ABT,AXP,,,
ABT,AZO,,,
ABT,BA,,,
ABT,BAC,,,
ABT,BALL,,,
ABT,BAX,,,
ABT,BAYRY,,,
ABT,BBY,,,
ABT,BDX,,,
ABT,BEN,,,
ABT,BF.B,,,
ABT,BG,,,
ABT,BIIB,,,
ABT,BKNG,,,
ABT,BKR,,,
ABT,BKSY,,,
ABT,BLDR,,,
ABT,BLK,,,
ABT,BMY,,,
ABT,BNY,,,
ABT,BR,,,
ABT,BRK.B,,,
ABT,BRO,,,
ABT,BSX,,,
ABT,BX,,,
ABT,BXP,,,
ABT,C,,,
ABT,CAG,,,
ABT,CAH,,,
ABT,CARR,,,
ABT,CASY,,,
ABT,CAT,,,
ABT,CB,,,
ABT,CBOE,,,
ABT,CBRE,,,
ABT,CCI,,,
ABT,CCL,,,
ABT,CDNS,,,
ABT,CDW,,,
ABT,CEG,,,
ABT,CF,,,
ABT,CFG,,,
ABT,CHD,,,
ABT,CHRW,,,
ABT,CHTR,,,
ABT,CI,,,
ABT,CIEN,,,
ABT,CINF,,,
ABT,CL,,,
ABT,CLX,,,
ABT,CMCSA,,,
ABT,CME,,,
ABT,CMG,,,
ABT,CMI,,,
ABT,CMS,,,
ABT,CNC,,,
ABT,CNP,,,
ABT,COF,,,
ABT,COHR,,,
ABT,COIN,,,
ABT,COO,,,
ABT,COP,,,
ABT,COR,,,
ABT,COST,,,
ABT,CPAY,,,
ABT,CPB,,,
ABT,CPRT,,,
ABT,CPT,,,
ABT,CRH,,,
ABT,CRL,,,
ABT,CRM,,,
ABT,CRWD,,,
ABT,CSCO,,,
ABT,CSGP,,,
ABT,CSX,,,
ABT,CTAS,,,
ABT,CTSH,,,
ABT,CTVA,,,
ABT,CVNA,,,
ABT,CVS,,,
ABT,CVX,,,
ABT,CW,,,
ABT,D,,,
ABT,DAL,,,
ABT,DASH,,,
ABT,DD,,,
ABT,DDOG,,,
ABT,DE,,,
ABT,DECK,,,
ABT,DELL,,,
ABT,DG,,,
ABT,DGX,,,
ABT,DHI,,,
ABT,DHR,,,
ABT,DIS,,,
ABT,DLR,,,
ABT,DLTR,,,
ABT,DOC,,,
ABT,DOV,,,
ABT,DOW,,,
ABT,DPZ,,,
ABT,DRI,,,
ABT,DTE,,,
ABT,DUK,,,
ABT,DVA,,,
ABT,DVN,,,
ABT,DVY,,,
ABT,DXCM,,,
ABT,EA,,,
ABT,EBAY,,,
ABT,ECHO,,,
ABT,ECL,,,
ABT,ED,,,
ABT,EFX,,,
ABT,EG,,,
ABT,EIX,,,
ABT,EL,,,
ABT,ELV,,,
ABT,EME,,,
ABT,EMR,,,
ABT,ENPH,,,
ABT,EOG,,,
ABT,EQIX,,,
ABT,EQR,,,
ABT,EQT,,,
ABT,ERIE,,,
ABT,ES,,,
ABT,ESS,,,
ABT,ETN,,,
ABT,ETR,,,
ABT,EVRG,,,
ABT,EW,,,
ABT,EXC,,,
ABT,EXE,,,
ABT,EXPD,,,
ABT,EXPE,,,
ABT,EXR,,,
ABT,F,,,
ABT,FANG,,,
ABT,FAST,,,
ABT,FCX,,,
ABT,FDS,,,
ABT,FDX,,,
ABT,FE,,,
ABT,FFIV,,,
ABT,FICO,,,
ABT,FIS,,,
ABT,FISV,,,
ABT,FITB,,,
ABT,FIX,,,
ABT,FLEX,,,
ABT,FMC,,,
ABT,FOX,,,
ABT,FOXA,,,
ABT,FRT,,,
ABT,FSLR,,,
ABT,FTNT,,,
ABT,FTV,,,
ABT,GD,,,
ABT,GDDY,,,
ABT,GE,,,
ABT,GEHC,,,
ABT,GEN,,,
ABT,GEV,,,
ABT,GILD,,,
ABT,GIS,,,
ABT,GL,,,
ABT,GLW,,,
ABT,GM,,,
ABT,GNRC,,,
ABT,GOOG,,,
ABT,GOOGL,,,
ABT,GPC,,,
ABT,GPN,,,
ABT,GRMN,,,
ABT,GS,,,
ABT,GSAT,,,
ABT,GWW,,,
ABT,HAL,,,
ABT,HAS,,,
ABT,HBAN,,,
ABT,HCA,,,
ABT,HD,,,
ABT,HEI,,,
ABT,HIG,,,
ABT,HII,,,
ABT,HLT,,,
ABT,HMC,,,
ABT,HON,,,
ABT,HOOD,,,
ABT,HPE,,,
ABT,HPQ,,,
ABT,HRL,,,
ABT,HSIC,,,
ABT,HST,,,
ABT,HSY,,,
ABT,HUBB,,,
ABT,HUM,,,
ABT,HWM,,,
ABT,IBKR,,,
ABT,IBM,,,
ABT,ICE,,,
ABT,ICL,,,
ABT,IDXX,,,
ABT,IEX,,,
ABT,IFF,,,
ABT,INCY,,,
ABT,INTC,,,
ABT,INTU,,,
ABT,INVH,,,
ABT,IP,,,
ABT,IPI,,,
ABT,IQV,,,
ABT,IR,,,
ABT,IRDM,,,
ABT,IRM,,,
ABT,ISRG,,,
ABT,IT,,,
ABT,ITW,,,
ABT,IVZ,,,
ABT,IYR,,,
ABT,J,,,
ABT,JBHT,,,
ABT,JBL,,,
ABT,JCI,,,
ABT,JKHY,,,
ABT,JNJ,,,
ABT,JPM,,,
ABT,KDP,,,
ABT,KEY,,,
