date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1962-11-09,0.010085888339425938,0.22982964888789012,0.354486488832777,0,normal,0.9999997221530452,2.7784601469267687e-07,7.908199235325403e-14
1962-11-12,0.010599636211357248,0.2302458922485316,0.3507859213378571,0,normal,0.9999997551331334,2.448663233112269e-07,8.822613849011397e-14
1962-11-13,-0.006185416746339719,0.2319002079138693,0.33818713119628185,0,normal,0.9999997145260248,2.85474769647573e-07,1.1263981452032975e-13
1962-11-14,0.012162777215169994,0.2331066683947422,0.32104132127911456,0,normal,0.9999998732437314,1.2675597709380725e-07,1.8410329338341318e-13
1962-11-15,0.005632645917461474,0.23086869935610765,0.3224963493203438,0,normal,0.9999996015686404,3.9843129386098695e-07,1.4658952119675018e-13
1962-11-16,0.004936571027217634,0.23038498513207234,0.3081665333797327,0,normal,0.9999995445560799,4.554433162315632e-07,1.9021181836584546e-13
1962-11-19,-0.008715033200801244,0.2242106979427952,0.2942919824482273,0,normal,0.9999971503552517,2.8496449319038484e-06,2.810541308341238e-13
1962-11-20,0.009520650008872415,0.2114579007487098,0.2624865077629484,0,normal,0.9994574031978934,0.0005425968016951885,1.2552754217454367e-12
1962-11-21,0.011753319337573705,0.20601153371688236,0.2020887037047565,0,normal,0.9784896644382283,0.021510335520101717,4.2575573862961157e-11
1962-11-23,0.006567708317765545,0.17815912682069673,0.18521589035744346,1,low_vol,0.3673747631649373,0.6326252368187254,1.560773399842785e-11
1962-11-26,0.0010441573327066773,0.1558505458189554,0.060966586579059234,1,low_vol,0.02280589689128402,0.977194103107813,2.6041325425808644e-13
1962-11-27,0.010038984026414337,0.14134212973581897,0.05888836027116696,1,low_vol,0.0009114196148234756,0.9990885803854069,2.137765603625181e-14
1962-11-28,0.002034249536306186,0.13756820569057365,0.058913267373913523,1,low_vol,1.7604701781647124e-05,0.999982395298853,4.3416905105814375e-15
1962-11-29,0.003614280020883885,0.1297854830791873,0.05371838706165875,1,low_vol,2.0982708668954132e-06,0.9999979017288028,2.4042078860717106e-15
1962-11-30,-0.0016437004012110337,0.12743533381847133,-0.04442471012497254,1,low_vol,2.054461684179224e-06,0.9999979455390716,1.9573932602355154e-16
1962-12-03,-0.0034308182707294826,0.12951891855575143,-0.06291487668879231,1,low_vol,4.213278828105545e-06,0.9999957867219192,1.558640072716683e-16
1962-12-04,0.020080170018429773,0.13774224629671797,-0.061587301337723686,1,low_vol,8.677186188461374e-05,0.9999132281387089,9.87268212518955e-15
1962-12-05,0.0030096362765260677,0.11310987231273488,-0.006702187282553962,1,low_vol,1.3215750048188186e-06,0.9999986784250361,2.198092493840494e-16
1962-12-06,-0.006172714094257057,0.11830106992263963,-0.026534193735614702,1,low_vol,1.4879049156886472e-06,0.9999985120950596,2.4311683161871026e-16
1962-12-07,-0.002877582019743854,0.12037439411552159,-0.05795346671789845,1,low_vol,2.358907467676873e-06,0.999997641091849,8.372641337632234e-17
1962-12-10,-0.0192158058511169,0.14099045713448133,-0.058057083640099046,1,low_vol,0.00010588365368728745,0.9998941163466396,1.656640574985604e-14
1962-12-11,0.0013531214970391222,0.13868093452791314,-0.02943294747127481,1,low_vol,6.57011803369363e-06,0.9999934298827894,7.345917684855007e-16
1962-12-12,0.0022513885151348085,0.13557599274508214,-0.001410821564920322,1,low_vol,2.9494121505408423e-06,0.9999970505876102,1.0789657602430073e-15
1962-12-13,-0.004752831160480214,0.13454929584959552,0.03664093479111043,1,low_vol,2.877610376324061e-06,0.9999971223901888,2.831967046346714e-15
1962-12-14,0.003875133180467993,0.12983404239823904,0.05234653804975725,1,low_vol,1.9694158093847954e-06,0.9999980305839311,2.3807498771517446e-15
1962-12-17,-0.005739717777402446,0.13162648973645624,0.044872019047754425,1,low_vol,2.6192247686426756e-06,0.9999973807751044,3.025758558861114e-15
1962-12-18,-0.006177821779863557,0.13338827546100573,0.0653870835779025,1,low_vol,3.0337317660293265e-06,0.9999969662686087,5.327270304798614e-15
1962-12-19,0.007344613393078753,0.130552675254075,0.06004551064262004,1,low_vol,2.6813120077998842e-06,0.9999973186877036,3.978931904441041e-15
1962-12-20,0.007073863404998709,0.1289347263675581,0.05707256343573531,1,low_vol,2.3797498730833178e-06,0.9999976202499178,3.2904694494868157e-15
1962-12-21,0.000550562354225644,0.12335237748947293,0.06733724920655683,1,low_vol,1.3614227958023301e-06,0.9999986385764886,2.0337169812652583e-15
1962-12-24,-0.0013340672692689019,0.1218022634547452,0.07895053621264243,1,low_vol,1.3582915896948248e-06,0.9999986417087842,2.4768144948690823e-15
1962-12-26,0.0030513420079816144,0.12210911927692318,0.07805527970983751,1,low_vol,1.4079298546154872e-06,0.9999985920704509,2.512209452704087e-15
1962-12-27,-0.0019009979023622901,0.11741415283432408,0.12955288839915088,1,low_vol,1.6518249921744742e-06,0.9999983481752679,5.6072785705484375e-15
1962-12-28,-0.002266932924856078,0.11744239069101853,0.11322585030395023,1,low_vol,1.487340246959779e-06,0.9999985126589456,4.2545647811328265e-15
1962-12-31,0.0019898896777799445,0.11691868852660593,0.1177457835598621,1,low_vol,1.4652334010871107e-06,0.9999985347669101,4.284273899991178e-15
1963-01-02,-0.005954999290417199,0.1185161766868792,0.12341348574874565,1,low_vol,2.202264631843632e-06,0.9999977977355832,7.300035715214902e-15
1963-01-03,0.014318864854842309,0.1284096075690767,0.1382161641619604,1,low_vol,9.618340238796931e-06,0.9999903816595721,4.897144327742809e-14
1963-01-04,0.009766690784215395,0.11248054347663419,0.19995409088869057,1,low_vol,6.3056930685062795e-06,0.9999936943075767,3.152300256685643e-14
1963-01-07,-0.0007195364255958604,0.1119277889530733,0.11285945607702967,1,low_vol,1.3209198715080037e-06,0.9999986790798714,3.4485400132824607e-15
1963-01-08,0.007235075393960789,0.11264340793938622,0.12237013949605358,1,low_vol,1.951658087217461e-06,0.9999980483426898,6.160923253204867e-15
1963-01-09,-0.008418629141384578,0.1162373284379569,0.1266847996962385,1,low_vol,2.7476849063859222e-06,0.9999972523147794,1.0359981835661203e-14
1963-01-10,0.003380190854770303,0.09291426835068362,0.15177381298765882,1,low_vol,2.2482978111920024e-06,0.9999977517025208,7.718061439853604e-15
1963-01-11,0.011810876343952767,0.09994617731461063,0.14512122215714263,1,low_vol,4.417079297945327e-06,0.9999955829214069,1.825085248824939e-14
1963-01-14,0.0029054897888687575,0.10001854891148718,0.13831982237725146,1,low_vol,1.658931437042761e-06,0.9999983410684881,5.3149169253488396e-15
1963-01-15,-0.0027186276956031276,0.09859897867075003,0.07800942224072761,1,low_vol,9.418752216918937e-07,0.9999990581240924,1.4104251891119562e-15
1963-01-16,-0.006491520383084272,0.10233589817002432,0.08009321964660585,1,low_vol,1.2772064824393217e-06,0.9999987227937679,2.221411086799393e-15
1963-01-17,0.004803318598858994,0.09965460587317836,0.06836074263005694,1,low_vol,9.352532488706151e-07,0.9999990647470266,1.1831923522179877e-15
1963-01-18,-0.003915927276966276,0.09765493158935178,0.051532988222119304,1,low_vol,8.254476943517422e-07,0.9999991745520442,7.637666238929231e-16
1963-01-21,0.001533461888977267,0.09564860305930109,0.05610284858142769,1,low_vol,7.441635830024592e-07,0.99999925583716,7.066855616504161e-16
1963-01-22,-0.0009698584226086888,0.09394739504723293,0.08581694733885648,1,low_vol,9.581509178470138e-07,0.9999990418496096,1.5605010031576793e-15
1963-01-23,-0.0019086715836045562,0.09456863778462452,0.08577593698365145,1,low_vol,9.798688194084946e-07,0.9999990201308973,1.6151632538534406e-15
1963-01-24,-0.0022612104882439557,0.0949296092037695,0.07909616161634993,1,low_vol,9.339402562872337e-07,0.9999990660603357,1.3859648486716459e-15
1963-01-25,0.0008608961221758952,0.09466750818375884,0.08989281137712367,1,low_vol,9.787806195572316e-07,0.9999990212186518,1.6897785039794606e-15
1963-01-28,0.006881815655714828,0.09614937119882501,0.08085140850314808,1,low_vol,1.214362191530248e-06,0.9999987856379545,1.9286424836402772e-15
1963-01-29,0.0026557834176352316,0.095277940676856,0.07536694407260153,1,low_vol,8.92335658251847e-07,0.9999991076642234,1.211825481796242e-15
1963-01-30,-0.008542869085203693,0.10159047400927179,0.08405182442761061,1,low_vol,1.671172163436222e-06,0.9999983288285288,3.2902162698785998e-15
1963-01-31,0.004950395260110002,0.09896399453383055,0.06641509446993955,1,low_vol,9.327511940342142e-07,0.9999990672481347,1.1297522042762999e-15
1963-02-01,0.004693827021771057,0.08853568560360768,0.07841151542092208,1,low_vol,1.066348898862324e-06,0.9999989336507725,1.4934773689923707e-15
1963-02-04,-0.0007580729386392167,0.08306565546915218,-0.04274883782661459,1,low_vol,4.626313051777617e-07,0.9999995373692561,2.7347496495060975e-17
1963-02-05,-0.0017498635988920177,0.0833659270367284,-0.0186899681903091,1,low_vol,5.132816248874451e-07,0.9999994867177018,6.686053066368303e-17
1963-02-06,0.004808652214553329,0.0813561730008114,0.010757271671473037,1,low_vol,6.854532106028011e-07,0.99999931454682,2.0391458510034817e-16
1963-02-07,-0.005045897258598331,0.07741487994252558,0.0117238386075157,1,low_vol,7.907937464931527e-07,0.9999992092055834,2.469355658239534e-16
1963-02-08,-0.003189099125201247,0.07790370252802187,-0.0083413690569302,1,low_vol,6.089558028652704e-07,0.9999993910443699,1.0435329968778548e-16
1963-02-11,-0.006987378881713792,0.07002072614579691,0.024290417500594807,1,low_vol,1.2775874331646288e-06,0.9999987224117807,5.505474696611486e-16
1963-02-12,-0.0028047510282876295,0.06931461115983736,-0.033508505737894274,1,low_vol,6.041680434291589e-07,0.9999993958319471,4.3440888425612584e-17
1963-02-13,0.004900023448376179,0.07160162527797649,-0.035453121172071285,1,low_vol,6.15143831763703e-07,0.9999993848561717,4.1956944499994755e-17
1963-02-14,0.003787727169785713,0.06941547200859575,-0.02527933059818585,1,low_vol,6.401517134580055e-07,0.999999359848721,5.898474715621901e-17
1963-02-15,-0.003250988762213175,0.0681093767684257,-0.01896037300226096,1,low_vol,6.977883941389423e-07,0.9999993022122614,7.992093950630337e-17
1963-02-18,-0.005719461612068457,0.06958616649353015,0.0029216201185360557,1,low_vol,9.442267554595605e-07,0.9999990557739603,2.2082637258008703e-16
1963-02-19,-0.002931659916280083,0.06975278700985134,0.0026878605446486645,1,low_vol,7.733653552169822e-07,0.9999992266351262,1.6967920258821205e-16
1963-02-20,-0.0033176967804117636,0.0703813667481412,0.01024654021842448,1,low_vol,8.240387516852797e-07,0.9999991759617599,2.25746566318839e-16
1963-02-21,-0.0020911364198677907,0.07042331917688452,0.0028987861896907587,1,low_vol,7.343950126063937e-07,0.9999992656051259,1.6079144852692222e-16
1963-02-25,-0.009376253439367528,0.07644177314021809,-2.0103482410808542e-05,1,low_vol,1.2073978633741292e-06,0.9999987926028565,3.0869319010237044e-16
1963-02-26,0.006594604405447019,0.0807165717443898,-0.026006978911369216,1,low_vol,6.651580242896515e-07,0.999999334841271,6.777024365709411e-17
1963-02-27,-0.007779229052333259,0.07913167772324564,0.11362882676692708,1,low_vol,3.0941751247950212e-06,0.999996905825595,7.619931700499355e-15
1963-02-28,-0.009693659019609018,0.08248490669871666,0.17454106553822668,1,low_vol,9.388564184551286e-06,0.9999906114357678,4.217367077754764e-14
1963-03-01,-0.010017223435364781,0.08408494337088576,0.18645784494822074,1,low_vol,1.1675669268437752e-05,0.9999883243298827,5.463465392608252e-14
1963-03-04,0.012082958562169647,0.09463355100686516,0.1850833950207695,1,low_vol,9.929887172857374e-06,0.9999900701133881,4.4875849249766164e-14
1963-03-05,-0.0030514912969003285,0.09169239789164153,0.2531403540065138,1,low_vol,1.529918969079327e-05,0.9999847008099824,5.3091761095750494e-14
1963-03-06,0.0009715099378296366,0.09222241669269549,0.25713055491678727,1,low_vol,1.511462429733447e-05,0.9999848853763924,4.840092171263734e-14
1963-03-07,0.005764377935938636,0.09615966003823233,0.25142644763444494,1,low_vol,1.4401215115323786e-05,0.9999855987844218,4.876895720750693e-14
1963-03-08,0.005303561264642939,0.09659801832878094,0.2654206333831116,1,low_vol,1.8247233316733558e-05,0.9999817527669163,5.5620813435188825e-14
1963-03-11,0.0092238509797156,0.10283043025839488,0.2615825142756057,1,low_vol,2.0304914536911696e-05,0.9999796950857323,7.035601195186094e-14
1963-03-12,0.0009007344087918124,0.1027231951930334,0.2731926370293001,1,low_vol,1.4826100567365291e-05,0.9999851739001723,4.149515464572513e-14
1963-03-13,0.0027525532918228728,0.10089531271638084,0.25618856269187834,1,low_vol,1.3021467589386457e-05,0.9999869785326306,3.708163506288565e-14
1963-03-14,-0.006364940126731663,0.10271552886377217,0.302231385043861,1,low_vol,4.306033440113501e-05,0.9999569396653736,8.841574558379221e-14
1963-03-15,0.0012821092394547351,0.10105295151951028,0.31673787453075836,1,low_vol,4.6628180364912345e-05,0.9999533718194554,6.742285881957259e-14
1963-03-18,-0.0034637313492812127,0.1001031011979286,0.2882929758561117,1,low_vol,2.8866090226061747e-05,0.9999711339097244,6.238263798633072e-14
1963-03-19,-0.00481405332258184,0.10067968044856027,0.2741300486622658,1,low_vol,2.1023946750812237e-05,0.9999789760540797,5.899185733611714e-14
1963-03-20,0.007452222635546905,0.10341749958597472,0.26151906687498366,1,low_vol,1.6084114001874483e-05,0.9999839158865349,5.408639645990893e-14
1963-03-21,-0.001720439481640162,0.10314392095185773,0.24688083922383788,1,low_vol,8.919932165254835e-06,0.9999910800686318,3.1689806154661215e-14
1963-03-22,0.00726400824494424,0.10590805318682436,0.24462725881830663,1,low_vol,1.02256075285077e-05,0.999989774392347,4.107106491498529e-14
1963-03-25,-0.0010119794254218203,0.10569788277957498,0.2388051477527302,1,low_vol,6.7972944943362745e-06,0.9999932027052643,2.6543404585016334e-14
1963-03-26,-0.0022037543673206245,0.10037359295199541,0.2165560341029342,1,low_vol,5.5481056847714464e-06,0.9999944518939832,2.23896718360189e-14
1963-03-27,0.01132112670312622,0.1052363404917163,0.2322120253065214,1,low_vol,1.4767295268784465e-05,0.9999852327054105,6.720515134678101e-14
1963-03-28,-0.0058056520260255946,0.10344519288541551,0.27545719816309566,1,low_vol,1.9142022495577738e-05,0.9999808579772821,6.161685998844079e-14
1963-03-29,-0.001358122295932306,0.09662666147783734,0.19836521926859804,1,low_vol,4.476498207192103e-06,0.9999955235025633,1.7234884948384327e-14
1963-04-01,0.004671606538088004,0.08823778013217028,0.21315101499401087,1,low_vol,7.801169494068175e-06,0.9999921988305298,3.186542644747134e-14
1963-04-02,-0.00015879944403038467,0.08020308004293693,0.21547968631994907,1,low_vol,1.0242318103498672e-05,0.9999897576814625,4.126070333222072e-14
1963-04-03,0.005521967158878977,0.07986233237967062,0.15270983107072708,1,low_vol,4.0665855074985045e-06,0.9999959334137124,1.3033077090449613e-14
1963-04-04,0.0072403378562574654,0.08207180061872901,0.1722616821425571,1,low_vol,5.747544840626625e-06,0.9999942524556544,2.2563415151268156e-14
1963-04-05,0.005971165120343145,0.08219464871987547,0.17338883782633352,1,low_vol,5.1648006369823594e-06,0.9999948351984721,2.0053662927505706e-14
1963-04-08,0.0037516168149697112,0.08158229405409805,0.12986273976708276,1,low_vol,2.3112868230321504e-06,0.9999976887128803,6.155584836176287e-15
1963-04-09,0.003188439478542925,0.07734907730505003,0.13973396301562516,1,low_vol,3.0208481706578142e-06,0.9999969791524717,8.873593090794329e-15
1963-04-10,-0.00454483041907868,0.08024975931832744,0.13416818433556507,1,low_vol,2.825660796703352e-06,0.999997174338559,8.394013778152194e-15
1963-04-11,0.0046634303629086975,0.08093180052264719,0.11416250720229637,1,low_vol,1.958419118380374e-06,0.9999980415815194,4.437621508302528e-15
1963-04-15,0.003222453968482393,0.07589399920226325,0.10593358964142513,1,low_vol,1.9306248842589103e-06,0.9999980693756234,3.789562900391162e-15
1963-04-16,-0.0006312070523453642,0.0763866946117791,0.10884904951752006,1,low_vol,1.8815452454778448e-06,0.999998118455502,3.860875885829606e-15
1963-04-17,-0.0011034396730587107,0.07474325928469615,0.1044520334994656,1,low_vol,1.9057552428173284e-06,0.9999980942447989,3.6566185120277095e-15
1963-04-18,0.0042810501894728,0.0709174001175237,0.093913921392393,1,low_vol,2.1371229445548617e-06,0.9999978628770904,3.4014159958963013e-15
1963-04-19,0.010565067678423317,0.07445349305528269,0.1078346409168852,1,low_vol,4.2460436504322894e-06,0.9999957539566017,9.762012462692802e-15
1963-04-22,-0.002405526453368138,0.07498219965524527,0.11743424950873553,1,low_vol,2.462517984727859e-06,0.9999975374824623,5.52234799690578e-15
1963-04-23,0.004896386943521925,0.07351995883890486,0.1645688894581972,1,low_vol,6.1298022122521136e-06,0.9999938701973013,2.17760116102604e-14
1963-04-24,0.0020375458910246095,0.07249674748603485,0.16109028835390235,1,low_vol,5.641391467331327e-06,0.9999943586076335,1.8162405239856898e-14
1963-04-25,0.0010601285652714247,0.07067035289333354,0.19131157517417993,1,low_vol,1.1246739527354702e-05,0.9999887532608579,4.124072376316229e-14
1963-04-26,-0.0002871276316133305,0.06391404470838237,0.18763587614937516,1,low_vol,1.569035692126249e-05,0.9999843096423723,5.895354005584017e-14
1963-04-29,0.0006811196195950294,0.05737915366247685,0.06931937131562775,1,low_vol,2.9126057747977795e-06,0.9999970873947529,2.564333708979724e-15
1963-04-30,0.0026098005248451307,0.05569029458177845,0.09128472145238663,1,low_vol,4.325432421603505e-06,0.9999956745671494,6.185830293921583e-15
