date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1973-10-12,0.0023074029980984533,0.08756335329666964,0.40050407327535587,2,low_vol,0.00022390780759551577,1.1964528543848875e-05,0.9997641276630862
1973-10-15,-0.011997348096288992,0.10259363677857435,0.34978317684028,2,low_vol,0.00035494824469835327,5.492184522777751e-06,0.9996395595698778
1973-10-16,-2.873659177538766e-05,0.10294786089613761,0.24632787512455356,2,low_vol,3.268804562764726e-05,3.032140740170754e-08,0.9999672816343461
1973-10-17,-0.002547647411392303,0.10435421553815982,0.23039777806111408,2,low_vol,2.465958763184462e-05,1.1830949100723325e-08,0.9999753285798126
1973-10-18,-0.001715374032860963,0.09857607891605775,0.23604321432914235,2,low_vol,1.457275072916182e-05,1.1183907356124469e-08,0.9999854160641274
1973-10-19,0.0037707693015465054,0.09509805484091473,0.11827359255099419,2,low_vol,3.602506445096999e-05,6.013712284726393e-09,0.9999639689210484
1973-10-22,-0.00936527452132062,0.10034515616635287,0.11732767197709298,2,low_vol,0.0002923101639713764,3.065479430727376e-08,0.9997076591798989
1973-10-23,0.0022064383103125944,0.09894955907063467,0.12306575040000207,2,low_vol,0.0010980711823515624,3.522468327745709e-08,0.998901893593917
1973-10-24,-0.0020788686322844342,0.09865806131204116,0.15446046652639153,2,low_vol,0.014608884881524373,6.279424352315019e-07,0.985390487176549
1973-10-25,0.0025361983532080894,0.09679273097785591,-0.008784751879985092,2,low_vol,0.3339093363971963,3.510905252557364e-06,0.666087152696101
1973-10-26,0.0068240294552406175,0.09918874774261155,0.05736277833109323,2,low_vol,0.5215347860509262,4.623579287703788e-06,0.47846059036829086
1973-10-29,-0.0008356467772765059,0.0992202220423674,-0.07391749847763036,0,normal,0.9882569874678099,3.5503869377370363e-06,0.01173946214463745
1973-10-30,-0.012393451367338267,0.10878434910140272,-0.03981036104788808,0,normal,0.9998690370647136,1.7363181056212806e-06,0.00012922661674052586
1973-10-31,-0.007813710431910727,0.10882975197549827,0.051676091795909936,0,normal,0.9993769974522222,1.7270416400762541e-06,0.0006212755062595301
1973-11-01,-0.00531669718647429,0.10991631446886144,0.09576612139071312,0,normal,0.9985189629126648,1.988165332226792e-06,0.0014790489219151345
1973-11-02,-0.007426616936965126,0.11124486440780655,0.05241288859440891,0,normal,0.999144171188765,1.7101672725219845e-06,0.0008541186440923392
1973-11-05,-0.01734463316527591,0.11652344226861346,0.1870745361559997,0,normal,0.9988385147242133,1.2704179008126738e-05,0.0011487810964002504
1973-11-06,-0.010271132479364951,0.11571254444679492,0.2522009029706104,0,normal,0.9962164480164426,1.3782253081413309e-05,0.0037697697308178096
1973-11-07,0.005216285052605395,0.11922981820990143,0.3869676354999481,0,normal,0.9966374284602869,5.442291688441384e-05,0.0033081486240886453
1973-11-08,0.007693662161586048,0.12330626435853373,0.4195659240309947,0,normal,0.9985222292637606,0.00012369891120617534,0.0013540718240456235
1973-11-09,-0.013101474082854468,0.11454345714683,0.3675560907997304,0,normal,0.9990513939417185,0.0003005559830367438,0.0006480500761068454
1973-11-12,-0.016035456175179107,0.1204713066159455,0.435536830478433,0,normal,0.9993823370699535,0.0005813433485780235,3.631958043879608e-05
1973-11-13,-0.008425361395478585,0.1182048860670172,0.4291914747427915,0,normal,0.9994350823969571,0.0004383426709051768,0.00012657493068829698
1973-11-14,-0.01611806483749743,0.12418246719699401,0.41856651609807904,0,normal,0.9996423958472768,0.0003255073691604007,3.209678286157274e-05
1973-11-15,-0.0031752119131532946,0.1240527275476249,0.3996949738652565,0,normal,0.9995053033083222,8.517226355494792e-05,0.000409524427611172
1973-11-16,0.0070439762506874495,0.1304438115217733,0.3529076449288188,0,normal,0.999601634290963,6.153565196932769e-05,0.00033683005602783627
1973-11-19,-0.03077834236756948,0.15537747529941304,0.32802671703801245,0,normal,0.999438245066516,0.0005617539384776633,9.945036948872144e-10
1973-11-20,-0.024118781630693763,0.1671912930070141,0.42691548480635044,0,normal,0.9996395315639015,0.000360467555480876,8.810225338325231e-10
1973-11-21,0.01667835931273948,0.18375690222528276,0.2163281289521252,0,normal,0.9998985671451132,0.00010143284510839119,8.857876212073098e-12
1973-11-23,-0.0016004723668519545,0.1838980085560386,0.3453834185076524,0,normal,0.9998888134985701,0.00011118429055297976,2.21031719891972e-09
1973-11-26,-0.028465831130448926,0.1964186842081201,0.3616456896955027,0,normal,0.9980007394212683,0.0019992605788656734,4.1290517338441695e-14
1973-11-27,-0.010723907669143407,0.1894559942396141,0.3361317473484245,0,normal,0.9981768527346941,0.0018231471258659986,1.3801704013266832e-10
1973-11-28,0.013681486826523988,0.20299191337317662,0.35364818489164457,0,normal,0.9938159350862579,0.0061840649122354725,7.311622449088729e-13
1973-11-29,-0.005559302443563396,0.20240271330956314,0.3269948276466202,0,normal,0.9736733678843762,0.026326632110255824,5.599362952072138e-12
1973-11-30,-0.015242289586170129,0.2042094697802835,0.3242522143816927,0,normal,0.8242392252462309,0.17576077475112772,8.487855329086459e-13
1973-12-03,-0.024331353930617035,0.21180092221086233,0.31503391371482986,1,high_vol_stress,0.47065054738292333,0.5293494526170072,5.198475887976977e-16
1973-12-04,-0.006675190962971804,0.2118731992258054,0.31669510301848186,1,high_vol_stress,0.39611421039188516,0.6038857896097448,1.0478581508228672e-13
1973-12-05,-0.017475400149879555,0.21194128654407757,0.31216637130964936,1,high_vol_stress,0.1760927860002674,0.8239072140013189,7.72960560020214e-15
1973-12-06,0.02509269539824921,0.24184145392001113,0.29302020545016305,1,high_vol_stress,0.001054222412596521,0.9989457775882871,4.7037736791896155e-25
1973-12-07,0.022968116248854496,0.26023330149894924,0.3449014674293776,1,high_vol_stress,1.3677044857535522e-06,0.9999986322955269,1.3395166692430283e-30
1973-12-10,0.012132905466130344,0.2636360418920837,0.37668285742187996,1,high_vol_stress,8.402256899151518e-07,0.9999991597727677,7.524894138668975e-29
1973-12-11,-0.01658782165617909,0.26510589286470143,0.32637628626998244,1,high_vol_stress,1.1125441110094983e-07,0.9999998887469763,6.517903453142774e-31
1973-12-12,-0.026561550218926026,0.27249042767809417,0.32445994095868,1,high_vol_stress,3.3621945416747e-09,0.9999999966385076,8.680213562263424e-36
1973-12-13,-0.02008647921966143,0.27644933174965813,0.3195322079504992,1,high_vol_stress,5.8897430408983226e-09,0.9999999941101123,1.3900280610293008e-35
1973-12-14,0.009492136555871939,0.28017749930038693,0.33067663038205797,1,high_vol_stress,2.0786039100933942e-08,0.9999999792125893,3.601047927434904e-35
1973-12-17,-0.008727738847518469,0.280152675821499,0.2909663967256701,1,high_vol_stress,7.658899275462048e-09,0.9999999923420546,5.136064853429728e-36
1973-12-18,0.015126841988118145,0.2862930507713421,0.2977091348360049,1,high_vol_stress,1.5885599435182056e-09,0.9999999984102033,2.2200406445080274e-39
1973-12-19,-0.003793882116670599,0.2715049325606331,0.313152627876778,1,high_vol_stress,9.922858322645986e-08,0.9999999007704949,5.073264036029331e-32
1973-12-20,-0.0006407393864270375,0.2621640333200889,0.2811456655948032,1,high_vol_stress,3.742122073591881e-07,0.999999625786656,8.61033189946736e-30
1973-12-21,2.8654214310442495e-06,0.25225281161814084,0.3634436966118115,1,high_vol_stress,7.1421980317825925e-06,0.9999928578036303,9.90819812033342e-25
1973-12-24,-0.008157734794021602,0.2524275552150573,0.2968975970940568,1,high_vol_stress,1.8491019996590121e-06,0.9999981508971175,1.4038169819572003e-26
1973-12-26,0.023729625625134736,0.2547375222849116,0.2926567483509929,1,high_vol_stress,1.7367702648915238e-07,0.9999998263229068,9.452906719318154e-31
1973-12-27,0.016726443862345473,0.26059509836635225,0.4210990287896671,1,high_vol_stress,1.6782123736455801e-06,0.9999983217872326,7.125150671299862e-28
1973-12-28,-0.0037702230744614345,0.25541322174308134,0.47423088636992805,1,high_vol_stress,1.7328023652517435e-05,0.9999826719768605,6.213629641766026e-24
1973-12-31,0.0035706252350408982,0.25556099469443727,0.48788886754409416,1,high_vol_stress,2.5604115270844923e-05,0.9999743958837007,7.583051626511415e-24
1974-01-02,0.0037990607053769256,0.2507562651220357,0.4485718376760188,1,high_vol_stress,4.3213031234481914e-05,0.9999567869696192,5.124648134897277e-23
1974-01-03,0.023635110887090492,0.24762326571792115,0.4735498603075544,1,high_vol_stress,0.00011855957539306669,0.9998814404245273,9.37466277594707e-25
1974-01-04,-0.0023383256626869245,0.24614124734202572,0.48127497816713194,1,high_vol_stress,0.0032498131743076263,0.9967501868251577,1.450539513343262e-20
1974-01-07,-0.005822473568859891,0.23750824714580757,0.4814895957189243,1,high_vol_stress,0.012477365502927553,0.9875226344969362,1.5402735184338162e-18
1974-01-08,-0.020595198313584338,0.2363189791061427,0.5000755881383674,1,high_vol_stress,0.025043872425135446,0.9749561275759723,1.4487829876904709e-19
1974-01-09,-0.019763913283601848,0.23183815878347838,0.4854504233366041,1,high_vol_stress,0.12448869996476551,0.8755113000337541,7.70172552168726e-18
1974-01-10,-0.008266442677973307,0.2276062314921903,0.486606096909832,0,normal,0.589782609372414,0.4102173906284875,2.9659184030291412e-15
1974-01-11,0.007454777953779095,0.2238427997846705,0.5117041988281458,0,normal,0.8887612336470799,0.11123876635240354,9.338066183828142e-15
1974-01-14,0.0028309723949380963,0.2041569297825274,0.5297529005831079,0,normal,0.9892465764941517,0.01075342349800529,6.275841041223182e-12
1974-01-15,0.00641480258801064,0.19118936151418517,0.5248289363369687,0,normal,0.9991051860850493,0.0008948137787735831,1.370927335199477e-10
1974-01-16,0.01214848014288234,0.19280801315504872,0.5100716947885255,0,normal,0.9998587032248789,0.00014129673471934622,3.9411475260709126e-11
1974-01-17,0.017195017126175268,0.19619715394361206,0.5611270243918798,0,normal,0.9999146163137571,8.538368393901484e-05,1.89861768071451e-12
1974-01-18,-0.011725819199630633,0.197045144161207,0.4863196398763648,0,normal,0.999961860015653,3.813996912816484e-05,1.6333006896930427e-11
1974-01-21,-0.0018756965396938658,0.19650047556386716,0.41540030050029586,0,normal,0.9999850955156271,1.4904412687633336e-05,7.210148124343534e-11
1974-01-22,0.010204322669548845,0.19849195960100868,0.3958422298255234,0,normal,0.9999795976408153,2.0402348645605765e-05,1.200410646379168e-11
1974-01-23,0.006301228938320614,0.19882766082385978,0.3818160439406303,0,normal,0.9999834383223003,1.6561658481182568e-05,1.746868310808445e-11
1974-01-24,0.00029664134576112464,0.1952631394313295,0.39558966055500394,0,normal,0.9999885724717317,1.142743002362792e-05,9.761676910358917e-11
1974-01-25,-0.0007469662617516081,0.18013038232315753,0.39949147282694786,0,normal,0.9999934594411735,6.531580722875629e-06,8.979363998892872e-09
1974-01-28,-0.004725565542902906,0.17275808064015316,0.2649147951584721,0,normal,0.9999952443217204,4.74008246394122e-06,1.559599378053193e-08
1974-01-29,-0.0006704901599668075,0.1720850217652729,0.18296863805306687,0,normal,0.9999954889528337,4.508437705913564e-06,2.6106329508780247e-09
1974-01-30,0.01001436155344582,0.1748067322043366,0.2991530257496593,0,normal,0.9999932877151598,6.705444814595317e-06,6.841465606592745e-09
1974-01-31,-0.005620141872511657,0.17603662824387611,0.3367687473265867,0,normal,0.999994024459402,5.959853236468268e-06,1.5688892731413302e-08
1974-02-01,-0.009153482557460707,0.1578776858975874,0.27984451930289156,0,normal,0.9999939247939351,5.436108819292511e-06,6.39096683250507e-07
1974-02-04,-0.021315805543742853,0.17304722242455986,0.20602380367152387,0,normal,0.9999622225373936,3.7777380253270096e-05,8.277301508446737e-11
1974-02-05,-0.006191133850855017,0.17316035732452204,0.2104549056887226,0,normal,0.9999936516525451,6.3450672663184125e-06,3.2785580870123633e-09
1974-02-06,0.000220533166367053,0.15913721994012928,0.15003979403939394,0,normal,0.9999974055169337,2.545511809829161e-06,4.8969502627646194e-08
1974-02-07,0.005750419083654945,0.14473667759894582,0.12602912978596212,0,normal,0.9999972449297028,1.8731874261499702e-06,8.818835321596549e-07
1974-02-08,-0.007354750318390928,0.1440812909240461,0.13522119759885934,0,normal,0.9999965484844772,2.193823556606612e-06,1.2576921356005976e-06
1974-02-11,-0.01847859400757665,0.15573111290321015,0.17023398761158617,0,normal,0.9999891805858667,1.0806469884092129e-05,1.2944909962187573e-08
1974-02-12,-0.00024265206383729154,0.15519497887996098,0.07426023877111192,0,normal,0.9999975016466409,2.489871511234463e-06,8.483336378147763e-09
1974-02-13,-0.0008019090021019607,0.15288721151914603,0.04348311391388848,0,normal,0.9999976974385524,2.2983620866289954e-06,4.2003513886386874e-09
1974-02-14,0.003779477041194385,0.1462327432460545,0.007183817438961576,0,normal,0.9999980234334979,1.972163198844366e-06,4.401721685275654e-09
1974-02-15,0.013055655482575097,0.14007650851788428,0.012781512694888959,0,normal,0.9999969244501701,3.067559905993639e-06,7.98974871891402e-09
1974-02-19,-0.001402889828965256,0.13541211096154385,0.11753982583174906,0,normal,0.9999890680316645,1.433451195813279e-06,9.49851719583877e-06
1974-02-20,0.010356519867061206,0.14134650565415216,0.061216512703799714,0,normal,0.9999975907623512,2.313383335171977e-06,9.58531541690833e-08
1974-02-21,0.011165511190444732,0.14232491409281645,0.058399450268850746,0,normal,0.9999973736956163,2.5726421439530953e-06,5.366302797410017e-08
1974-02-22,0.004358320000282898,0.1412671576208168,0.10833159314569256,0,normal,0.9999970134130342,1.604632635659388e-06,1.381954881803389e-06
1974-02-25,-0.0031611480103650026,0.14142335390709979,0.09186605665352943,0,normal,0.9999976323116079,1.5141946211920394e-06,8.534949641020049e-07
1974-02-26,0.008647867504967117,0.14533231811840075,0.061462457463431076,0,normal,0.9999977146134109,2.243345105985434e-06,4.204101692055274e-08
1974-02-27,0.004981720402824237,0.14571677710252673,0.09415873129622314,0,normal,0.9999979592596806,1.800696527356215e-06,2.4004441732087043e-07
1974-02-28,-0.0003258928002014355,0.14570461414684022,0.2080527173896883,0,normal,0.9999897807623829,2.026106993108935e-06,8.193131412697985e-06
1974-03-01,-0.005169275793763922,0.14189176899867942,0.09161329845167845,0,normal,0.9999976590579651,1.651084911112718e-06,6.89858513293729e-07
1974-03-04,-0.0008022222537683588,0.14080905152138024,0.192487981734791,0,normal,0.9999795930243145,1.9333569631453697e-06,1.8473619302850248e-05
1974-03-05,0.015722887184858717,0.14790448615007473,0.1769963924066021,0,normal,0.999994157401276,5.578306975142157e-06,2.6429229160263715e-07
1974-03-06,0.011880551922741029,0.12945428969300382,0.15986861873596125,0,normal,0.9999560522754389,3.3112828482837975e-06,4.063644203517618e-05
1974-03-07,-0.005443122777199457,0.12886871191041618,0.06230208268923414,0,normal,0.9998266066054088,1.4216479461084466e-06,0.00017197174571364872
1974-03-08,0.006897438960773122,0.12963315136648945,0.15322036819807772,0,normal,0.9868049364202979,3.2500123386070383e-06,0.013191813567435448
1974-03-11,0.00868696598353042,0.13094100708130899,0.19965567238446266,0,normal,0.884487729953779,1.1396313917910164e-05,0.11550087373049928
1974-03-12,0.0021904296314677455,0.12579476011243104,0.2720400601574827,2,low_vol,0.3444588917937257,1.0002235861063905e-05,0.6555311059692933
1974-03-13,0.006403765097412974,0.09848656241271266,0.2754725810199437,2,low_vol,0.014365957353611524,3.1607467671716495e-06,0.9856308819008903
1974-03-14,0.0006521333922147593,0.09801156567847108,0.33536137988165976,2,low_vol,0.0012102530779495705,8.245799135273771e-07,0.998788922340705
1974-03-15,-0.002573146046268681,0.0993708045536593,0.35123529269690057,2,low_vol,0.0004351609648621102,6.913677901897552e-07,0.9995641476688963
1974-03-18,-0.011306336885227907,0.1131203266164103,0.36630123682816296,2,low_vol,0.0011132906338461644,2.3784239374122677e-06,0.9988843309438729
1974-03-19,-0.007805985720687115,0.11414073525144053,0.3020658397195928,2,low_vol,0.0005725819755872847,2.3161924034281756e-07,0.9994271864054737
1974-03-20,0.0014859930722164322,0.11330968426251502,0.2947951548937586,2,low_vol,0.00048434526297657797,1.3187487206957115e-07,0.9995155228637759
1974-03-21,-0.00012272148134514688,0.11016690317476084,0.42499493057522936,2,low_vol,0.0020554759155913616,6.4276658473934805e-06,0.997938096417005
1974-03-22,-0.0009896193307784497,0.10566873615445412,0.4055305976612756,2,low_vol,0.0028647117566351493,5.947645660733305e-06,0.9971293405992632
1974-03-25,-0.0001173276239078565,0.1053490710152762,0.33269166305681236,2,low_vol,0.00480901975603374,2.0673587418915645e-06,0.9951889128835921
1974-03-26,0.0004960153474698955,0.10410142136494246,0.3255493524527415,2,low_vol,0.02889461378953617,1.2584576452997766e-05,0.9710928016326145
1974-03-27,-0.00974592675442871,0.10782207693548596,0.35033823647185686,2,low_vol,0.3311572994146407,0.0002130778113410384,0.6686296227738511
1974-03-28,-0.020329172961071312,0.12880709358622422,0.3072449983243377,0,normal,0.9852048589546547,0.00027298767528324933,0.014522153370821272
